episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,mean_lin_vel_track_err_m_s,heading_drift_deg,step_count
0,86,5500,1000,34.029701232910156,0.03402970123291016,timeout,0,0.1127079086303711,-70.64370727539062,47
0,87,5500,1000,43.093650817871094,0.043093650817871094,timeout,0,0.14248039245605468,-69.76468658447266,40
0,88,5500,1000,45.885581970214844,0.04588558197021484,timeout,0,0.14215274047851562,-31.28725242614746,37
0,89,5500,1000,46.3397216796875,0.0463397216796875,timeout,0,0.13999148559570312,-23.84893035888672,44
0,90,5500,1000,37.744449615478516,0.037744449615478515,timeout,0,0.12564911651611327,-71.95982360839844,47
0,91,5500,1000,44.800636291503906,0.04480063629150391,timeout,0,0.10816050720214844,-29.067960739135742,39
0,92,5500,1000,43.81670379638672,0.04381670379638672,timeout,0,0.13497865295410155,-75.34828186035156,45
0,93,5500,1000,44.772769927978516,0.04477276992797852,timeout,0,0.14076434326171874,-24.303329467773438,43
0,94,5500,1000,36.81516647338867,0.03681516647338867,timeout,0,0.12742423248291015,-31.688390731811523,41
0,95,5500,1000,45.93280029296875,0.04593280029296875,timeout,0,0.13521336364746095,-40.075138092041016,43
0,96,5500,1000,43.60136795043945,0.04360136795043945,timeout,0,0.13238604736328125,-90.16626739501953,50
0,97,5500,1000,45.92570495605469,0.045925704956054685,timeout,0,0.12560243225097656,-66.581787109375,44
0,98,5500,1000,45.56298828125,0.04556298828125,timeout,0,0.08433968353271484,-24.087305068969727,24
0,99,5500,1000,43.3138427734375,0.0433138427734375,timeout,0,0.14021221923828125,11.699690818786621,41
0,100,5500,1000,47.73991394042969,0.04773991394042969,timeout,0,0.09710047149658203,-19.173843383789062,26
0,101,5500,1000,44.477542877197266,0.04447754287719727,timeout,0,0.13617823791503905,-57.509620666503906,39
0,102,5500,1000,46.409427642822266,0.046409427642822264,timeout,0,0.11222042083740234,-62.22355651855469,42
0,103,5500,1000,44.30640411376953,0.04430640411376953,timeout,0,0.133306396484375,-31.44738006591797,43
0,104,5500,1000,46.399383544921875,0.046399383544921874,timeout,0,0.131142333984375,-6.6419901847839355,46
0,105,5500,1000,43.91268539428711,0.04391268539428711,timeout,0,0.12631788635253907,-73.70100402832031,45
0,106,5500,1000,46.36942672729492,0.046369426727294924,timeout,0,0.08964872741699219,-32.582393646240234,28
0,107,5500,1000,42.91576385498047,0.04291576385498047,timeout,0,0.14388551330566407,-13.905923843383789,36
0,108,5500,1000,43.48591995239258,0.04348591995239258,timeout,0,0.15958975219726562,-55.14757537841797,46
0,109,5500,1000,46.505069732666016,0.046505069732666014,timeout,0,0.09335157775878906,-35.35511016845703,28
0,110,5500,1000,46.00227737426758,0.046002277374267576,timeout,0,0.12787504577636719,-63.179771423339844,39
0,111,5500,1000,46.20057678222656,0.04620057678222656,timeout,0,0.14202308654785156,-18.801830291748047,41
0,112,5500,1000,39.52257537841797,0.03952257537841797,timeout,0,0.1260818176269531,-43.87820053100586,47
0,113,5500,1000,44.6190185546875,0.0446190185546875,timeout,0,0.13675729370117187,-15.240433692932129,41
0,114,5500,1000,43.927001953125,0.043927001953125,timeout,0,0.15520361328125,-50.34894561767578,50
0,115,5500,1000,45.87855529785156,0.045878555297851564,timeout,0,0.12591583251953126,-64.31269073486328,44
0,116,5500,1000,42.14905548095703,0.04214905548095703,timeout,0,0.15632855224609374,-71.86917877197266,43
0,117,5500,1000,43.263179779052734,0.04326317977905274,timeout,0,0.14188937377929686,-71.11457061767578,49
0,118,5500,1000,45.666133880615234,0.04566613388061523,timeout,0,0.1319097900390625,-67.53458404541016,41
0,119,5500,1000,44.6963005065918,0.0446963005065918,timeout,0,0.12226441955566406,-34.05500793457031,44
0,120,5500,1000,48.43259811401367,0.048432598114013674,timeout,0,0.07206107330322266,-25.46757698059082,22
0,121,5500,1000,32.768863677978516,0.032768863677978516,timeout,0,0.11917476654052735,-63.956321716308594,42
0,122,5500,1000,45.93606948852539,0.04593606948852539,timeout,0,0.14067800903320313,-45.389625549316406,39
0,123,5500,1000,44.31941223144531,0.04431941223144531,timeout,0,0.13373944091796874,-45.216796875,42
0,124,5500,1000,46.617706298828125,0.046617706298828124,timeout,0,0.12044456481933594,-41.87160110473633,48
0,125,5500,1000,46.825164794921875,0.046825164794921874,timeout,0,0.12389913177490235,-26.35394287109375,46
0,126,5500,1000,46.42453384399414,0.04642453384399414,timeout,0,0.12283261108398437,-28.571063995361328,44
0,127,5500,1000,45.93645095825195,0.045936450958251954,timeout,0,0.12097946166992188,-70.62017822265625,48
0,128,5500,1000,46.30185317993164,0.04630185317993164,timeout,0,0.12395125579833985,-42.533992767333984,44
0,129,5500,1000,49.454498291015625,0.04945449829101563,timeout,0,0.05708409118652344,-11.651168823242188,9
0,130,5500,1000,43.3936882019043,0.0433936882019043,timeout,0,0.14124996948242188,-59.66827392578125,39
0,131,5500,1000,32.69136428833008,0.032691364288330076,timeout,0,0.14204426574707033,-57.51792526245117,46
0,132,5500,1000,30.10342025756836,0.030103420257568358,timeout,0,0.13289080810546874,-78.09520721435547,40
0,133,5500,1000,41.73404312133789,0.04173404312133789,timeout,0,0.16463360595703125,-34.415260314941406,47
0,134,5500,1000,45.93428421020508,0.04593428421020508,timeout,0,0.13509548950195313,-40.509674072265625,42
0,135,5500,1000,43.8985481262207,0.0438985481262207,timeout,0,0.14491055297851563,-28.258651733398438,45
0,136,5500,1000,46.349796295166016,0.046349796295166015,timeout,0,0.13142068481445313,-33.84040451049805,45
0,137,5500,1000,44.471229553222656,0.044471229553222656,timeout,0,0.1419561309814453,-23.20631980895996,41
0,138,5500,1000,46.22067642211914,0.04622067642211914,timeout,0,0.15196281433105469,-18.872591018676758,49
0,139,5500,1000,45.9244499206543,0.045924449920654295,timeout,0,0.1335589599609375,-36.40950012207031,47
0,140,5500,1000,46.095367431640625,0.046095367431640624,timeout,0,0.12597360229492188,-46.18821334838867,50
0,141,5500,1000,46.039581298828125,0.046039581298828125,timeout,0,0.13833876037597656,-35.3560791015625,43
0,142,5500,1000,46.3885383605957,0.046388538360595706,timeout,0,0.13140545654296876,-44.19805908203125,46
0,143,5500,1000,45.496456146240234,0.04549645614624023,timeout,0,0.14819284057617188,-55.58846664428711,46
0,144,5500,1000,45.86717224121094,0.04586717224121094,timeout,0,0.14553999328613282,-35.39035415649414,45
0,145,5500,1000,46.23451232910156,0.046234512329101564,timeout,0,0.12629850006103516,-29.084352493286133,42
0,146,5500,1000,46.2647705078125,0.0462647705078125,timeout,0,0.1304051971435547,-44.06489944458008,42
0,147,5500,1000,42.63369369506836,0.04263369369506836,timeout,0,0.09425704193115235,-21.04623031616211,28
0,148,5500,1000,31.06903648376465,0.031069036483764648,timeout,0,0.12544602966308593,-41.85350036621094,48
0,149,5500,1000,45.24102783203125,0.04524102783203125,timeout,0,0.1413042297363281,-71.27335357666016,45
0,150,5500,1000,44.198089599609375,0.04419808959960937,timeout,0,0.14228395080566406,-5.865711688995361,46
0,151,5500,1000,39.73628234863281,0.039736282348632815,timeout,0,0.13160191345214844,-35.02866744995117,45
0,152,5500,1000,44.32363510131836,0.04432363510131836,timeout,0,0.12417597961425782,-60.132205963134766,44
0,153,5500,1000,45.72411346435547,0.04572411346435547,timeout,0,0.11427919006347656,-30.002302169799805,36
0,154,5500,1000,44.25703811645508,0.04425703811645508,timeout,0,0.1258917541503906,-52.58506774902344,40
0,155,5500,1000,43.18253707885742,0.04318253707885742,timeout,0,0.1699703063964844,-73.31974792480469,41
0,156,5500,1000,44.2576789855957,0.044257678985595704,timeout,0,0.11100133514404296,-38.18052673339844,44
0,157,5500,1000,46.04751205444336,0.04604751205444336,timeout,0,0.11965787506103516,-65.57120513916016,47
0,158,5500,1000,43.80009460449219,0.04380009460449219,timeout,0,0.13655784606933594,-46.876312255859375,41
0,159,5500,1000,41.75092697143555,0.041750926971435544,timeout,0,0.13257821655273438,-35.20234298706055,42
0,160,5500,1000,46.202308654785156,0.046202308654785154,timeout,0,0.13446366882324218,-14.487760543823242,43
0,161,5500,1000,45.98902130126953,0.04598902130126953,timeout,0,0.13438442993164063,-43.34789276123047,44
0,162,5500,1000,46.26912307739258,0.04626912307739258,timeout,0,0.10381817626953126,-15.888031005859375,41
0,163,5500,1000,45.85142517089844,0.045851425170898436,timeout,0,0.12802822875976563,-63.06499481201172,41
0,164,5500,1000,44.19676208496094,0.044196762084960935,timeout,0,0.15170407104492187,-27.322683334350586,44
0,165,5500,1000,44.70795440673828,0.04470795440673828,timeout,0,0.13862318420410155,-38.49676513671875,44
0,166,5500,1000,46.14046096801758,0.04614046096801758,timeout,0,0.13015501403808594,-44.740264892578125,44
0,167,5500,1000,44.4428825378418,0.044442882537841795,timeout,0,0.12582787322998046,-1.682535171508789,47
0,168,5500,1000,44.962982177734375,0.044962982177734374,timeout,0,0.14494029235839845,-22.2607479095459,41
0,169,5500,1000,45.090904235839844,0.04509090423583984,timeout,0,0.12652943420410157,-11.112635612487793,39
0,170,5500,1000,43.62723922729492,0.043627239227294924,timeout,0,0.13821977233886718,-30.802255630493164,44
0,171,5500,1000,44.086483001708984,0.04408648300170898,timeout,0,0.1254769058227539,-32.82854080200195,43
0,172,5500,1000,46.19731521606445,0.046197315216064454,timeout,0,0.14945729064941407,-23.212862014770508,39
0,173,5500,1000,44.95630645751953,0.04495630645751953,timeout,0,0.12680963897705078,-34.36994934082031,42
0,174,5500,1000,45.55934143066406,0.04555934143066406,timeout,0,0.09224530792236328,-24.365047454833984,37
0,175,5500,1000,45.68064498901367,0.04568064498901367,timeout,0,0.1310451354980469,-50.11640548706055,47
0,176,5500,1000,45.8927001953125,0.0458927001953125,timeout,0,0.13242010498046874,-67.39306640625,51
0,177,5500,1000,35.65008544921875,0.03565008544921875,timeout,0,0.13927037048339844,-78.9849624633789,46
0,178,5500,1000,44.99308395385742,0.04499308395385742,timeout,0,0.1301474609375,-27.216787338256836,40
0,179,5500,1000,43.408843994140625,0.043408843994140626,timeout,0,0.11998441314697265,-40.75444030761719,49
0,180,5500,1000,44.299781799316406,0.04429978179931641,timeout,0,0.15178671264648438,-31.580158233642578,46
0,181,5500,1000,46.38092803955078,0.04638092803955078,timeout,0,0.09314273071289063,-10.435436248779297,28
0,182,5500,1000,32.87545394897461,0.032875453948974606,timeout,0,0.12660857391357422,-47.58536911010742,50
0,183,5500,1000,43.823394775390625,0.04382339477539063,timeout,0,0.12743670654296874,-34.94083023071289,55
0,184,5500,1000,39.43364334106445,0.03943364334106445,timeout,0,0.13355387878417968,-91.31259155273438,47
0,185,5500,1000,44.7819709777832,0.044781970977783206,timeout,0,0.12269715118408203,-7.584010124206543,46
0,186,5500,1000,44.863670349121094,0.044863670349121094,timeout,0,0.12791584777832032,-34.67680358886719,40
0,187,5500,1000,46.36722946166992,0.04636722946166992,timeout,0,0.12438565063476563,-35.358699798583984,43
0,188,5500,1000,44.9355583190918,0.044935558319091795,timeout,0,0.14755006408691407,-7.554995059967041,42
0,189,5500,1000,45.482234954833984,0.045482234954833986,timeout,0,0.13194325256347655,-69.53466033935547,39
0,190,5500,1000,47.75390625,0.04775390625,timeout,0,0.07995536804199219,-49.8032112121582,30
0,191,5500,1000,46.24339294433594,0.04624339294433594,timeout,0,0.13197755432128908,-52.473873138427734,37
0,192,5500,1000,43.63646697998047,0.04363646697998047,timeout,0,0.15715936279296874,-57.873191833496094,46
0,193,5500,1000,13.486040115356445,0.013486040115356446,timeout,0,0.14158428955078126,-72.5284423828125,39
0,194,5500,1000,47.530033111572266,0.047530033111572265,timeout,0,0.09484989166259766,-26.290668487548828,25
0,195,5500,1000,41.5679931640625,0.0415679931640625,timeout,0,0.1311649169921875,-7.936065196990967,38
0,196,5500,1000,44.82487106323242,0.04482487106323242,timeout,0,0.1336953582763672,-9.875921249389648,48
0,197,5500,1000,45.64784240722656,0.045647842407226566,timeout,0,0.12206281280517578,-16.06438636779785,40
0,198,5500,1000,43.86810302734375,0.04386810302734375,timeout,0,0.12970608520507812,-47.052642822265625,48
0,199,5500,1000,45.550662994384766,0.04555066299438477,timeout,0,0.13076669311523437,-67.05377960205078,47
0,200,5500,1000,38.337074279785156,0.03833707427978516,timeout,0,0.13189524841308595,-64.14698028564453,48
0,201,5500,1000,44.08430099487305,0.044084300994873045,timeout,0,0.1581293182373047,-58.469139099121094,43
0,202,5500,1000,44.99361038208008,0.04499361038208008,timeout,0,0.11173668670654296,-48.55913543701172,43
0,203,5500,1000,48.095787048339844,0.04809578704833985,timeout,0,0.054040672302246094,6.92862606048584,5
0,204,5500,1000,46.100040435791016,0.046100040435791016,timeout,0,0.09854076385498046,-13.405202865600586,23
0,205,5500,1000,42.41057586669922,0.04241057586669922,timeout,0,0.11620320129394532,-102.71671295166016,48
0,206,5500,1000,44.64342498779297,0.044643424987792966,timeout,0,0.14544143676757812,-28.38224983215332,48
0,207,5500,1000,44.925384521484375,0.044925384521484375,timeout,0,0.11223035430908203,-57.726722717285156,37
0,208,5500,1000,42.528499603271484,0.042528499603271486,timeout,0,0.13272708129882813,-75.12251281738281,37
0,209,5500,1000,44.55118179321289,0.04455118179321289,timeout,0,0.12262722778320312,-6.95563268661499,42
0,210,5500,1000,43.29304122924805,0.04329304122924805,timeout,0,0.13275320434570312,-40.46455383300781,50
0,211,5500,1000,45.32904815673828,0.04532904815673828,timeout,0,0.13142881774902343,-11.346296310424805,43
0,212,5500,1000,46.30217742919922,0.04630217742919922,timeout,0,0.13456884765625,-41.35847473144531,42
0,213,5500,1000,45.92531967163086,0.04592531967163086,timeout,0,0.12782382202148437,-65.75098419189453,44
0,214,5500,1000,42.308692932128906,0.042308692932128904,timeout,0,0.12625037384033203,-22.229015350341797,47
0,215,5500,1000,44.03523254394531,0.04403523254394531,timeout,0,0.12083091735839843,-63.004425048828125,41
0,216,5500,1000,44.700416564941406,0.044700416564941406,timeout,0,0.12657718658447265,-40.43760299682617,44
0,217,5500,1000,42.6396484375,0.0426396484375,timeout,0,0.12195158386230469,-47.83207321166992,37
0,218,5500,1000,37.55143737792969,0.03755143737792969,timeout,0,0.1077391357421875,-59.01485824584961,39
0,219,5500,1000,46.38566970825195,0.046385669708251955,timeout,0,0.13588070678710937,-18.53660011291504,40
0,220,5500,1000,46.14276885986328,0.04614276885986328,timeout,0,0.0754359359741211,-30.867538452148438,21
0,221,5500,1000,46.12189483642578,0.04612189483642578,timeout,0,0.11773390197753907,-66.60548400878906,45
0,222,5500,1000,46.2225456237793,0.046222545623779296,timeout,0,0.12940379333496094,-57.74931716918945,45
0,223,5500,1000,46.04537582397461,0.04604537582397461,timeout,0,0.14141590881347657,-29.71144676208496,45
0,224,5500,1000,45.562294006347656,0.045562294006347655,timeout,0,0.10968019104003907,-32.473548889160156,38
0,225,5500,1000,39.5833740234375,0.0395833740234375,timeout,0,0.09444017791748047,-59.15721130371094,34
0,226,5500,1000,46.030059814453125,0.04603005981445313,timeout,0,0.13517124938964845,-42.223846435546875,45
0,227,5500,1000,43.63969039916992,0.04363969039916992,timeout,0,0.12940573120117188,-59.648643493652344,46
0,228,5500,1000,44.3231086730957,0.044323108673095704,timeout,0,0.14555662536621095,-20.603797912597656,48
0,229,5500,1000,44.20597839355469,0.04420597839355469,timeout,0,0.14029624938964844,-38.78663635253906,37
0,230,5500,1000,44.126853942871094,0.044126853942871094,timeout,0,0.13667829895019531,-54.45677185058594,40
0,231,5500,1000,45.87431335449219,0.045874313354492186,timeout,0,0.08030074310302734,-32.09758758544922,24
0,232,5500,1000,46.475677490234375,0.046475677490234374,timeout,0,0.14256594848632811,-39.59721755981445,43
0,233,5500,1000,45.716190338134766,0.04571619033813477,timeout,0,0.14311734008789062,-38.21656036376953,45
0,234,5500,1000,43.575740814208984,0.04357574081420899,timeout,0,0.11816423797607421,-19.596755981445312,48
0,235,5500,1000,39.23556900024414,0.03923556900024414,timeout,0,0.1447059326171875,-26.64409065246582,46
0,236,5500,1000,44.35598373413086,0.04435598373413086,timeout,0,0.12753367614746094,-47.195858001708984,46
0,237,5500,1000,43.67695999145508,0.04367695999145508,timeout,0,0.136645263671875,-72.82730102539062,44
0,238,5500,1000,43.73233413696289,0.04373233413696289,timeout,0,0.131065185546875,-43.24030303955078,44
0,239,5500,1000,43.94231033325195,0.04394231033325195,timeout,0,0.13828990173339845,-48.9261360168457,48
0,240,5500,1000,45.87576675415039,0.04587576675415039,timeout,0,0.15699716186523438,-24.59869384765625,40
0,241,5500,1000,45.660118103027344,0.04566011810302734,timeout,0,0.15008619689941408,-37.328582763671875,44
0,242,5500,1000,45.93791198730469,0.04593791198730469,timeout,0,0.11811656951904297,-45.712501525878906,43
0,243,5500,1000,45.278404235839844,0.04527840423583984,timeout,0,0.11350227355957031,-14.611973762512207,43
0,244,5500,1000,46.6729736328125,0.0466729736328125,timeout,0,0.07980455017089844,-8.561081886291504,19
0,245,5500,1000,33.71075439453125,0.03371075439453125,timeout,0,0.08896920013427734,-27.136383056640625,32
0,246,5500,1000,42.775089263916016,0.042775089263916016,timeout,0,0.12179176330566406,-73.60191345214844,47
0,247,5500,1000,44.18011474609375,0.04418011474609375,timeout,0,0.13435037231445313,-58.44815444946289,41
0,248,5500,1000,44.05379867553711,0.04405379867553711,timeout,0,0.1408046417236328,-53.14227294921875,47
0,249,5500,1000,45.71520233154297,0.04571520233154297,timeout,0,0.11101583862304687,7.278153896331787,42
0,250,5500,1000,44.104400634765625,0.044104400634765624,timeout,0,0.15522520446777344,-50.83000946044922,42
0,251,5500,1000,46.11245346069336,0.046112453460693356,timeout,0,0.13157997131347657,-51.21302032470703,42
0,252,5500,1000,44.18191909790039,0.04418191909790039,timeout,0,0.13934405517578125,-45.10161209106445,44
0,253,5500,1000,45.92931365966797,0.045929313659667965,timeout,0,0.13825863647460937,-35.20056915283203,45
0,254,5500,1000,47.971107482910156,0.047971107482910155,timeout,0,0.0967570571899414,-22.451187133789062,25
0,255,5500,1000,45.765357971191406,0.045765357971191405,timeout,0,0.13920355224609374,-42.926700592041016,46
