episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,19,5500,1000,45.76153564453125,0.04576153564453125,timeout,0,1,8.470856666564941,0.148102294921875,0.11315200042724609,0.02548280334472656,-26.575979232788086,1.0446445941925049,19.653251450478614,3.4872128449052475,42,0.47501087188720703
0,20,5500,1000,44.952327728271484,0.044952327728271485,timeout,0,1,8.422823905944824,0.1344401397705078,0.11410868072509765,0.035832672119140624,-10.370304107666016,1.5246315002441406,20.298155944816738,3.2590851669570564,45,0.4500102996826172
0,21,5500,1000,13.463556289672852,0.013463556289672851,timeout,0,1,9.141122817993164,0.13372897338867187,0.11477477264404297,0.0196822624206543,-46.932647705078125,0.9572235941886902,19.699209771667636,2.5415127498315098,37,0.4699995517730713
0,22,5500,1000,44.412132263183594,0.04441213226318359,timeout,0,1,7.716605186462402,0.13546343994140625,0.10303530883789062,0.026160140991210938,-29.667268753051758,0.3903546929359436,19.066426076389106,1.6793393582829756,50,0.5050115585327148
0,23,5500,1000,45.40251159667969,0.045402511596679684,timeout,0,1,9.045438766479492,0.13357337951660156,0.12168409729003907,0.017891096115112304,-70.1232681274414,0.3197129964828491,20.770468443659322,3.1853289423178506,47,0.4600105285644531
0,24,5500,1000,43.78911590576172,0.04378911590576172,timeout,0,1,8.407585144042969,0.15242506408691406,0.1258134002685547,0.014074697494506835,-55.56939697265625,1.0178041458129883,20.809040980770487,3.2170359611055193,42,0.46499958634376526
0,25,5500,1000,45.985958099365234,0.04598595809936523,timeout,0,1,7.72247838973999,0.13634016418457032,0.11144049835205078,0.020758707046508788,-38.505889892578125,0.5621185302734375,20.533497379990802,3.1483438948490545,43,0.47492027282714844
0,26,5500,1000,23.521150588989258,0.023521150588989258,timeout,0,1,9.01809310913086,0.14046694946289062,0.11651553344726563,0.01936307716369629,-55.67802429199219,0.29779744148254395,19.38004563220653,3.5498217739321696,39,0.4499244689941406
0,27,5500,1000,43.88865280151367,0.043888652801513675,timeout,0,1,7.86931037902832,0.13897488403320313,0.12079608917236329,0.017751161575317382,-66.6161117553711,0.770410418510437,20.93151840300478,3.2610153357278198,42,0.4600105285644531
0,28,5500,1000,43.796958923339844,0.043796958923339846,timeout,0,1,10.499905586242676,0.1432374572753906,0.11578255462646485,0.02323274040222168,-32.115196228027344,1.5054435729980469,19.857210297435493,0.9238197975110134,50,0.4500102996826172
0,29,5500,1000,44.61966323852539,0.04461966323852539,timeout,0,1,9.574193954467773,0.14142144775390625,0.10731685638427735,0.020177495956420897,-39.56175231933594,1.5062097311019897,22.025723013550852,3.92020500337539,50,0.4500102996826172
0,30,5500,1000,45.57781219482422,0.04557781219482422,timeout,0,1,8.1520357131958,0.10794396209716797,0.10847856903076172,0.021245746612548827,-21.815528869628906,-0.22426989674568176,19.227636900349896,2.017274813578698,46,0.4350099563598633
0,31,5500,1000,45.539817810058594,0.04553981781005859,timeout,0,1,7.368839263916016,0.12471868133544922,0.10425365447998047,0.017923133850097656,-23.238174438476562,0.9882338643074036,21.772660242763838,6.85202229658152,43,0.4950110912322998
0,32,5500,1000,45.50956344604492,0.04550956344604492,timeout,0,1,7.7457990646362305,0.12105172729492188,0.11882231140136719,0.019682443618774415,-87.20590209960938,-0.29584836959838867,20.78052248211758,3.0758089934108117,38,0.4299278259277344
0,33,5500,1000,45.08186721801758,0.04508186721801758,timeout,0,1,7.707266807556152,0.10541548919677735,0.10765401458740234,0.01762647819519043,-25.483259201049805,0.067235067486763,17.905735420914883,0.2561374299607672,31,0.4499244689941406
0,34,5500,1000,46.76639938354492,0.046766399383544925,timeout,0,1,7.362979888916016,0.12878173828125,0.09870039367675781,0.022996597290039063,-23.559850692749023,0.7753600478172302,19.993009757759086,2.818732412439168,44,0.4500102996826172
0,35,5500,1000,46.30588912963867,0.04630588912963867,timeout,0,1,7.901123523712158,0.13512335205078124,0.11049698638916015,0.01785081481933594,-35.53276062011719,0.37914785742759705,19.992749227023385,3.4036220016348695,48,0.45501041412353516
0,36,5500,1000,46.000267028808594,0.04600026702880859,timeout,0,1,8.146036148071289,0.13500018310546874,0.10176424407958984,0.02085537338256836,-56.12867736816406,0.3540465235710144,20.49497904726089,3.817384189383664,43,0.45501041412353516
0,37,5500,1000,42.87938690185547,0.04287938690185547,timeout,0,1,7.852880477905273,0.13049594116210939,0.10530520629882813,0.016545133590698244,-42.725826263427734,0.534026563167572,19.278966700868267,2.270373022802221,44,0.45501041412353516
0,38,5500,1000,45.12773895263672,0.04512773895263672,timeout,0,1,8.088764190673828,0.12224193572998047,0.10139376831054688,0.02418845558166504,-30.948680877685547,0.5980892181396484,18.41845116613225,2.505715088061238,47,0.4249286651611328
0,39,5500,1000,43.761322021484375,0.043761322021484375,timeout,0,1,9.059439659118652,0.13816102600097657,0.12005897521972657,0.015121832847595214,-57.28468704223633,-0.2701052725315094,20.092556978194843,1.1565690589280702,37,0.47501087188720703
0,40,5500,1000,40.84444808959961,0.04084444808959961,timeout,0,1,9.25380802154541,0.13129739379882813,0.10989144897460937,0.020327054977416992,-22.507644653320312,1.3639315366744995,19.45991491371894,0.7633250796111116,45,0.42999961972236633
0,41,5500,1000,45.232505798339844,0.045232505798339845,timeout,0,1,8.43696403503418,0.13127857971191406,0.10239187622070313,0.017985300064086916,-27.719762802124023,0.6676561832427979,19.664964842414594,1.648942988764009,46,0.4950000047683716
0,42,5500,1000,45.970394134521484,0.04597039413452148,timeout,0,1,8.178173065185547,0.12852963256835936,0.11061271667480468,0.018140419006347656,-55.173912048339844,0.407261461019516,20.48977892371744,3.6369147966994713,42,0.47001075744628906
0,43,5500,1000,39.91200256347656,0.03991200256347656,timeout,0,1,8.347838401794434,0.1686326904296875,0.11529904937744141,0.019491268157958985,-31.234455108642578,2.5222220420837402,21.035846100161383,2.385816239823542,43,0.5050115585327148
0,44,5500,1000,46.25358200073242,0.04625358200073242,timeout,0,1,7.335159778594971,0.12469924163818359,0.09875279235839844,0.019975984573364258,-56.967533111572266,0.5542261600494385,21.003666182981245,3.5338758435411286,46,0.42500972747802734
0,45,5500,1000,46.01912307739258,0.04601912307739258,timeout,0,1,8.274621963500977,0.1492391357421875,0.11766075897216798,0.014211635589599609,-25.131067276000977,2.306687116622925,20.930703588757556,4.076823375477898,44,0.4699211120605469
0,46,5500,1000,44.51349639892578,0.04451349639892578,timeout,0,1,7.605245590209961,0.1350793914794922,0.11306806182861329,0.015686053276062012,-38.79857635498047,0.8965157270431519,18.38421148246449,0.6851605014711915,40,0.4650106430053711
0,47,5500,1000,43.91366195678711,0.04391366195678711,timeout,0,1,8.301772117614746,0.13945118713378907,0.11049417877197265,0.022390705108642578,-27.15690040588379,0.8719583749771118,18.638984314053623,1.5006858354226544,47,0.44001007080078125
0,48,5500,1000,44.58684158325195,0.044586841583251956,timeout,0,1,9.025498390197754,0.1282875518798828,0.10868054962158204,0.020641040802001954,-11.824382781982422,0.5922232866287231,22.98149138290463,4.269949535580947,45,0.48501110076904297
0,49,5500,1000,44.90879440307617,0.04490879440307617,timeout,0,1,8.972268104553223,0.1280515899658203,0.11344886779785156,0.02107924461364746,-7.230014801025391,1.1603206396102905,21.643989532839257,3.1057168976824165,43,0.480010986328125
0,50,5500,1000,42.43021011352539,0.04243021011352539,timeout,0,1,8.123807907104492,0.15060289001464844,0.12719664001464845,0.0198085994720459,-83.35631561279297,-0.639603316783905,19.776186987160923,3.0562959967257317,43,0.47501087188720703
0,51,5500,1000,46.01028823852539,0.04601028823852539,timeout,0,1,8.253832817077637,0.121479248046875,0.11231275939941407,0.01613347816467285,-67.51516723632812,0.6379609107971191,21.046050512064408,4.728379026067509,38,0.4650106430053711
0,52,5500,1000,46.82973861694336,0.04682973861694336,timeout,0,1,7.104454517364502,0.05874813461303711,0.08553028106689453,0.01607205581665039,-0.7468811869621277,-0.05991058051586151,15.956516146065786,2.8588153775833876,11,0.4249996542930603
0,53,5500,1000,46.085716247558594,0.04608571624755859,timeout,0,1,8.868313789367676,0.13532049560546874,0.11381093597412109,0.021236459732055665,-29.4591121673584,1.2690882682800293,20.498860780369995,2.565343920175919,47,0.4650106430053711
0,54,5500,1000,46.1660270690918,0.0461660270690918,timeout,0,1,7.761772632598877,0.1200218505859375,0.11193523406982422,0.017200891494750976,-76.04533386230469,-0.5443407297134399,21.81535755843553,4.585496164385897,44,0.5099143981933594
0,55,5500,1000,46.09856414794922,0.04609856414794922,timeout,0,1,7.761974811553955,0.11396318817138672,0.11547719573974609,0.01579743576049805,-72.3059310913086,0.20133715867996216,19.667267654353644,2.762263610032676,38,0.40500926971435547
0,56,5500,1000,41.096920013427734,0.04109692001342773,timeout,0,1,8.006433486938477,0.12177079010009766,0.11231377410888672,0.020201173782348633,-61.030364990234375,-0.37561553716659546,20.96883724523341,3.8246660248125437,45,0.45501041412353516
0,57,5500,1000,44.01396942138672,0.04401396942138672,timeout,0,1,7.96829080581665,0.11640045928955078,0.11692385101318359,0.017471532821655273,-77.27208709716797,-0.1282108724117279,19.24979250405504,4.376000602163265,39,0.4300098419189453
0,58,5500,1000,45.848976135253906,0.045848976135253905,timeout,0,1,8.576705932617188,0.13344393920898437,0.11620616912841797,0.019969879150390626,-49.84634017944336,0.7164619565010071,20.503134183846864,1.112236542181339,45,0.44001007080078125
0,59,5500,1000,46.59488296508789,0.04659488296508789,timeout,0,1,8.659344673156738,0.12714963531494142,0.11161029815673829,0.02148761558532715,-24.81459617614746,0.46736183762550354,20.695619187262334,2.634719432236208,43,0.4600105285644531
0,60,5500,1000,42.88800048828125,0.04288800048828125,timeout,0,1,7.866042137145996,0.13423008728027344,0.13092164611816406,0.015182415008544921,-103.72691345214844,-0.06528592109680176,19.597055495346446,2.545509477713025,42,0.4650106430053711
0,61,5500,1000,43.7956657409668,0.0437956657409668,timeout,0,1,6.983761310577393,0.13803749084472655,0.11355376434326171,0.019308893203735352,-70.16331481933594,-0.7120356559753418,21.74651624571551,4.216184847755545,37,0.4600105285644531
0,62,5500,1000,46.066593170166016,0.046066593170166016,timeout,0,1,8.07589054107666,0.1327459411621094,0.12199252319335938,0.02536724281311035,-25.062955856323242,0.5661697387695312,19.927641022496132,2.122264639518726,46,0.4399261474609375
0,63,5500,1000,46.110923767089844,0.04611092376708984,timeout,0,1,8.34426212310791,0.1310565185546875,0.11655245208740235,0.018724903106689453,-47.2547607421875,0.34810662269592285,20.168074172451146,2.537050074982553,40,0.4499244689941406
0,64,5500,1000,46.00520706176758,0.046005207061767577,timeout,0,1,7.852130889892578,0.14119161987304688,0.10133628082275391,0.022726036071777343,-34.746551513671875,1.1602423191070557,20.23460218206155,3.831883827217955,43,0.4549236297607422
0,65,5500,1000,46.02244186401367,0.04602244186401367,timeout,0,1,7.414339542388916,0.1320840301513672,0.11216298675537109,0.01929513168334961,-57.628231048583984,0.6895896196365356,20.01435579280229,2.060446304888233,42,0.45501041412353516
0,66,5500,1000,44.43596267700195,0.04443596267700195,timeout,0,1,9.106383323669434,0.13482188415527344,0.11604652404785157,0.02124069023132324,4.175772666931152,1.1184370517730713,20.949292194470555,3.239703224526676,42,0.4499244689941406
0,67,5500,1000,45.80302810668945,0.04580302810668945,timeout,0,1,8.7727689743042,0.12116571807861329,0.11905593109130859,0.01833823585510254,-63.73923110961914,0.1514451950788498,20.290427449167087,2.7562780164422174,46,0.4450101852416992
0,68,5500,1000,44.80469512939453,0.04480469512939453,timeout,0,1,7.265740871429443,0.13293460083007813,0.12378444671630859,0.021375940322875975,-40.31725311279297,-0.5364052057266235,20.11069096651669,3.134512121449544,41,0.4950113296508789
0,69,5500,1000,41.968204498291016,0.041968204498291015,timeout,0,1,8.62978458404541,0.12046022796630859,0.10863639068603516,0.02026674270629883,-30.76274871826172,0.9610026478767395,17.285792918408085,0.24049659024612893,37,0.47501087188720703
0,70,5500,1000,44.53342819213867,0.04453342819213867,timeout,0,1,7.603543281555176,0.14570130920410157,0.09914088439941406,0.01586619472503662,-50.3830680847168,0.6262515187263489,19.101293481762344,3.0544439482436005,41,0.47501087188720703
0,71,5500,1000,43.52934646606445,0.043529346466064454,timeout,0,1,7.8360395431518555,0.13576747131347655,0.12054813385009766,0.014747495651245118,-81.4669418334961,-0.3916259706020355,17.300298710242817,0.3423543475648828,39,0.4950113296508789
0,72,5500,1000,43.83128356933594,0.04383128356933594,timeout,0,1,7.0290327072143555,0.13478642272949218,0.11002693939208984,0.019209014892578126,-47.17002487182617,0.5268260836601257,20.018300472934786,2.236502114708128,45,0.47501087188720703
0,73,5500,1000,44.50225067138672,0.04450225067138672,timeout,0,1,8.574048042297363,0.1371270294189453,0.10464136505126953,0.022384281158447265,-13.797283172607422,1.843458652496338,21.008551571407743,4.081048274366374,45,0.4600105285644531
0,74,5500,1000,38.90120315551758,0.03890120315551758,timeout,0,1,7.909317493438721,0.13399482727050782,0.10890167236328124,0.024953733444213866,-42.47991180419922,0.5488524436950684,20.136544707846046,2.7401967629282455,43,0.45501041412353516
0,75,5500,1000,44.673362731933594,0.04467336273193359,timeout,0,1,8.080289840698242,0.1373453369140625,0.10841830444335937,0.0161876163482666,-32.38994598388672,0.7985091805458069,20.169385568771787,2.798027761187332,40,0.49001121520996094
0,76,5500,1000,45.752201080322266,0.04575220108032227,timeout,0,1,8.139598846435547,0.1540722198486328,0.11342889404296876,0.01698464775085449,-31.142780303955078,1.7449229955673218,19.93837174145584,2.4696813578777785,45,0.4600105285644531
0,77,5500,1000,45.95529556274414,0.04595529556274414,timeout,0,1,7.703801155090332,0.1367160186767578,0.10973667144775391,0.016843976974487303,-36.115623474121094,1.4258649349212646,19.78698939578616,1.985511445730377,45,0.4650106430053711
0,78,5500,1000,44.07113265991211,0.04407113265991211,timeout,0,1,8.630261421203613,0.13390351867675782,0.10424538421630859,0.02031292152404785,-36.86023712158203,0.6651349663734436,20.42115617705086,0.6363367084583536,42,0.5000114440917969
0,79,5500,1000,43.97017288208008,0.04397017288208008,timeout,0,1,9.5173978805542,0.13408839416503907,0.11179023742675781,0.015638453483581543,-27.913522720336914,1.3564543724060059,20.33011554741501,1.5414055022635664,45,0.44492530822753906
0,80,5500,1000,44.72355651855469,0.04472355651855469,timeout,0,1,7.555800437927246,0.1351121826171875,0.10290804290771484,0.02566053009033203,-20.921730041503906,1.1808340549468994,21.315594911809256,0.5915270389650733,44,0.4650106430053711
0,81,5500,1000,41.89736557006836,0.04189736557006836,timeout,0,1,8.441617965698242,0.13490220642089842,0.10928644561767578,0.018448148727416992,-46.357601165771484,0.9127696752548218,21.408008136260715,4.704333345094479,40,0.47501087188720703
0,82,5500,1000,46.20832443237305,0.04620832443237305,timeout,0,1,7.830026626586914,0.13143405151367188,0.11205297088623047,0.018737009048461914,-36.68851089477539,1.5215345621109009,20.49137358164334,4.471914814243639,51,0.42500972747802734
0,83,5500,1000,44.54174041748047,0.04454174041748047,timeout,0,1,6.348631858825684,0.13643504333496093,0.11013323211669922,0.02416680335998535,-11.870650291442871,1.1538702249526978,21.664838985809045,4.42759414360625,48,0.42500972747802734
0,84,5500,1000,46.233211517333984,0.046233211517333984,timeout,0,1,8.18712329864502,0.11343904113769532,0.11991426849365235,0.01704791831970215,-63.39755630493164,-0.17908935248851776,19.92446569487175,2.37027435781059,44,0.45501041412353516
0,85,5500,1000,42.778263092041016,0.04277826309204102,timeout,0,1,9.274617195129395,0.12024714660644531,0.10973824310302735,0.01930113220214844,-45.754905700683594,0.1493304818868637,22.823761879043037,4.0386908562285395,46,0.45992279052734375
0,86,5500,1000,34.029701232910156,0.03402970123291016,timeout,0,1,8.907526016235352,0.1127079086303711,0.12824659729003907,0.01821016311645508,-70.64370727539062,0.4784969091415405,21.546463611265718,4.521461860256558,47,0.4549236297607422
0,87,5500,1000,43.093650817871094,0.043093650817871094,timeout,0,1,7.9735107421875,0.14248039245605468,0.12211343383789063,0.0192747859954834,-69.76468658447266,0.6868108510971069,20.454504111220587,1.8571835037266502,40,0.460010290145874
0,88,5500,1000,45.885581970214844,0.04588558197021484,timeout,0,1,7.87494421005249,0.14215274047851562,0.10819734191894531,0.01940881156921387,-31.28725242614746,1.1567578315734863,20.23063651958793,3.45996081700372,37,0.44492530822753906
0,89,5500,1000,46.3397216796875,0.0463397216796875,timeout,0,1,7.533483505249023,0.13999148559570312,0.10378166961669921,0.023731449127197265,-23.84893035888672,1.3027777671813965,20.41904570323884,3.4634480554618343,44,0.4600105285644531
0,90,5500,1000,37.744449615478516,0.037744449615478515,timeout,0,1,9.392579078674316,0.12564911651611327,0.11239987182617188,0.014528193473815919,-71.95982360839844,0.15162396430969238,18.38454370286572,0.8501142656820537,47,0.4350099563598633
0,91,5500,1000,44.800636291503906,0.04480063629150391,timeout,0,1,9.437651634216309,0.10816050720214844,0.106968017578125,0.023478870391845704,-29.067960739135742,0.24862395226955414,21.097674065358603,3.7715975893956606,39,0.4149789810180664
0,92,5500,1000,43.81670379638672,0.04381670379638672,timeout,0,1,8.668593406677246,0.13497865295410155,0.1300284881591797,0.019057691574096678,-75.34828186035156,0.7249631881713867,19.68979744314228,3.7894380435077335,45,0.4500102996826172
0,93,5500,1000,44.772769927978516,0.04477276992797852,timeout,0,1,8.09189510345459,0.14076434326171874,0.10872276306152344,0.02028995895385742,-24.303329467773438,0.9214126467704773,20.729864116515376,1.080990240997529,43,0.5100116729736328
0,94,5500,1000,36.81516647338867,0.03681516647338867,timeout,0,1,8.609230995178223,0.12742423248291015,0.105419921875,0.02162200927734375,-31.688390731811523,1.423295021057129,17.638703656520388,3.975040323353191,41,0.44001007080078125
0,95,5500,1000,45.93280029296875,0.04593280029296875,timeout,0,1,8.474055290222168,0.13521336364746095,0.11347434997558593,0.01635655975341797,-40.075138092041016,0.7878621816635132,20.095585429431313,3.4849172610138885,43,0.43999961018562317
0,96,5500,1000,43.60136795043945,0.04360136795043945,timeout,0,1,7.195547103881836,0.13238604736328125,0.11876597595214844,0.016559226989746094,-90.16626739501953,-0.2576981484889984,19.993362960501447,2.3370185936286205,50,0.4450101852416992
0,97,5500,1000,45.92570495605469,0.045925704956054685,timeout,0,1,7.4757490158081055,0.12560243225097656,0.11236466217041016,0.019556257247924806,-66.581787109375,-0.2119874656200409,20.475575627300667,1.6456948069268447,44,0.4600105285644531
0,98,5500,1000,45.56298828125,0.04556298828125,timeout,0,1,6.690377712249756,0.08433968353271484,0.10253321838378907,0.01646644401550293,-24.087305068969727,0.2651350796222687,14.62849394287023,1.595653105807629,24,0.4200096130371094
0,99,5500,1000,43.3138427734375,0.0433138427734375,timeout,0,1,8.563712120056152,0.14021221923828125,0.10932937622070313,0.02747359085083008,11.699690818786621,1.7546089887619019,20.427153629557267,3.9864872935153093,41,0.44001007080078125
0,100,5500,1000,47.73991394042969,0.04773991394042969,timeout,0,1,7.895283222198486,0.09710047149658203,0.0981412582397461,0.015316102981567383,-19.173843383789062,0.30167636275291443,18.436719791143013,4.190724036963854,26,0.4600105285644531
0,101,5500,1000,44.477542877197266,0.04447754287719727,timeout,0,1,9.02889347076416,0.13617823791503905,0.11457372283935546,0.01914596176147461,-57.509620666503906,0.5259883403778076,20.04350725874596,-0.151774153815169,39,0.4650106430053711
0,102,5500,1000,46.409427642822266,0.046409427642822264,timeout,0,1,7.72451114654541,0.11222042083740234,0.11654090118408203,0.017475460052490236,-62.22355651855469,-0.31431853771209717,20.49859500404901,3.5507803482934985,42,0.46499961614608765
0,103,5500,1000,44.30640411376953,0.04430640411376953,timeout,0,1,6.856437683105469,0.133306396484375,0.12689982604980468,0.021790788650512694,-31.44738006591797,0.5677727460861206,18.709360834733005,1.8376154386413868,43,0.4649219512939453
0,104,5500,1000,46.399383544921875,0.046399383544921874,timeout,0,1,7.72796630859375,0.131142333984375,0.11432096862792969,0.022507869720458984,-6.6419901847839355,1.4463073015213013,19.06456389361379,4.795386596919919,46,0.4299278259277344
0,105,5500,1000,43.91268539428711,0.04391268539428711,timeout,0,1,7.860074996948242,0.12631788635253907,0.11620543670654297,0.019811582565307618,-73.70100402832031,0.27884262800216675,21.32992585080124,1.8098899932530126,45,0.4549995958805084
0,106,5500,1000,46.36942672729492,0.046369426727294924,timeout,0,1,7.227513313293457,0.08964872741699219,0.09795619201660156,0.02040768051147461,-32.582393646240234,0.031718574464321136,15.311837211894813,1.8039622428270878,28,0.4350099563598633
0,107,5500,1000,42.91576385498047,0.04291576385498047,timeout,0,1,9.184423446655273,0.14388551330566407,0.11980810546875,0.01899930763244629,-13.905923843383789,1.697849988937378,22.017667543085253,2.284416105179179,36,0.480010986328125
0,108,5500,1000,43.48591995239258,0.04348591995239258,timeout,0,1,7.989497661590576,0.15958975219726562,0.11318695831298828,0.012749547004699708,-55.14757537841797,0.2901341915130615,21.977239817312487,4.446862107254855,46,0.4600105285644531
0,109,5500,1000,46.505069732666016,0.046505069732666014,timeout,0,1,8.494077682495117,0.09335157775878906,0.08936837005615235,0.018755807876586914,-35.35511016845703,0.3451685309410095,18.247668897559198,1.6659628596803286,28,0.40499964356422424
0,110,5500,1000,46.00227737426758,0.046002277374267576,timeout,0,1,7.498419284820557,0.12787504577636719,0.1105998306274414,0.01877767562866211,-63.179771423339844,0.20057401061058044,21.102412577397192,3.2348578456407866,39,0.4549995958805084
0,111,5500,1000,46.20057678222656,0.04620057678222656,timeout,0,1,8.546630859375,0.14202308654785156,0.10322379302978515,0.022247522354125977,-18.801830291748047,1.2388607263565063,19.999028192606623,1.880835595048758,41,0.4650106430053711
0,112,5500,1000,39.52257537841797,0.03952257537841797,timeout,0,1,7.851805210113525,0.1260818176269531,0.11625375366210937,0.019246749877929688,-43.87820053100586,0.8220271468162537,19.48435759260729,2.540073714350753,47,0.46500861644744873
0,113,5500,1000,44.6190185546875,0.0446190185546875,timeout,0,1,8.756834983825684,0.13675729370117187,0.10445748138427734,0.021633588790893554,-15.240433692932129,0.2876887619495392,20.97358100285728,2.176994091564392,41,0.5150117874145508
0,114,5500,1000,43.927001953125,0.043927001953125,timeout,0,1,7.852955341339111,0.15520361328125,0.1097336196899414,0.018552017211914063,-50.34894561767578,1.670706033706665,21.711341099339027,4.214219460821874,50,0.4650106430053711
0,115,5500,1000,45.87855529785156,0.045878555297851564,timeout,0,1,7.7052788734436035,0.12591583251953126,0.11058728790283204,0.017381839752197266,-64.31269073486328,0.3745158612728119,19.724967343933482,1.7597068858736364,44,0.450000524520874
0,116,5500,1000,42.14905548095703,0.04214905548095703,timeout,0,1,8.323762893676758,0.15632855224609374,0.12475574493408204,0.01833820343017578,-71.86917877197266,1.486473560333252,19.39792958096324,0.18672297781808134,43,0.5100116729736328
0,117,5500,1000,43.263179779052734,0.04326317977905274,timeout,0,1,8.387404441833496,0.14188937377929686,0.11779129028320312,0.01854087448120117,-71.11457061767578,0.6611965894699097,20.640710149052822,1.5248166803168979,49,0.45501041412353516
