episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,left_knee_angle_deg,right_knee_angle_deg,min_left_knee_angle_deg,min_right_knee_angle_deg,step_count,max_foot_air_time_s,left_step_count,right_step_count,left_max_foot_air_time_s,right_max_foot_air_time_s,heading_drift_deg_t2s,heading_drift_deg_t4s,heading_drift_deg_t6s,heading_drift_deg_t8s,heading_drift_deg_t10s,heading_drift_deg_t12s,heading_drift_deg_t14s,heading_drift_deg_t16s,heading_drift_deg_t18s,heading_drift_deg_t20s
0,25,20500,1000,46.45893478393555,0.04645893478393555,timeout,0,1,7.411348819732666,0.08220455932617188,0.09351972961425781,0.0207528018951416,13.618837356567383,-0.0548708476126194,16.42936894019247,2.215538770041478,15.21390563172609,17.644811266317728,2.215538770041478,3.5406526718582505,19,0.5050115585327148,10,9,0.4000091552734375,0.5050115585327148,0.546387791633606,7.945613861083984,12.407025337219238,14.171536445617676,12.004658699035645,11.894474029541016,10.21607780456543,9.543686866760254,13.261031150817871,13.618837356567383
0,26,20500,1000,30.91030502319336,0.03091030502319336,timeout,0,1,9.13215446472168,0.052908546447753904,0.0919468994140625,0.01952975082397461,-11.9058256149292,-0.0852099061012268,17.844419774546928,-2.0199511805162853,20.53124702390458,15.157559303149153,3.7083009456966827,-2.0199511805162853,7,0.45999962091445923,3,4,0.4499995708465576,0.45999962091445923,7.614923477172852,5.841328144073486,4.862630367279053,-0.23932982981204987,-4.558905601501465,-5.82641077041626,-4.820597171783447,-8.933286666870117,-10.813897132873535,-11.9058256149292
0,27,20500,1000,47.85780715942383,0.04785780715942383,timeout,0,1,7.324988842010498,0.04276496887207031,0.07536811828613281,0.012106175422668458,3.1250710487365723,-0.0238557867705822,17.648484924543954,5.518418042739598,18.079677280356474,17.21730131137357,5.518418042739598,5.936077280296708,7,0.394999623298645,4,3,0.394999623298645,0.3749997019767761,0.17218907177448273,0.4655457139015198,1.9847164154052734,0.2958701252937317,2.8380939960479736,4.021287441253662,3.681868076324463,2.4619007110595703,5.066224575042725,3.1250710487365723
0,28,20500,1000,44.78388595581055,0.044783885955810544,timeout,0,1,8.07559871673584,0.04787036895751953,0.08245762634277344,0.014897689819335938,2.495218515396118,0.016899464651942253,13.339937774812306,1.545660389951367,13.39410543696855,13.285761370013924,2.649882452193636,1.545660389951367,7,0.3699997067451477,3,4,0.3699996769428253,0.3699997067451477,5.959681510925293,7.370757579803467,6.585504531860352,8.107516288757324,2.4884018898010254,2.277225971221924,1.4843504428863525,3.0064444541931152,3.1546730995178223,2.495218515396118
0,29,20500,1000,20.226524353027344,0.020226524353027343,timeout,0,1,8.213293075561523,0.05737043380737305,0.07717440795898438,0.012405937194824218,16.605871200561523,0.08484067022800446,15.25368115639539,3.735113280170391,17.336510733976827,13.170874309683509,3.735113280170391,4.393092296787576,9,0.43000149726867676,3,6,0.3949996531009674,0.43000149726867676,11.734415054321289,18.481754302978516,18.269691467285156,16.979618072509766,18.022329330444336,16.253623962402344,18.574617385864258,21.03097152709961,18.487136840820312,16.605871200561523
0,30,20500,1000,40.177852630615234,0.040177852630615234,timeout,0,1,7.3360161781311035,0.049845088958740236,0.0770743408203125,0.011750381469726562,9.892148971557617,-0.09766530990600586,15.479452895485618,3.933498259047527,17.681885314566504,13.27701435655524,3.933498259047527,4.266756849030789,9,0.44000911712646484,5,4,0.44000911712646484,0.4199995994567871,7.4857916831970215,12.664386749267578,14.262609481811523,14.824324607849121,12.54134750366211,10.459916114807129,11.197097778320312,11.290521621704102,9.971843719482422,9.892148971557617
0,31,20500,1000,45.09369659423828,0.04509369659423828,timeout,0,1,6.736650466918945,0.04865744400024414,0.07669515991210937,0.011457927703857422,13.786941528320312,0.06676799803972244,15.956509151952075,6.6147342677392835,15.60208943380682,16.31091488186991,6.6147342677392835,6.781617560390675,7,0.3899996280670166,4,3,0.34999966621398926,0.3899996280670166,3.2839276790618896,6.791038513183594,11.178041458129883,13.66057014465332,16.49188804626465,16.634105682373047,16.82636260986328,14.272007942199707,14.313891410827637,13.786941528320312
0,32,20500,1000,35.744834899902344,0.03574483489990234,timeout,0,1,8.538769721984863,0.06240023422241211,0.07710966491699218,0.01290052032470703,12.254151344299316,-0.23768338561058044,15.442833464628,0.6558762788481733,16.744114548317228,14.141561997845125,3.6579850765153146,0.6558762788481733,15,0.5099143981933594,7,8,0.40493202209472656,0.5099143981933594,5.306032657623291,8.56008529663086,9.016040802001953,7.342071056365967,6.797226905822754,5.961853504180908,4.829763412475586,3.379741668701172,6.310507297515869,12.254151344299316
0,33,20500,1000,40.66194534301758,0.04066194534301758,timeout,0,1,8.574048042297363,0.06140077972412109,0.09965966033935547,0.022851938247680663,-14.628366470336914,-0.08623950928449631,16.0599171231558,2.5717226765304764,17.357528045675654,14.762339422676067,6.724806608195447,2.5717226765304764,6,0.43499961495399475,4,2,0.43499961495399475,0.41499966382980347,-0.07102030515670776,-1.2121673822402954,-0.9110379815101624,-1.8181008100509644,-0.8929652571678162,-3.6951050758361816,-10.441227912902832,-14.053797721862793,-14.255752563476562,-14.628366470336914
0,34,20500,1000,49.96576690673828,0.04996576690673828,timeout,0,1,7.848254680633545,0.05842288970947265,0.07888023376464844,0.012002668380737304,11.67861270904541,0.08869678527116776,13.046184998988398,3.7971309709472836,13.233727786803474,12.858619480303764,4.355256036993468,3.7971309709472836,11,0.47001075744628906,6,5,0.36999964714050293,0.47001075744628906,6.71809196472168,9.773072242736816,10.571671485900879,10.059502601623535,10.241445541381836,11.780464172363281,12.15178108215332,11.268050193786621,12.521662712097168,11.67861270904541
0,35,20500,1000,50.61272048950195,0.05061272048950195,timeout,0,1,8.109295845031738,0.04317357635498047,0.06814202880859375,0.00868264675140381,8.33336353302002,-0.03198539838194847,12.083948822981215,4.561321563592283,12.357460633728115,11.81046586295337,5.770790971250631,4.561321563592283,5,0.4249996542930603,2,3,0.37999966740608215,0.4249996542930603,6.315193176269531,4.275179386138916,5.2976861000061035,7.015874862670898,7.729083061218262,7.674400806427002,7.424688816070557,7.757756233215332,8.203754425048828,8.33336353302002
0,36,20500,1000,32.807373046875,0.032807373046875,timeout,0,1,7.95438289642334,0.046665050506591796,0.0730943603515625,0.012282390594482422,10.510417938232422,-0.030463580042123795,11.301790966932012,2.279413845385791,11.699627520196884,10.90394042543972,3.9090504506871127,2.279413845385791,6,0.3949996829032898,3,3,0.3649996817111969,0.3949996829032898,5.118612289428711,6.613030433654785,6.688544750213623,7.713264465332031,7.089791297912598,8.245745658874512,8.668903350830078,9.460043907165527,9.928390502929688,10.510417938232422
0,37,20500,1000,24.885902404785156,0.024885902404785155,timeout,0,1,7.018112659454346,0.05681836700439453,0.07853992462158203,0.019510738372802733,8.454339981079102,-0.07127007842063904,15.432431469012664,4.909758541458606,16.331830778919944,14.533007679707401,7.662727758134775,4.909758541458606,4,0.3649996817111969,2,2,0.3649996817111969,0.3349997401237488,8.172636032104492,11.303253173828125,10.808897018432617,9.712993621826172,7.968563079833984,7.1033830642700195,9.225372314453125,10.20079231262207,10.20976734161377,8.454339981079102
0,38,20500,1000,46.69398498535156,0.046693984985351565,timeout,0,1,8.447525024414062,0.055068115234375,0.07775370025634766,0.012228734970092773,-16.566146850585938,-0.10268928855657578,13.70787186917389,1.1763441641225496,14.451411726372813,12.964343377409742,4.434371825697018,1.1763441641225496,8,0.38499969244003296,4,5,0.3399997055530548,0.38499969244003296,0.32177022099494934,-4.598944187164307,-9.40338134765625,-12.142614364624023,-10.733956336975098,-11.800613403320312,-13.300973892211914,-12.981362342834473,-16.518661499023438,-16.566146850585938
0,39,20500,1000,41.8212890625,0.0418212890625,timeout,0,1,6.027858257293701,0.05173462677001953,0.08279173278808594,0.015411737442016602,7.8097615242004395,0.00995803251862526,15.099919063535848,3.807061212226836,15.968768084757441,14.23105692835105,3.807061212226836,3.998134473597473,7,0.37999969720840454,3,4,0.34999966621398926,0.37999969720840454,4.935727119445801,4.858942031860352,3.5638697147369385,3.252577066421509,3.757519245147705,4.929880142211914,3.90289306640625,4.504181861877441,7.368422031402588,7.8097615242004395
0,40,20500,1000,48.28934860229492,0.048289348602294925,timeout,0,1,7.0532426834106445,0.0477796630859375,0.06903337860107422,0.012889737129211426,-2.0157527923583984,-0.009187600575387478,14.415311608458168,1.9613206232374842,15.763805582483162,13.066808891791034,5.998515881481203,1.9613206232374842,8,0.37999969720840454,4,4,0.3649996817111969,0.37999969720840454,1.7400590181350708,2.3387115001678467,0.23023201525211334,0.5167584419250488,-0.9950902462005615,-0.6254540681838989,1.4802659749984741,0.3672046363353729,-2.65071439743042,-2.0157527923583984
0,41,20500,1000,46.102073669433594,0.04610207366943359,timeout,0,1,8.727174758911133,0.06478176879882812,0.08285365295410156,0.018218393325805663,9.941709518432617,0.10742168128490448,20.715489464312707,2.527040005867076,20.885032026230647,20.545966136207475,2.527040005867076,4.480572932790277,11,0.5700023174285889,6,5,0.389999657869339,0.5700023174285889,7.728072166442871,15.099608421325684,16.681276321411133,15.042194366455078,14.581293106079102,11.530807495117188,13.623208999633789,16.23713493347168,13.70978832244873,9.941709518432617
0,42,20500,1000,50.85126495361328,0.05085126495361328,timeout,0,1,8.20011043548584,0.041233966827392575,0.07160733795166016,0.010344945907592773,3.4270474910736084,-0.04209291934967041,12.048370640802187,2.8934506265342876,12.397254517945903,11.699479769544759,5.526860583440557,2.8934506265342876,6,0.3799997568130493,2,4,0.37999966740608215,0.3799997568130493,1.4463608264923096,2.4843173027038574,1.7149102687835693,1.4798698425292969,2.4582808017730713,3.0343799591064453,3.020733118057251,3.267439603805542,2.8338863849639893,3.4270474910736084
0,43,20500,1000,34.75466537475586,0.03475466537475586,timeout,0,1,8.700936317443848,0.05340129470825195,0.08245087432861328,0.01767201042175293,-4.177931308746338,0.024975484237074852,15.69293422825879,1.333261677166363,17.099336841010714,14.286549975055355,4.91268314308384,1.333261677166363,7,0.444999635219574,3,4,0.43499961495399475,0.444999635219574,5.982754230499268,8.879669189453125,10.260843276977539,7.735927104949951,5.3559064865112305,3.035226821899414,0.9418147802352905,-0.49782517552375793,-3.249913215637207,-4.177931308746338
0,44,20500,1000,48.2603874206543,0.0482603874206543,timeout,0,1,7.714061737060547,0.058537490844726564,0.07798435974121094,0.012371763229370118,19.881000518798828,0.15427275002002716,15.234975399277745,1.6909694628922147,16.292217867394406,14.177697960592534,4.399413636864423,1.6909694628922147,11,0.4350099563598633,5,6,0.40500926971435547,0.4350099563598633,7.447160243988037,10.202404022216797,16.01176643371582,18.07150650024414,19.132740020751953,17.20138168334961,18.744375228881836,18.490537643432617,18.082380294799805,19.881000518798828
0,45,20500,1000,50.4416618347168,0.050441661834716794,timeout,0,1,8.194865226745605,0.040587554931640624,0.07248638916015625,0.007382026195526123,9.84361457824707,0.11438068002462387,13.41560883957023,4.423496030104242,14.114821752603012,12.716388058159524,4.423496030104242,5.145800914550961,6,0.4549996256828308,3,3,0.45499956607818604,0.4549996256828308,9.554041862487793,10.129552841186523,9.71810245513916,10.68398666381836,10.274653434753418,9.977608680725098,9.985654830932617,10.499585151672363,10.604811668395996,9.84361457824707
0,46,20500,1000,40.89277648925781,0.040892776489257814,timeout,0,1,6.8387932777404785,0.04897772598266602,0.07318558502197266,0.011557839393615722,3.7141475677490234,0.03471660614013672,14.766740468728145,2.0903480193009027,16.61207792116966,12.921370668510718,7.032132677447463,2.0903480193009027,6,0.4199996590614319,3,3,0.3649996817111969,0.4199996590614319,6.293240547180176,8.004312515258789,4.949387550354004,6.293268203735352,4.784698009490967,3.3260698318481445,4.325517654418945,6.479363441467285,5.887636661529541,3.7141475677490234
0,47,20500,1000,45.101558685302734,0.04510155868530273,timeout,0,1,6.968127250671387,0.048196331024169925,0.08865228271484375,0.0182711181640625,-13.701236724853516,0.07103108614683151,14.528713293889403,3.4534311561571878,14.942923941613817,14.11453062261983,4.131702664798481,3.4534311561571878,5,0.3899996876716614,2,3,0.35499969124794006,0.3899996876716614,2.30954647064209,2.699563980102539,3.719461441040039,0.40045398473739624,-2.935096263885498,-5.769720554351807,-10.07137393951416,-12.245819091796875,-14.606974601745605,-13.701236724853516
0,48,20500,1000,39.74961471557617,0.03974961471557617,timeout,0,1,7.904798984527588,0.048649398803710935,0.07541612243652343,0.013397235870361329,1.363865852355957,0.016886193305253983,15.836747194365723,3.5858181515186063,16.225373374138616,15.448119266064403,4.68302870441274,3.5858181515186063,4,0.40999966859817505,2,2,0.3449997007846832,0.40999966859817505,3.7369468212127686,2.4317386150360107,2.581852436065674,3.7729008197784424,4.190526008605957,4.753880023956299,1.3432660102844238,1.9402928352355957,2.810964345932007,1.363865852355957
0,49,20500,1000,46.20665740966797,0.04620665740966797,timeout,0,1,6.997342586517334,0.06096085357666016,0.08573603057861329,0.020895631790161132,7.672447204589844,0.0007659979164600372,19.285595372137006,4.289681525206291,18.648080158933595,19.923091351527717,5.492960647042492,4.289681525206291,10,0.3749997615814209,4,6,0.3699996769428253,0.3749997615814209,8.39015007019043,7.089231014251709,11.174176216125488,11.580244064331055,12.00905704498291,9.936901092529297,11.044743537902832,11.287830352783203,9.649622917175293,7.672447204589844
0,50,20500,1000,47.21912384033203,0.04721912384033203,timeout,0,1,7.695237159729004,0.04919168472290039,0.08420992279052734,0.01469014835357666,1.7773381471633911,-0.016742538660764694,16.791643048034164,2.992806400182701,17.057783062930625,16.525478553739717,3.3115062285066696,2.992806400182701,13,0.4450101852416992,6,7,0.4450101852416992,0.444999635219574,1.7545117139816284,-2.9886858463287354,-4.00668478012085,-1.0311399698257446,-0.6414230465888977,0.7266091704368591,2.301841974258423,0.7507743835449219,2.3845009803771973,1.7773381471633911
0,51,20500,1000,48.725032806396484,0.048725032806396486,timeout,0,1,8.572766304016113,0.041096553802490235,0.06813800048828125,0.009006878852844239,5.732728004455566,-0.05079987645149231,15.4126888345375,4.5706784958683775,15.605229790862651,15.220128644399644,4.5706784958683775,5.727487145025926,5,0.43499961495399475,2,3,0.43499961495399475,0.3999996781349182,3.903576135635376,4.369367599487305,5.345101356506348,6.333101749420166,6.42991304397583,6.988471984863281,6.016754627227783,4.238105297088623,4.87746524810791,5.732728004455566
