episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,mean_lin_vel_track_err_m_s,heading_drift_deg,step_count
0,29,7000,1000,32.008018493652344,0.03200801849365234,timeout,0,0.07080491638183593,3.1678009033203125,17
0,30,7000,1000,40.46824645996094,0.04046824645996094,timeout,0,0.08107929229736328,-5.472292900085449,27
0,31,7000,1000,43.16244888305664,0.04316244888305664,timeout,0,0.0791861801147461,13.00749397277832,23
0,32,7000,1000,35.407081604003906,0.03540708160400391,timeout,0,0.10197770690917969,-54.968528747558594,33
0,33,7000,1000,39.728187561035156,0.039728187561035154,timeout,0,0.07717401123046876,-8.634807586669922,25
0,34,7000,1000,46.75327682495117,0.04675327682495117,timeout,0,0.1270474090576172,-22.981605529785156,45
0,35,7000,1000,46.33086395263672,0.04633086395263672,timeout,0,0.13380451965332033,-33.54292297363281,44
0,36,7000,1000,32.735595703125,0.032735595703125,timeout,0,0.12341411590576172,-70.85452270507812,47
0,37,7000,1000,24.736705780029297,0.024736705780029296,timeout,0,0.07740314483642578,15.14840316772461,23
0,38,7000,1000,45.658573150634766,0.04565857315063476,timeout,0,0.07336137390136718,25.204477310180664,21
0,39,7000,1000,40.42482376098633,0.04042482376098633,timeout,0,0.11277518463134766,-29.606657028198242,33
0,40,7000,1000,41.631858825683594,0.04163185882568359,timeout,0,0.12978701782226562,8.3323392868042,42
0,41,7000,1000,45.190277099609375,0.04519027709960938,timeout,0,0.09612993621826171,19.166290283203125,35
0,42,7000,1000,46.032161712646484,0.046032161712646485,timeout,0,0.12887588500976563,-49.423919677734375,45
0,43,7000,1000,31.27987289428711,0.03127987289428711,timeout,0,0.16548809814453125,-17.672199249267578,43
0,44,7000,1000,44.30097961425781,0.044300979614257815,timeout,0,0.12228434753417969,-51.009490966796875,44
0,45,7000,1000,45.98973846435547,0.045989738464355466,timeout,0,0.14957470703125,-23.81174659729004,42
0,46,7000,1000,41.959835052490234,0.041959835052490235,timeout,0,0.08052352142333985,-0.4011916518211365,18
0,47,7000,1000,43.40336608886719,0.04340336608886719,timeout,0,0.08499189758300782,-10.38851261138916,24
0,48,7000,1000,35.731136322021484,0.03573113632202148,timeout,0,0.142417236328125,-47.072025299072266,47
0,49,7000,1000,43.13393020629883,0.043133930206298826,timeout,0,0.1335083770751953,4.930290222167969,40
0,50,7000,1000,40.524681091308594,0.04052468109130859,timeout,0,0.15784266662597657,-97.02864074707031,43
0,51,7000,1000,43.809120178222656,0.04380912017822266,timeout,0,0.12321524810791015,-74.2156982421875,42
0,52,7000,1000,35.719757080078125,0.03571975708007812,timeout,0,0.05616725921630859,-5.63804817199707,11
0,53,7000,1000,46.0964241027832,0.0460964241027832,timeout,0,0.1362222137451172,-31.018007278442383,44
0,54,7000,1000,46.701229095458984,0.046701229095458985,timeout,0,0.08366014862060547,-22.221132278442383,22
0,55,7000,1000,45.79745864868164,0.04579745864868164,timeout,0,0.12518110656738282,-67.81341552734375,46
0,56,7000,1000,24.629844665527344,0.024629844665527343,timeout,0,0.07070613861083984,-9.121349334716797,17
0,57,7000,1000,40.463531494140625,0.04046353149414063,timeout,0,0.07652252197265624,-48.31985855102539,28
0,58,7000,1000,43.031490325927734,0.043031490325927735,timeout,0,0.14325543212890626,-70.31585693359375,48
0,59,7000,1000,46.68625259399414,0.04668625259399414,timeout,0,0.08531243896484375,-15.182308197021484,23
0,60,7000,1000,44.16456985473633,0.04416456985473633,timeout,0,0.07665580749511719,-28.940427780151367,18
0,61,7000,1000,42.78760528564453,0.04278760528564453,timeout,0,0.11525240325927734,-41.60335159301758,31
0,62,7000,1000,43.90045928955078,0.04390045928955078,timeout,0,0.13608328247070312,-36.0555305480957,43
0,63,7000,1000,45.075096130371094,0.04507509613037109,timeout,0,0.1315487518310547,-42.961055755615234,45
0,64,7000,1000,45.406982421875,0.045406982421875,timeout,0,0.13226324462890626,-3.2949652671813965,44
0,65,7000,1000,45.93092346191406,0.04593092346191406,timeout,0,0.13424992370605468,-60.66315841674805,39
0,66,7000,1000,44.50077438354492,0.044500774383544925,timeout,0,0.13699545288085938,6.333839416503906,46
0,67,7000,1000,43.052852630615234,0.043052852630615236,timeout,0,0.12549134826660155,-85.0938720703125,43
0,68,7000,1000,44.295162200927734,0.04429516220092773,timeout,0,0.11408393096923829,-6.765726089477539,40
0,69,7000,1000,20.89689826965332,0.02089689826965332,timeout,0,0.10931641387939453,-38.72345733642578,33
0,70,7000,1000,45.14485549926758,0.045144855499267576,timeout,0,0.08860487365722657,23.918174743652344,25
0,71,7000,1000,41.23115539550781,0.04123115539550781,timeout,0,0.07942089080810547,-35.93585205078125,18
0,72,7000,1000,43.40058517456055,0.043400585174560545,timeout,0,0.14441697692871094,-24.5831356048584,48
0,73,7000,1000,44.17601013183594,0.04417601013183594,timeout,0,0.10176937866210937,19.530202865600586,27
0,74,7000,1000,34.52275848388672,0.034522758483886716,timeout,0,0.0836267852783203,-27.508586883544922,21
0,75,7000,1000,44.56344223022461,0.04456344223022461,timeout,0,0.08860860443115234,28.55607795715332,25
0,76,7000,1000,45.3670654296875,0.0453670654296875,timeout,0,0.09854560089111328,-11.66991138458252,26
0,77,7000,1000,46.020973205566406,0.046020973205566404,timeout,0,0.1354770965576172,-36.73771667480469,45
0,78,7000,1000,42.90066909790039,0.04290066909790039,timeout,0,0.10312589263916015,-37.06078338623047,30
0,79,7000,1000,43.6563720703125,0.0436563720703125,timeout,0,0.10241036987304687,24.945859909057617,35
0,80,7000,1000,43.927433013916016,0.043927433013916016,timeout,0,0.10458488464355468,-18.781421661376953,31
0,81,7000,1000,45.03041076660156,0.04503041076660156,timeout,0,0.06348151779174804,-18.9300479888916,14
0,82,7000,1000,46.88504409790039,0.04688504409790039,timeout,0,0.05906929016113281,-12.83839225769043,11
0,83,7000,1000,39.86104965209961,0.039861049652099606,timeout,0,0.09331939697265625,35.068336486816406,34
0,84,7000,1000,41.97418212890625,0.04197418212890625,timeout,0,0.11280520629882812,-55.655128479003906,44
0,85,7000,1000,41.826087951660156,0.04182608795166016,timeout,0,0.12559986114501953,10.60284423828125,45
0,86,7000,1000,21.610275268554688,0.021610275268554687,timeout,0,0.08673790740966797,-63.44965744018555,32
0,87,7000,1000,37.79899978637695,0.037798999786376956,timeout,0,0.11035530090332031,-51.68285369873047,27
0,88,7000,1000,45.956302642822266,0.045956302642822265,timeout,0,0.14084332275390626,-29.773191452026367,42
0,89,7000,1000,44.90928268432617,0.044909282684326174,timeout,0,0.13224444580078126,-12.371932029724121,46
0,90,7000,1000,29.282649993896484,0.029282649993896483,timeout,0,0.09949929809570313,-51.13957977294922,43
0,91,7000,1000,43.671566009521484,0.04367156600952148,timeout,0,0.13147886657714844,-19.454755783081055,47
0,92,7000,1000,35.85694122314453,0.035856941223144534,timeout,0,0.08245658111572265,-21.702476501464844,17
0,93,7000,1000,40.125362396240234,0.04012536239624023,timeout,0,0.1327005920410156,-30.08766746520996,42
0,94,7000,1000,27.77558708190918,0.027775587081909178,timeout,0,0.10624894714355469,-52.94337844848633,28
0,95,7000,1000,46.14011764526367,0.04614011764526367,timeout,0,0.13029202270507811,-34.336578369140625,39
0,96,7000,1000,43.92523956298828,0.04392523956298828,timeout,0,0.122815185546875,-78.11082458496094,46
0,97,7000,1000,45.71702194213867,0.04571702194213867,timeout,0,0.12906207275390624,-66.45021057128906,42
0,98,7000,1000,30.94892692565918,0.03094892692565918,timeout,0,0.0640360565185547,-5.200970649719238,16
0,99,7000,1000,42.689239501953125,0.04268923950195312,timeout,0,0.11031896209716797,44.91413497924805,42
0,100,7000,1000,43.05343246459961,0.04305343246459961,timeout,0,0.1180583724975586,-9.438323974609375,42
0,101,7000,1000,41.23281478881836,0.04123281478881836,timeout,0,0.08762160491943359,-30.426963806152344,18
0,102,7000,1000,42.71955490112305,0.042719554901123044,timeout,0,0.11595484161376954,-75.04045867919922,45
0,103,7000,1000,45.25074768066406,0.04525074768066406,timeout,0,0.0739648666381836,-18.80016326904297,15
0,104,7000,1000,45.97919464111328,0.04597919464111328,timeout,0,0.13849588012695313,-17.02214241027832,47
0,105,7000,1000,44.318145751953125,0.04431814575195313,timeout,0,0.07862196350097657,-21.025358200073242,33
0,106,7000,1000,31.719478607177734,0.031719478607177734,timeout,0,0.11278749084472656,-57.047340393066406,44
0,107,7000,1000,31.590696334838867,0.031590696334838866,timeout,0,0.07401998901367188,-3.834918975830078,22
0,108,7000,1000,43.40441131591797,0.04340441131591797,timeout,0,0.1618167266845703,-53.694889068603516,45
0,109,7000,1000,46.50410079956055,0.04650410079956055,timeout,0,0.09353781890869141,-36.13072967529297,28
0,110,7000,1000,44.158790588378906,0.044158790588378904,timeout,0,0.13472744750976562,-63.54645538330078,44
0,111,7000,1000,41.80659484863281,0.04180659484863281,timeout,0,0.14109556579589844,-9.813287734985352,43
0,112,7000,1000,39.755916595458984,0.03975591659545898,timeout,0,0.12494146728515625,-45.192440032958984,44
0,113,7000,1000,42.254642486572266,0.042254642486572264,timeout,0,0.1370789337158203,28.30472755432129,47
0,114,7000,1000,43.405731201171875,0.043405731201171874,timeout,0,0.10523060607910156,-3.3181469440460205,23
0,115,7000,1000,45.98698806762695,0.04598698806762695,timeout,0,0.12536991119384766,-57.869720458984375,38
0,116,7000,1000,44.470069885253906,0.044470069885253906,timeout,0,0.09291849517822266,-44.418277740478516,24
0,117,7000,1000,44.049129486083984,0.044049129486083985,timeout,0,0.1274498748779297,-61.96125030517578,42
0,118,7000,1000,44.710636138916016,0.044710636138916016,timeout,0,0.12165044403076172,-13.7938814163208,45
0,119,7000,1000,42.54725646972656,0.04254725646972656,timeout,0,0.11469751739501953,-28.335996627807617,45
0,120,7000,1000,46.354835510253906,0.046354835510253906,timeout,0,0.11333377838134766,-59.9581184387207,41
0,121,7000,1000,38.923980712890625,0.038923980712890625,timeout,0,0.08994749450683594,-33.20298385620117,27
0,122,7000,1000,44.13531494140625,0.04413531494140625,timeout,0,0.14716452026367188,-50.45494842529297,42
0,123,7000,1000,44.833377838134766,0.044833377838134764,timeout,0,0.08439956665039063,-39.40534210205078,26
0,124,7000,1000,44.775142669677734,0.044775142669677734,timeout,0,0.120981201171875,-37.991397857666016,42
0,125,7000,1000,45.147483825683594,0.04514748382568359,timeout,0,0.13154414367675782,-51.91242980957031,48
0,126,7000,1000,34.05750274658203,0.03405750274658203,timeout,0,0.12047525024414063,-36.45643615722656,45
0,127,7000,1000,44.67523193359375,0.04467523193359375,timeout,0,0.12762887573242188,-46.337493896484375,42
0,128,7000,1000,46.373016357421875,0.04637301635742187,timeout,0,0.12135314178466797,-48.335662841796875,48
0,129,7000,1000,48.03781509399414,0.04803781509399414,timeout,0,0.08540394592285157,-31.927650451660156,27
0,130,7000,1000,43.80888748168945,0.04380888748168945,timeout,0,0.1005164794921875,-20.018901824951172,33
0,131,7000,1000,28.948171615600586,0.028948171615600586,timeout,0,0.07046643829345703,1.9480246305465698,18
0,132,7000,1000,-13.572367668151855,-0.013572367668151855,timeout,0,0.13469200134277343,-101.31275939941406,38
0,133,7000,1000,41.58409881591797,0.04158409881591797,timeout,0,0.16494102478027345,-38.82455825805664,44
0,134,7000,1000,45.8753776550293,0.0458753776550293,timeout,0,0.13726239013671876,-41.46508026123047,46
0,135,7000,1000,45.80362319946289,0.04580362319946289,timeout,0,0.06310301589965821,7.113150119781494,12
0,136,7000,1000,46.24722671508789,0.046247226715087894,timeout,0,0.13227793884277345,-34.78400802612305,44
0,137,7000,1000,45.462890625,0.045462890625,timeout,0,0.08387131500244141,-0.6513268351554871,25
0,138,7000,1000,46.38206481933594,0.04638206481933594,timeout,0,0.1513748779296875,-8.29661750793457,48
0,139,7000,1000,45.70059585571289,0.04570059585571289,timeout,0,0.1334299774169922,-42.54482650756836,46
0,140,7000,1000,43.49540328979492,0.04349540328979492,timeout,0,0.14182643127441405,-43.58036422729492,44
0,141,7000,1000,44.021240234375,0.044021240234375,timeout,0,0.135249267578125,-48.1202278137207,43
0,142,7000,1000,44.88735580444336,0.044887355804443356,timeout,0,0.13952848815917968,-38.29730987548828,47
0,143,7000,1000,37.71521759033203,0.03771521759033203,timeout,0,0.1509615478515625,-51.109283447265625,43
0,144,7000,1000,44.485836029052734,0.04448583602905273,timeout,0,0.14016864013671876,-1.5328037738800049,46
0,145,7000,1000,42.34776306152344,0.042347763061523436,timeout,0,0.13363961791992188,-25.581954956054688,43
0,146,7000,1000,44.99462127685547,0.04499462127685547,timeout,0,0.09297501373291016,-29.595605850219727,29
0,147,7000,1000,23.148406982421875,0.023148406982421876,timeout,0,0.1039847412109375,-41.589256286621094,39
0,148,7000,1000,13.669220924377441,0.013669220924377442,timeout,0,0.06875328063964843,6.455689907073975,14
0,149,7000,1000,44.20417022705078,0.04420417022705078,timeout,0,0.11143629455566406,-57.31073760986328,31
0,150,7000,1000,40.44459915161133,0.040444599151611325,timeout,0,0.06501486206054688,-5.828705787658691,16
0,151,7000,1000,39.503997802734375,0.03950399780273438,timeout,0,0.0704666519165039,-3.1863515377044678,15
0,152,7000,1000,43.67149353027344,0.043671493530273435,timeout,0,0.07128410339355469,-1.7005395889282227,23
0,153,7000,1000,36.04145812988281,0.03604145812988281,timeout,0,0.06421778106689453,8.494569778442383,10
0,154,7000,1000,45.325599670410156,0.04532559967041016,timeout,0,0.06143716049194336,-6.44425630569458,12
0,155,7000,1000,43.84663009643555,0.043846630096435545,timeout,0,0.12506800842285157,2.3349411487579346,38
0,156,7000,1000,36.28624725341797,0.03628624725341797,timeout,0,0.09366615295410156,-0.5900737047195435,36
0,157,7000,1000,39.93919372558594,0.039939193725585936,timeout,0,0.11813253021240235,-47.96210861206055,42
0,158,7000,1000,40.50856399536133,0.040508563995361326,timeout,0,0.140585693359375,-43.0452880859375,44
0,159,7000,1000,41.63637924194336,0.04163637924194336,timeout,0,0.0620190315246582,3.3575844764709473,10
0,160,7000,1000,46.16923904418945,0.04616923904418945,timeout,0,0.1049300308227539,6.2458391189575195,39
0,161,7000,1000,43.53615188598633,0.04353615188598633,timeout,0,0.15352716064453126,-50.53013610839844,41
0,162,7000,1000,43.95485305786133,0.04395485305786133,timeout,0,0.09501121520996093,-36.3930778503418,37
0,163,7000,1000,44.86100769042969,0.04486100769042969,timeout,0,0.12454744720458985,-37.13425064086914,49
0,164,7000,1000,43.86821746826172,0.04386821746826172,timeout,0,0.13519393920898437,-10.288382530212402,36
0,165,7000,1000,38.917999267578125,0.03891799926757813,timeout,0,0.15791111755371093,-10.136260032653809,47
0,166,7000,1000,44.583274841308594,0.04458327484130859,timeout,0,0.13849760437011718,-17.539270401000977,40
0,167,7000,1000,42.437469482421875,0.04243746948242187,timeout,0,0.10613824462890625,-11.330792427062988,23
0,168,7000,1000,24.815624237060547,0.024815624237060546,timeout,0,0.11424303436279297,5.515678405761719,35
0,169,7000,1000,43.71576690673828,0.04371576690673828,timeout,0,0.09972685241699218,41.80043029785156,35
0,170,7000,1000,31.712818145751953,0.031712818145751956,timeout,0,0.10686927032470703,5.815824031829834,42
0,171,7000,1000,20.622297286987305,0.020622297286987303,timeout,0,0.12311717987060547,-18.451196670532227,49
0,172,7000,1000,46.22317123413086,0.04622317123413086,timeout,0,0.14917787170410157,-20.70149803161621,43
0,173,7000,1000,37.99055862426758,0.037990558624267576,timeout,0,0.12131430053710937,-29.006502151489258,46
0,174,7000,1000,45.2043571472168,0.045204357147216795,timeout,0,0.07401359558105469,5.994420051574707,26
0,175,7000,1000,44.55583572387695,0.04455583572387695,timeout,0,0.12643938446044922,-36.11185073852539,49
0,176,7000,1000,45.19279479980469,0.04519279479980469,timeout,0,0.13129100036621094,-18.191320419311523,51
0,177,7000,1000,25.365285873413086,0.025365285873413086,timeout,0,0.10773220825195312,-52.782554626464844,28
0,178,7000,1000,41.88523864746094,0.04188523864746094,timeout,0,0.12601508331298827,-34.963890075683594,45
0,179,7000,1000,36.65507507324219,0.036655075073242185,timeout,0,0.07189122009277343,-9.937911987304688,26
0,180,7000,1000,42.96148681640625,0.04296148681640625,timeout,0,0.15315113830566407,-11.356705665588379,39
0,181,7000,1000,44.51747512817383,0.044517475128173827,timeout,0,0.08241357421875,-26.05792236328125,23
0,182,7000,1000,17.271020889282227,0.017271020889282226,timeout,0,0.13272708129882813,-43.949466705322266,43
0,183,7000,1000,37.52074432373047,0.03752074432373047,timeout,0,0.12591844177246095,-81.1010971069336,52
0,184,7000,1000,35.71603012084961,0.03571603012084961,timeout,0,0.08545822143554688,-25.63385009765625,18
0,185,7000,1000,37.76881408691406,0.037768814086914064,timeout,0,0.10417066192626953,16.40028190612793,43
0,186,7000,1000,45.32460403442383,0.04532460403442383,timeout,0,0.08991793823242188,-11.850719451904297,33
0,187,7000,1000,46.587581634521484,0.04658758163452149,timeout,0,0.12034794616699218,-27.67633628845215,43
0,188,7000,1000,44.351863861083984,0.04435186386108399,timeout,0,0.09632066345214843,27.689697265625,34
0,189,7000,1000,44.57611083984375,0.04457611083984375,timeout,0,0.12521400451660156,-14.111321449279785,55
0,190,7000,1000,47.22617721557617,0.04722617721557617,timeout,0,0.06433655548095703,-29.166534423828125,20
0,191,7000,1000,44.844120025634766,0.044844120025634766,timeout,0,0.1221519775390625,-66.08840942382812,47
0,192,7000,1000,44.071529388427734,0.04407152938842773,timeout,0,0.08709879302978515,-16.70116424560547,17
0,193,7000,1000,16.837722778320312,0.016837722778320314,timeout,0,0.10640652465820312,-48.03136444091797,33
0,194,7000,1000,46.04918670654297,0.04604918670654297,timeout,0,0.13236907958984376,-33.54856491088867,46
0,195,7000,1000,32.16756057739258,0.032167560577392576,timeout,0,0.13080831909179688,0.7629731297492981,40
0,196,7000,1000,43.82586669921875,0.04382586669921875,timeout,0,0.10523199462890626,-16.38994026184082,26
0,197,7000,1000,44.509029388427734,0.04450902938842773,timeout,0,0.09228961944580077,27.25826072692871,31
0,198,7000,1000,37.691036224365234,0.03769103622436523,timeout,0,0.13922622680664062,-16.71930694580078,37
0,199,7000,1000,45.53953552246094,0.045539535522460935,timeout,0,0.13179048156738282,-66.6483154296875,46
0,200,7000,1000,31.90521240234375,0.03190521240234375,timeout,0,0.10494741821289062,-42.723487854003906,35
0,201,7000,1000,45.82110595703125,0.04582110595703125,timeout,0,0.09096458435058594,-9.91096019744873,22
0,202,7000,1000,31.170068740844727,0.031170068740844728,timeout,0,0.10514891815185547,-73.26683807373047,42
0,203,7000,1000,41.87092590332031,0.04187092590332031,timeout,0,0.053149581909179684,10.415806770324707,5
0,204,7000,1000,45.88197326660156,0.04588197326660156,timeout,0,0.10193759155273438,-13.690239906311035,26
0,205,7000,1000,31.672439575195312,0.03167243957519531,timeout,0,0.06363018035888672,-26.43886947631836,15
0,206,7000,1000,44.94634246826172,0.04494634246826172,timeout,0,0.07180699920654297,63.72759246826172,22
0,207,7000,1000,32.07358932495117,0.03207358932495117,timeout,0,0.06070169067382813,-14.069329261779785,14
0,208,7000,1000,42.36273193359375,0.04236273193359375,timeout,0,0.1403269500732422,-84.0726547241211,45
0,209,7000,1000,38.603126525878906,0.038603126525878904,timeout,0,0.11963390350341797,18.248926162719727,43
0,210,7000,1000,43.73556137084961,0.04373556137084961,timeout,0,0.10141024780273437,-23.288663864135742,29
0,211,7000,1000,44.856590270996094,0.044856590270996095,timeout,0,0.06990592956542968,6.775930404663086,14
0,212,7000,1000,31.61399269104004,0.03161399269104004,timeout,0,0.129595703125,-80.30868530273438,47
0,213,7000,1000,44.75290298461914,0.04475290298461914,timeout,0,0.11856913757324218,-32.92398452758789,55
0,214,7000,1000,41.79813003540039,0.041798130035400394,timeout,0,0.114968994140625,-5.431885719299316,44
0,215,7000,1000,43.16596221923828,0.04316596221923828,timeout,0,0.12313597869873047,-18.559837341308594,49
0,216,7000,1000,41.1875114440918,0.041187511444091794,timeout,0,0.13408763122558592,-37.342735290527344,42
0,217,7000,1000,26.773530960083008,0.026773530960083006,timeout,0,0.07907407379150391,-14.738523483276367,22
0,218,7000,1000,23.657861709594727,0.023657861709594726,timeout,0,0.09433092498779297,-61.571956634521484,39
0,219,7000,1000,46.30722427368164,0.04630722427368164,timeout,0,0.13811155700683594,-16.60675811767578,41
0,220,7000,1000,23.10542106628418,0.02310542106628418,timeout,0,0.06550095367431641,-18.55274772644043,25
0,221,7000,1000,46.32598876953125,0.04632598876953125,timeout,0,0.11697881317138673,-55.83662033081055,46
0,222,7000,1000,43.561973571777344,0.043561973571777345,timeout,0,0.09154063415527344,-28.822919845581055,27
0,223,7000,1000,46.124237060546875,0.04612423706054687,timeout,0,0.08746681976318359,-24.07917594909668,27
0,224,7000,1000,43.57014083862305,0.043570140838623046,timeout,0,0.107360107421875,-41.916473388671875,33
0,225,7000,1000,24.915992736816406,0.024915992736816408,timeout,0,0.11310334014892579,-65.08465576171875,47
0,226,7000,1000,45.69723129272461,0.045697231292724606,timeout,0,0.09850424194335937,-27.6046199798584,27
0,227,7000,1000,41.57148361206055,0.04157148361206055,timeout,0,0.11943128967285156,-48.45957946777344,41
0,228,7000,1000,33.167423248291016,0.033167423248291014,timeout,0,0.09313013458251954,-17.33342170715332,30
0,229,7000,1000,46.01389694213867,0.04601389694213867,timeout,0,0.07901719665527343,-6.848166465759277,20
0,230,7000,1000,45.51873016357422,0.04551873016357422,timeout,0,0.07681195068359375,-22.708290100097656,15
0,231,7000,1000,2.719142198562622,0.002719142198562622,timeout,0,0.05991714096069336,-2.9872653484344482,17
0,232,7000,1000,46.26556396484375,0.04626556396484375,timeout,0,0.1388831787109375,-45.18507766723633,48
0,233,7000,1000,45.78679275512695,0.045786792755126954,timeout,0,0.14400715637207032,-39.64457702636719,46
0,234,7000,1000,43.865787506103516,0.04386578750610352,timeout,0,0.08772850799560547,5.004493236541748,27
0,235,7000,1000,21.46822166442871,0.021468221664428713,timeout,0,0.1376895751953125,-13.411609649658203,41
0,236,7000,1000,34.65446853637695,0.03465446853637695,timeout,0,0.12522876739501954,-21.023569107055664,44
0,237,7000,1000,33.191741943359375,0.033191741943359374,timeout,0,0.06956120300292969,-36.78891372680664,19
0,238,7000,1000,34.114070892333984,0.03411407089233399,timeout,0,0.12013622283935547,-42.7437744140625,42
0,239,7000,1000,38.37816619873047,0.03837816619873047,timeout,0,0.1314953155517578,-31.951351165771484,42
0,240,7000,1000,42.89414978027344,0.042894149780273436,timeout,0,0.1805609588623047,-9.158614158630371,45
0,241,7000,1000,45.84296798706055,0.04584296798706055,timeout,0,0.150810546875,-27.753040313720703,43
0,242,7000,1000,45.72510528564453,0.04572510528564453,timeout,0,0.11871796417236329,-69.24604797363281,42
0,243,7000,1000,40.54086685180664,0.04054086685180664,timeout,0,0.1066875991821289,31.5695858001709,47
0,244,7000,1000,43.43614959716797,0.04343614959716797,timeout,0,0.099882568359375,48.08483123779297,32
0,245,7000,1000,27.980676651000977,0.02798067665100098,timeout,0,0.06952490997314453,-6.953023433685303,11
0,246,7000,1000,17.058279037475586,0.017058279037475584,timeout,0,0.08638347625732422,-28.00389862060547,23
0,247,7000,1000,42.79048156738281,0.04279048156738281,timeout,0,0.14578909301757811,-14.7081298828125,45
0,248,7000,1000,43.992042541503906,0.043992042541503906,timeout,0,0.09602314758300781,-28.623397827148438,28
0,249,7000,1000,43.50275421142578,0.043502754211425784,timeout,0,0.09874913787841796,27.955745697021484,40
0,250,7000,1000,45.6389274597168,0.045638927459716795,timeout,0,0.08299320983886718,-7.497649192810059,20
0,251,7000,1000,46.13798904418945,0.046137989044189455,timeout,0,0.13091522216796875,-53.25770568847656,48
0,252,7000,1000,43.6329345703125,0.0436329345703125,timeout,0,0.13847052001953125,-0.27633580565452576,43
0,253,7000,1000,44.68624496459961,0.04468624496459961,timeout,0,0.15068460083007812,-4.612030506134033,47
0,254,7000,1000,46.26327133178711,0.046263271331787106,timeout,0,0.09808525085449218,-27.27230453491211,23
0,255,7000,1000,43.55925369262695,0.043559253692626955,timeout,0,0.13790122985839845,-31.528440475463867,42
