episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,12,1000,1000,46.113250732421875,0.046113250732421875,timeout,0,1,8.364288330078125,0.1255431900024414,0.10717375946044921,0.019160676956176757,-49.15633773803711,0.8535776734352112,20.11705560999287,2.1598443403321363,43,0.42500972747802734
0,13,1000,1000,46.39444351196289,0.04639444351196289,timeout,0,1,7.837392807006836,0.12448419189453125,0.11193654632568359,0.02139481544494629,-49.843441009521484,-0.2563849985599518,20.07733778676168,3.851787425346195,45,0.49991607666015625
0,14,1000,1000,46.024192810058594,0.046024192810058595,timeout,0,1,8.054616928100586,0.12477374267578124,0.11210480499267578,0.02054414939880371,-57.56596755981445,0.0026639699935913086,20.532140521931044,3.037734530769399,39,0.480010986328125
0,15,1000,1000,47.0689697265625,0.0470689697265625,timeout,0,1,8.89571762084961,0.1075596923828125,0.11367678833007812,0.019012079238891602,-31.23463249206543,0.30120640993118286,18.867777510266613,2.619023017193284,36,0.4500102996826172
0,16,1000,1000,46.3148193359375,0.0463148193359375,timeout,0,1,8.12765121459961,0.13200634765625,0.11245613861083985,0.01745559310913086,-39.9343147277832,0.7233651280403137,20.193969878462763,3.4681472256108035,44,0.4849995970726013
0,17,1000,1000,47.83434295654297,0.04783434295654297,timeout,0,1,8.473915100097656,0.0989144515991211,0.09976707458496094,0.018816669464111327,-2.3414299488067627,0.7395676374435425,17.408987237297666,3.363635086025853,33,0.4299278259277344
0,18,1000,1000,45.40254592895508,0.045402545928955075,timeout,0,1,8.951661109924316,0.14528300476074218,0.10655255126953125,0.018814043045043947,-66.38514709472656,0.24500995874404907,21.081944303624606,3.738014403020354,44,0.47001075744628906
0,19,1000,1000,45.71994400024414,0.04571994400024414,timeout,0,1,8.356725692749023,0.14769940185546876,0.11068459320068359,0.022932676315307616,-26.586061477661133,1.0865507125854492,19.460575857464544,3.5536643956705363,41,0.47001075744628906
0,20,1000,1000,45.903297424316406,0.045903297424316404,timeout,0,1,7.709098815917969,0.131724609375,0.10942806243896484,0.019522310256958008,-40.358917236328125,1.0259864330291748,20.23319636520582,2.7473394332527863,46,0.42500972747802734
0,21,1000,1000,45.67711639404297,0.04567711639404297,timeout,0,1,8.259634971618652,0.14379612731933594,0.1175139617919922,0.022516958236694334,-28.300247192382812,1.2805763483047485,20.171497791112238,2.463259272510674,42,0.48500382900238037
0,22,1000,1000,48.12712478637695,0.04812712478637695,timeout,0,1,7.585299015045166,0.08786970520019531,0.0809795150756836,0.01575036430358887,-21.161073684692383,0.19029290974140167,16.228947366244473,2.6915668832548127,18,0.44001007080078125
0,23,1000,1000,45.45076370239258,0.04545076370239258,timeout,0,1,8.752593994140625,0.13548811340332031,0.12078177642822266,0.01726285743713379,-63.66773223876953,0.3242636024951935,20.746695451158715,3.280135596535624,47,0.480010986328125
0,24,1000,1000,45.440738677978516,0.045440738677978515,timeout,0,1,8.36043643951416,0.15282429504394532,0.11492697906494141,0.018172939300537108,-41.865821838378906,1.75950288772583,20.40360794575224,2.606402535154393,46,0.43999961018562317
0,25,1000,1000,45.87559509277344,0.04587559509277344,timeout,0,1,7.7357330322265625,0.13603077697753907,0.11280415344238282,0.01793275833129883,-40.22463607788086,0.48337042331695557,20.380079747231484,3.5698658178252183,37,0.47991943359375
0,26,1000,1000,45.14997100830078,0.04514997100830078,timeout,0,1,8.418695449829102,0.1443474578857422,0.12106827545166016,0.020315916061401366,-73.15303802490234,0.0959663987159729,20.1427677205196,4.091623541635669,46,0.5400123596191406
0,27,1000,1000,46.155887603759766,0.046155887603759764,timeout,0,1,8.255165100097656,0.12618456268310546,0.12270380401611328,0.018381084442138672,-50.15237045288086,0.0008760392665863037,20.37755662071057,3.830672322413924,43,0.4650106430053711
0,28,1000,1000,45.85163879394531,0.04585163879394531,timeout,0,1,7.613472938537598,0.14646405029296874,0.11420855712890625,0.01835414695739746,-32.824249267578125,1.6652145385742188,20.143690943529332,0.972122681877932,48,0.4500102996826172
0,29,1000,1000,45.95881652832031,0.04595881652832031,timeout,0,1,7.827117919921875,0.14603343200683594,0.11045365142822265,0.016877960205078125,-44.32762908935547,1.3293561935424805,21.08710945659951,5.214376013817889,48,0.4699211120605469
0,30,1000,1000,45.87763977050781,0.045877639770507815,timeout,0,1,8.451568603515625,0.1217840576171875,0.11500437927246093,0.016599401473999024,-73.25707244873047,-0.6450381278991699,20.87754657603242,3.783310936935409,46,0.4650106430053711
0,31,1000,1000,46.38951873779297,0.04638951873779297,timeout,0,1,7.515958309173584,0.13715586853027345,0.10309152221679688,0.017814002990722656,-28.64664649963379,0.9483359456062317,20.47246324669968,3.9719752759631475,46,0.4800107479095459
0,32,1000,1000,45.980255126953125,0.045980255126953126,timeout,0,1,7.700132369995117,0.11639945220947266,0.10784208679199218,0.018970985412597657,-73.26067352294922,-0.4839417338371277,19.98688116562062,3.044323315440934,41,0.45992279052734375
0,33,1000,1000,45.572715759277344,0.04557271575927734,timeout,0,1,8.08395767211914,0.1301296844482422,0.12381754302978516,0.017565380096435546,-59.01022720336914,0.10880005359649658,19.988647179332418,0.7641763452972773,40,0.4600105285644531
0,34,1000,1000,46.670631408691406,0.046670631408691404,timeout,0,1,7.7901177406311035,0.1269402313232422,0.09969618225097657,0.023562944412231446,-28.492422103881836,0.6303510665893555,20.05616310750437,1.0018754127893306,49,0.4650106430053711
0,35,1000,1000,46.305999755859375,0.046305999755859376,timeout,0,1,7.842550277709961,0.13529139709472657,0.1132359390258789,0.018004650115966796,-32.754295349121094,0.42429453134536743,19.98808939876404,3.562315043697769,41,0.45501041412353516
0,36,1000,1000,46.024539947509766,0.04602453994750977,timeout,0,1,8.593223571777344,0.13062046813964845,0.10171075439453126,0.021699121475219726,-56.65163803100586,0.5012179613113403,20.545890949485088,4.84525893069206,45,0.44001007080078125
0,37,1000,1000,46.06437301635742,0.04606437301635742,timeout,0,1,7.5835394859313965,0.12916709899902343,0.11059906768798829,0.01704176902770996,-50.662681579589844,0.4862775504589081,19.18817436226912,0.7740255848021415,44,0.45501041412353516
0,38,1000,1000,46.313045501708984,0.046313045501708984,timeout,0,1,8.365743637084961,0.12448555755615234,0.1019558563232422,0.01822892189025879,-49.822227478027344,0.2084721028804779,19.818258329655556,3.7895959916322903,48,0.49001121520996094
0,39,1000,1000,46.303466796875,0.046303466796875,timeout,0,1,8.676521301269531,0.12166802215576172,0.11383351135253907,0.018060728073120116,-45.32107925415039,-0.1244322657585144,19.84891003299004,2.0701566994538756,48,0.45501041412353516
0,40,1000,1000,45.54686737060547,0.04554686737060547,timeout,0,1,8.419769287109375,0.1348228759765625,0.1161788330078125,0.017555166244506835,-57.837100982666016,0.900568962097168,19.885831959265623,2.6319139320346254,47,0.42999961972236633
0,41,1000,1000,46.51657485961914,0.04651657485961914,timeout,0,1,8.790083885192871,0.1234749755859375,0.10200877380371094,0.019469087600708007,-37.71487045288086,0.5229517221450806,20.508488177891937,5.113210666926245,43,0.46499955654144287
0,42,1000,1000,45.9555778503418,0.045955577850341794,timeout,0,1,7.916288375854492,0.12910069274902344,0.11016486358642578,0.0189682559967041,-54.0180549621582,0.36094292998313904,20.45350395296004,3.0117068142765957,42,0.47501087188720703
0,43,1000,1000,45.88356018066406,0.045883560180664064,timeout,0,1,7.562757968902588,0.1521792755126953,0.10357363891601562,0.01829997444152832,-27.57709312438965,1.9918951988220215,20.69641301916843,1.6991540572302999,40,0.4450101852416992
0,44,1000,1000,46.06867218017578,0.04606867218017578,timeout,0,1,7.660960674285889,0.13761473083496092,0.0986968002319336,0.020198888778686523,-58.93790817260742,0.21768075227737427,21.240049741098115,3.665933709161917,47,0.41992950439453125
0,45,1000,1000,45.944976806640625,0.04594497680664063,timeout,0,1,8.274621963500977,0.15073715209960936,0.11437944793701171,0.015488980293273925,-26.10472297668457,2.33248233795166,21.1208997684614,4.812790772698758,42,0.4650106430053711
0,46,1000,1000,46.36488723754883,0.04636488723754883,timeout,0,1,7.369478702545166,0.1375215301513672,0.107353271484375,0.017517459869384765,-32.87722396850586,0.9126269221305847,20.07579208763175,1.9014828300228834,44,0.4949169158935547
0,47,1000,1000,45.578609466552734,0.04557860946655273,timeout,0,1,7.718767166137695,0.14141587829589844,0.11358499145507812,0.021633731842041017,-46.35723114013672,0.7892919778823853,20.115062287585495,3.660298376209833,43,0.45501041412353516
0,48,1000,1000,45.985595703125,0.045985595703125,timeout,0,1,8.003613471984863,0.14002984619140624,0.11245391082763671,0.01760189628601074,-50.28016662597656,0.7752601504325867,20.833735447752396,4.025601225571033,48,0.4450101852416992
0,49,1000,1000,46.455291748046875,0.04645529174804688,timeout,0,1,8.858827590942383,0.12560993194580078,0.11614704895019531,0.020487449645996095,-40.7611083984375,0.7926266193389893,20.513842171937014,3.1473951388846575,43,0.47501087188720703
0,50,1000,1000,45.323848724365234,0.045323848724365234,timeout,0,1,7.969349384307861,0.1322722930908203,0.12360903930664062,0.019987346649169922,-72.58360290527344,-0.29322588443756104,19.924406244905214,2.9880459717746137,45,0.4350086450576782
0,51,1000,1000,46.01931381225586,0.04601931381225586,timeout,0,1,8.253832817077637,0.12260756683349609,0.11250526428222657,0.017426856994628905,-67.4465103149414,0.6139513850212097,21.03109010283852,4.728379026067509,43,0.4650106430053711
0,52,1000,1000,48.05149459838867,0.04805149459838867,timeout,0,1,7.313514709472656,0.09241682434082031,0.10627471923828125,0.017781564712524414,-13.402743339538574,0.4493819773197174,17.993786066939673,2.255236469827827,31,0.47501087188720703
0,53,1000,1000,45.687591552734375,0.04568759155273437,timeout,0,1,9.150834083557129,0.1425848388671875,0.11017436218261718,0.022254077911376954,-45.12565231323242,1.186678409576416,20.454129926137096,3.3442053322712826,42,0.5000114440917969
0,54,1000,1000,46.12077331542969,0.046120773315429686,timeout,0,1,7.853504657745361,0.11748102569580078,0.11475936126708984,0.018854822158813477,-71.98388671875,-0.5331125855445862,21.787190513996556,4.573989003181718,49,0.4399261474609375
0,55,1000,1000,45.699520111083984,0.04569952011108398,timeout,0,1,7.886925220489502,0.12357605743408204,0.11952310180664062,0.014998455047607422,-76.42623901367188,0.15612336993217468,20.398189256155344,2.5311609578141208,42,0.41000938415527344
0,56,1000,1000,45.862884521484375,0.045862884521484376,timeout,0,1,7.451824188232422,0.13127093505859375,0.11768972778320312,0.01857571029663086,-64.02665710449219,-0.21585029363632202,20.42357089480927,3.026713166769937,43,0.47501063346862793
0,57,1000,1000,45.555728912353516,0.045555728912353516,timeout,0,1,8.273151397705078,0.12816973876953125,0.11828317260742187,0.01851307487487793,-65.57952117919922,-0.04198622703552246,20.39089614408414,3.1852318255655896,46,0.4599494934082031
0,58,1000,1000,45.859439849853516,0.045859439849853516,timeout,0,1,8.576705932617188,0.13164993286132812,0.11768329620361329,0.01863368225097656,-52.19301223754883,0.6521636247634888,20.30349245357754,1.112236542181339,47,0.4450101852416992
0,59,1000,1000,46.894737243652344,0.04689473724365235,timeout,0,1,8.524358749389648,0.1186556396484375,0.10601515197753907,0.020007347106933592,-19.070858001708984,0.24173739552497864,19.835061687844057,2.6510574581742903,34,0.4600105285644531
0,60,1000,1000,45.718544006347656,0.04571854400634766,timeout,0,1,8.27770709991455,0.13651640319824218,0.11036868286132813,0.018567943572998048,-45.339111328125,0.9392840266227722,20.63486306999118,4.242719278907399,48,0.4300098419189453
0,61,1000,1000,45.86524200439453,0.045865242004394534,timeout,0,1,7.644034385681152,0.13024021911621095,0.10737748718261719,0.021423282623291014,-55.2613525390625,-0.4309893250465393,19.6943855817361,2.5416495670583217,45,0.47001075744628906
0,62,1000,1000,46.289642333984375,0.046289642333984374,timeout,0,1,8.255474090576172,0.12845034790039062,0.11211033630371094,0.019884004592895507,-32.18212890625,0.6600924730300903,18.909986986507025,2.122264639518726,45,0.4300098419189453
0,63,1000,1000,45.7882194519043,0.0457882194519043,timeout,0,1,8.317887306213379,0.13287553405761718,0.11668121337890625,0.01682308578491211,-59.132266998291016,0.11188487708568573,20.653780399048557,2.5250411083177897,46,0.4449996054172516
0,64,1000,1000,45.933658599853516,0.045933658599853516,timeout,0,1,7.641568660736084,0.14760275268554687,0.10143282318115235,0.021574085235595702,-31.33768653869629,1.2153797149658203,20.3597321219204,3.2822254209782367,49,0.4350099563598633
0,65,1000,1000,45.98214340209961,0.04598214340209961,timeout,0,1,7.524909019470215,0.1309657745361328,0.11229518890380859,0.01861986541748047,-59.7419319152832,0.6224342584609985,20.056047704628156,2.2158836945945635,45,0.45501041412353516
0,66,1000,1000,45.89264678955078,0.04589264678955078,timeout,0,1,7.531712055206299,0.1365579376220703,0.11588182830810546,0.020160314559936523,-51.359073638916016,0.7565094232559204,20.23471583640934,4.310125562052608,45,0.41992950439453125
0,67,1000,1000,46.012306213378906,0.04601230621337891,timeout,0,1,8.743499755859375,0.12151212310791015,0.11038396453857421,0.017154842376708983,-56.57049560546875,0.3637516498565674,20.166598414458313,2.707742265313284,44,0.46499958634376526
0,68,1000,1000,46.01667404174805,0.04601667404174805,timeout,0,1,7.844752311706543,0.13342568969726562,0.12190810394287109,0.017588138580322266,-52.95463562011719,-0.24038496613502502,20.24926359292633,3.658133206242939,43,0.49001121520996094
0,69,1000,1000,46.1584587097168,0.0461584587097168,timeout,0,1,7.356500625610352,0.13416824340820313,0.11328794860839844,0.01732502555847168,-31.77680015563965,0.9678472280502319,19.77230525405182,1.3005780480490885,44,0.4650106430053711
0,70,1000,1000,45.864585876464844,0.045864585876464845,timeout,0,1,8.553201675415039,0.14003970336914062,0.10665592193603515,0.017380619049072267,-56.37164306640625,0.67172771692276,20.316277693439588,3.5127737606569625,45,0.4650106430053711
0,71,1000,1000,45.77378463745117,0.04577378463745117,timeout,0,1,8.17889404296875,0.13521937561035155,0.11374842834472657,0.016133060455322267,-62.668312072753906,-0.16051845252513885,19.571388846558833,2.060374587901948,47,0.47501087188720703
0,72,1000,1000,45.944480895996094,0.04594448089599609,timeout,0,1,7.429751873016357,0.13553074645996094,0.10662921905517578,0.01868275833129883,-59.39134979248047,0.564660906791687,19.972733822113526,2.890080568509121,39,0.4450101852416992
0,73,1000,1000,45.43586349487305,0.045435863494873045,timeout,0,1,8.1832857131958,0.15034706115722657,0.11755642700195312,0.01694135093688965,-43.873870849609375,1.858081340789795,20.90140000084069,3.1402964379028986,44,0.45999959111213684
0,74,1000,1000,46.4385986328125,0.0464385986328125,timeout,0,1,7.97565221786499,0.13687852478027343,0.10754647064208984,0.0200501708984375,-28.779508590698242,0.6633621454238892,19.335138176602452,1.4005902669097638,39,0.48491859436035156
0,75,1000,1000,45.99337387084961,0.04599337387084961,timeout,0,1,7.57623815536499,0.1298917236328125,0.11392359924316406,0.016878347396850586,-46.24340057373047,0.3964843451976776,20.0432239971407,3.720948748492254,45,0.49991607666015625
0,76,1000,1000,45.88234329223633,0.04588234329223633,timeout,0,1,8.21943473815918,0.15045635986328126,0.11534554290771484,0.01734917449951172,-29.418607711791992,1.7119115591049194,19.919800621027118,2.4696813578777785,37,0.4549995958805084
0,77,1000,1000,45.94416427612305,0.045944164276123044,timeout,0,1,7.565144062042236,0.13629193115234375,0.10787726593017578,0.017512351989746093,-35.89547348022461,1.4752449989318848,19.65322697108063,1.9001739950231797,45,0.4950113296508789
0,78,1000,1000,46.23300552368164,0.04623300552368164,timeout,0,1,8.059659957885742,0.12892214965820312,0.10373242950439453,0.021235164642333985,-33.404666900634766,0.6318833827972412,20.745322856343112,3.4620749739952505,43,0.47001075744628906
0,79,1000,1000,45.889259338378906,0.0458892593383789,timeout,0,1,8.400084495544434,0.13359664916992187,0.117045654296875,0.017928741455078126,-43.65675354003906,1.0072799921035767,20.787799857432933,5.0018926707202,42,0.4600105285644531
0,80,1000,1000,46.14387512207031,0.04614387512207031,timeout,0,1,7.577713966369629,0.1234275665283203,0.1071311798095703,0.020062166213989256,-60.8211555480957,0.511003315448761,20.32551167206534,0.5842990446367603,47,0.46499958634376526
0,81,1000,1000,45.5583610534668,0.0455583610534668,timeout,0,1,8.056078910827637,0.13843449401855468,0.11311410522460938,0.01863425064086914,-62.83127975463867,0.21560876071453094,20.65190772510268,3.78369342752893,38,0.49001121520996094
0,82,1000,1000,45.9685173034668,0.045968517303466794,timeout,0,1,8.493083000183105,0.12410870361328125,0.11660848999023438,0.01795524787902832,-52.95060348510742,1.259047508239746,20.742415053568138,3.1126350255379935,50,0.4350099563598633
0,83,1000,1000,45.866172790527344,0.04586617279052734,timeout,0,1,7.789941787719727,0.14135623168945313,0.11381784057617188,0.01644777488708496,-57.4860954284668,0.9626579284667969,20.98413337191738,4.55112622559557,45,0.47001075744628906
0,84,1000,1000,46.25798797607422,0.04625798797607422,timeout,0,1,8.405623435974121,0.11493525695800781,0.12257988739013671,0.01750205421447754,-59.1097297668457,-0.19648197293281555,19.83085997403272,2.605446949000826,45,0.45501041412353516
0,85,1000,1000,45.17326354980469,0.045173263549804686,timeout,0,1,8.73495864868164,0.12034957122802735,0.12361748504638671,0.01619493293762207,-97.96820831298828,-0.22945953905582428,20.422317199926738,1.691920566734139,51,0.4650106430053711
0,86,1000,1000,46.116275787353516,0.046116275787353514,timeout,0,1,8.87725830078125,0.12745494842529298,0.11377164459228516,0.015764763832092285,-53.100868225097656,0.15184836089611053,20.348693661957444,4.151438923292056,46,0.45501041412353516
0,87,1000,1000,45.66032791137695,0.045660327911376954,timeout,0,1,7.992691516876221,0.14055374145507812,0.12086631774902344,0.02008408737182617,-52.03322982788086,0.5259854793548584,20.79804623401822,3.8049528182074175,48,0.45992279052734375
0,88,1000,1000,45.993560791015625,0.045993560791015624,timeout,0,1,7.75658655166626,0.1397049560546875,0.10959165191650391,0.019686895370483397,-25.346149444580078,1.1928215026855469,20.176120900274608,3.455997172850997,43,0.4549236297607422
0,89,1000,1000,46.312156677246094,0.04631215667724609,timeout,0,1,7.930706977844238,0.1416066589355469,0.10283164978027344,0.023812694549560545,-16.591896057128906,1.5913817882537842,20.106534714444464,3.757436045925285,46,0.4650106430053711
0,90,1000,1000,45.50761795043945,0.045507617950439457,timeout,0,1,8.071465492248535,0.12285050201416016,0.11797491455078125,0.01829502487182617,-77.86138153076172,0.26892828941345215,19.956126299108913,1.7076908331974638,44,0.4499244689941406
0,91,1000,1000,46.298736572265625,0.046298736572265624,timeout,0,1,7.544130325317383,0.13023171997070312,0.10988960266113282,0.019402807235717773,-41.42314529418945,0.3213708996772766,20.918278545751573,3.5868810997081892,47,0.4699211120605469
0,92,1000,1000,45.99056625366211,0.04599056625366211,timeout,0,1,7.5750732421875,0.14137989807128906,0.11290226745605468,0.018290283203125,-49.050743103027344,1.3333150148391724,19.690867542539923,3.3772958912527016,42,0.44001007080078125
0,93,1000,1000,46.38124084472656,0.046381240844726564,timeout,0,1,8.036535263061523,0.13875299072265626,0.10892188262939453,0.01871147346496582,-31.57174301147461,0.8281063437461853,19.802296013640696,2.831356736459467,47,0.4699995815753937
0,94,1000,1000,45.214847564697266,0.045214847564697264,timeout,0,1,8.136897087097168,0.15824900817871093,0.10789726257324218,0.02102199935913086,-31.67192840576172,2.0937395095825195,19.732944130619842,3.470609508806593,44,0.4600105285644531
0,95,1000,1000,45.80656433105469,0.045806564331054685,timeout,0,1,8.697548866271973,0.13104588317871094,0.111148193359375,0.01707301139831543,-55.03188705444336,0.5563130378723145,20.4344362504579,3.4900153568990686,44,0.43999961018562317
0,96,1000,1000,45.99871063232422,0.04599871063232422,timeout,0,1,8.519357681274414,0.11925370025634766,0.11784370422363281,0.018633180618286133,-59.22689437866211,0.7519224882125854,20.249069506270878,3.4002421252127712,44,0.4350072145462036
0,97,1000,1000,45.611324310302734,0.04561132431030274,timeout,0,1,8.047300338745117,0.13103689575195313,0.11495979309082031,0.01784611701965332,-68.79972076416016,-0.26867732405662537,20.26553889552972,1.5544591677062243,39,0.4650106430053711
0,98,1000,1000,46.1190071105957,0.0461190071105957,timeout,0,1,7.746180057525635,0.13238722229003907,0.11722058868408203,0.022306325912475587,-38.784095764160156,1.2391852140426636,19.809368811130028,2.9005762213859034,47,0.4500102996826172
0,99,1000,1000,45.717220306396484,0.04571722030639649,timeout,0,1,7.391252517700195,0.1343511505126953,0.11528262329101563,0.020519779205322265,-35.49765396118164,1.3248285055160522,19.41048926065814,2.9549325743481574,44,0.4200096130371094
0,100,1000,1000,47.4277458190918,0.047427745819091795,timeout,0,1,7.908152103424072,0.1039525146484375,0.10419978332519532,0.015892354011535645,-26.43112564086914,0.3598308563232422,19.16168065953529,4.1261497210032605,35,0.45501041412353516
0,101,1000,1000,45.985679626464844,0.04598567962646485,timeout,0,1,7.93518590927124,0.13942959594726562,0.10764039611816406,0.02030837059020996,-46.723426818847656,0.500197172164917,21.017615942776025,0.912923724794139,46,0.49001121520996094
0,102,1000,1000,46.39247131347656,0.04639247131347656,timeout,0,1,7.666491508483887,0.1135213851928711,0.11829723358154297,0.0158402795791626,-62.50257110595703,-0.4449925124645233,20.49513641481937,2.8611049850592227,47,0.46499961614608765
0,103,1000,1000,45.96319580078125,0.04596319580078125,timeout,0,1,8.159185409545898,0.12966233825683593,0.12214332580566406,0.02159572219848633,-40.85981750488281,0.5336489081382751,19.96806525121204,2.949961690736269,44,0.4549236297607422
0,104,1000,1000,46.11157989501953,0.04611157989501953,timeout,0,1,7.661600112915039,0.14137001037597657,0.11917021942138672,0.020349973678588866,-7.237186431884766,1.7994019985198975,19.27477023264221,2.527028906809675,47,0.44492530822753906
0,105,1000,1000,46.8697395324707,0.0468697395324707,timeout,0,1,8.080120086669922,0.10125204467773438,0.10928590393066406,0.019319236755371092,-46.869728088378906,0.13586464524269104,18.77177455695345,1.8458966161232042,42,0.4549995958805084
0,106,1000,1000,46.43740463256836,0.04643740463256836,timeout,0,1,7.81522274017334,0.12705402374267577,0.11071121215820312,0.019797563552856445,-51.24985885620117,0.1831439882516861,20.431007386211526,4.638854882842506,49,0.4650106430053711
0,107,1000,1000,46.44021987915039,0.04644021987915039,timeout,0,1,8.308816909790039,0.13669723510742188,0.11496406555175781,0.018380903244018556,-21.66775131225586,1.3571093082427979,20.314247651935233,2.308395405251213,45,0.5000114440917969
0,108,1000,1000,45.996585845947266,0.04599658584594726,timeout,0,1,8.074820518493652,0.14149339294433594,0.11210518646240235,0.014272910118103027,-40.24675369262695,0.7920107245445251,20.230115458116526,3.9222211898410126,39,0.4600105285644531
0,109,1000,1000,45.68759536743164,0.04568759536743164,timeout,0,1,8.616345405578613,0.14103359985351563,0.10824252319335938,0.01573397731781006,-50.958251953125,0.9385266304016113,20.977231930213946,1.5604164800446505,44,0.47501087188720703
0,110,1000,1000,46.22178649902344,0.046221786499023435,timeout,0,1,7.513138294219971,0.1278682174682617,0.1053796157836914,0.019564205169677735,-53.406028747558594,0.37737423181533813,20.81683766902881,3.1997604917038527,45,0.4549995958805084
0,111,1000,1000,46.180572509765625,0.04618057250976562,timeout,0,1,8.332959175109863,0.14477090454101563,0.09922816467285156,0.02009336280822754,-19.695655822753906,1.3634840250015259,19.901512762203648,1.880835595048758,39,0.4600105285644531
0,112,1000,1000,46.870262145996094,0.04687026214599609,timeout,0,1,7.814644813537598,0.11838870239257812,0.10674278259277344,0.014694450378417968,-35.24693298339844,0.9749760031700134,19.44126336098255,2.164157818236411,45,0.4649219512939453
0,113,1000,1000,45.671504974365234,0.045671504974365236,timeout,0,1,8.369169235229492,0.13262344360351563,0.11652576446533203,0.01877717399597168,-54.680294036865234,0.13366514444351196,19.51852558660952,2.090923462738476,40,0.47501087188720703
0,114,1000,1000,45.40705490112305,0.045407054901123046,timeout,0,1,8.758337020874023,0.1577198486328125,0.11549485778808594,0.018242441177368163,-37.59542465209961,1.755007028579712,21.404923732114565,3.9978074782909587,38,0.4600105285644531
0,115,1000,1000,45.82345199584961,0.04582345199584961,timeout,0,1,7.868361949920654,0.1273826141357422,0.112274169921875,0.016949907302856445,-64.51699829101562,0.4106036126613617,19.637486718176064,3.191018489896471,42,0.45500051975250244
0,116,1000,1000,45.68299865722656,0.04568299865722656,timeout,0,1,7.759217262268066,0.15876185607910157,0.1118526153564453,0.02410869789123535,-22.0142879486084,1.7400712966918945,19.910059569157387,1.38986089349732,44,0.4450101852416992
0,117,1000,1000,45.998836517333984,0.04599883651733398,timeout,0,1,8.114280700683594,0.1363428497314453,0.10129118347167969,0.01849872589111328,-47.90196228027344,0.559028148651123,20.196180018395154,2.949429362867831,44,0.48501110076904297
