episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,mean_lin_vel_track_err_m_s,heading_drift_deg,step_count
0,58,1000,1000,45.859439849853516,0.045859439849853516,timeout,0,0.13164993286132812,-52.19301223754883,47
0,59,1000,1000,46.894737243652344,0.04689473724365235,timeout,0,0.1186556396484375,-19.070858001708984,34
0,60,1000,1000,45.718544006347656,0.04571854400634766,timeout,0,0.13651640319824218,-45.339111328125,48
0,61,1000,1000,45.86524200439453,0.045865242004394534,timeout,0,0.13024021911621095,-55.2613525390625,45
0,62,1000,1000,46.289642333984375,0.046289642333984374,timeout,0,0.12845034790039062,-32.18212890625,45
0,63,1000,1000,45.7882194519043,0.0457882194519043,timeout,0,0.13287553405761718,-59.132266998291016,46
0,64,1000,1000,45.933658599853516,0.045933658599853516,timeout,0,0.14760275268554687,-31.33768653869629,49
0,65,1000,1000,45.98214340209961,0.04598214340209961,timeout,0,0.1309657745361328,-59.7419319152832,45
0,66,1000,1000,45.89264678955078,0.04589264678955078,timeout,0,0.1365579376220703,-51.359073638916016,45
0,67,1000,1000,46.012306213378906,0.04601230621337891,timeout,0,0.12151212310791015,-56.57049560546875,44
0,68,1000,1000,46.01667404174805,0.04601667404174805,timeout,0,0.13342568969726562,-52.95463562011719,43
0,69,1000,1000,46.1584587097168,0.0461584587097168,timeout,0,0.13416824340820313,-31.77680015563965,44
0,70,1000,1000,45.864585876464844,0.045864585876464845,timeout,0,0.14003970336914062,-56.37164306640625,45
0,71,1000,1000,45.77378463745117,0.04577378463745117,timeout,0,0.13521937561035155,-62.668312072753906,47
0,72,1000,1000,45.944480895996094,0.04594448089599609,timeout,0,0.13553074645996094,-59.39134979248047,39
0,73,1000,1000,45.43586349487305,0.045435863494873045,timeout,0,0.15034706115722657,-43.873870849609375,44
0,74,1000,1000,46.4385986328125,0.0464385986328125,timeout,0,0.13687852478027343,-28.779508590698242,39
0,75,1000,1000,45.99337387084961,0.04599337387084961,timeout,0,0.1298917236328125,-46.24340057373047,45
0,76,1000,1000,45.88234329223633,0.04588234329223633,timeout,0,0.15045635986328126,-29.418607711791992,37
0,77,1000,1000,45.94416427612305,0.045944164276123044,timeout,0,0.13629193115234375,-35.89547348022461,45
0,78,1000,1000,46.23300552368164,0.04623300552368164,timeout,0,0.12892214965820312,-33.404666900634766,43
0,79,1000,1000,45.889259338378906,0.0458892593383789,timeout,0,0.13359664916992187,-43.65675354003906,42
0,80,1000,1000,46.14387512207031,0.04614387512207031,timeout,0,0.1234275665283203,-60.8211555480957,47
0,81,1000,1000,45.5583610534668,0.0455583610534668,timeout,0,0.13843449401855468,-62.83127975463867,38
0,82,1000,1000,45.9685173034668,0.045968517303466794,timeout,0,0.12410870361328125,-52.95060348510742,50
0,83,1000,1000,45.866172790527344,0.04586617279052734,timeout,0,0.14135623168945313,-57.4860954284668,45
0,84,1000,1000,46.25798797607422,0.04625798797607422,timeout,0,0.11493525695800781,-59.1097297668457,45
0,85,1000,1000,45.17326354980469,0.045173263549804686,timeout,0,0.12034957122802735,-97.96820831298828,51
0,86,1000,1000,46.116275787353516,0.046116275787353514,timeout,0,0.12745494842529298,-53.100868225097656,46
0,87,1000,1000,45.66032791137695,0.045660327911376954,timeout,0,0.14055374145507812,-52.03322982788086,48
0,88,1000,1000,45.993560791015625,0.045993560791015624,timeout,0,0.1397049560546875,-25.346149444580078,43
0,89,1000,1000,46.312156677246094,0.04631215667724609,timeout,0,0.1416066589355469,-16.591896057128906,46
0,90,1000,1000,45.50761795043945,0.045507617950439457,timeout,0,0.12285050201416016,-77.86138153076172,44
0,91,1000,1000,46.298736572265625,0.046298736572265624,timeout,0,0.13023171997070312,-41.42314529418945,47
0,92,1000,1000,45.99056625366211,0.04599056625366211,timeout,0,0.14137989807128906,-49.050743103027344,42
0,93,1000,1000,46.38124084472656,0.046381240844726564,timeout,0,0.13875299072265626,-31.57174301147461,47
0,94,1000,1000,45.214847564697266,0.045214847564697264,timeout,0,0.15824900817871093,-31.67192840576172,44
0,95,1000,1000,45.80656433105469,0.045806564331054685,timeout,0,0.13104588317871094,-55.03188705444336,44
0,96,1000,1000,45.99871063232422,0.04599871063232422,timeout,0,0.11925370025634766,-59.22689437866211,44
0,97,1000,1000,45.611324310302734,0.04561132431030274,timeout,0,0.13103689575195313,-68.79972076416016,39
0,98,1000,1000,46.1190071105957,0.0461190071105957,timeout,0,0.13238722229003907,-38.784095764160156,47
0,99,1000,1000,45.717220306396484,0.04571722030639649,timeout,0,0.1343511505126953,-35.49765396118164,44
0,100,1000,1000,47.4277458190918,0.047427745819091795,timeout,0,0.1039525146484375,-26.43112564086914,35
0,101,1000,1000,45.985679626464844,0.04598567962646485,timeout,0,0.13942959594726562,-46.723426818847656,46
0,102,1000,1000,46.39247131347656,0.04639247131347656,timeout,0,0.1135213851928711,-62.50257110595703,47
0,103,1000,1000,45.96319580078125,0.04596319580078125,timeout,0,0.12966233825683593,-40.85981750488281,44
0,104,1000,1000,46.11157989501953,0.04611157989501953,timeout,0,0.14137001037597657,-7.237186431884766,47
0,105,1000,1000,46.8697395324707,0.0468697395324707,timeout,0,0.10125204467773438,-46.869728088378906,42
0,106,1000,1000,46.43740463256836,0.04643740463256836,timeout,0,0.12705402374267577,-51.24985885620117,49
0,107,1000,1000,46.44021987915039,0.04644021987915039,timeout,0,0.13669723510742188,-21.66775131225586,45
0,108,1000,1000,45.996585845947266,0.04599658584594726,timeout,0,0.14149339294433594,-40.24675369262695,39
0,109,1000,1000,45.68759536743164,0.04568759536743164,timeout,0,0.14103359985351563,-50.958251953125,44
0,110,1000,1000,46.22178649902344,0.046221786499023435,timeout,0,0.1278682174682617,-53.406028747558594,45
0,111,1000,1000,46.180572509765625,0.04618057250976562,timeout,0,0.14477090454101563,-19.695655822753906,39
0,112,1000,1000,46.870262145996094,0.04687026214599609,timeout,0,0.11838870239257812,-35.24693298339844,45
0,113,1000,1000,45.671504974365234,0.045671504974365236,timeout,0,0.13262344360351563,-54.680294036865234,40
0,114,1000,1000,45.40705490112305,0.045407054901123046,timeout,0,0.1577198486328125,-37.59542465209961,38
0,115,1000,1000,45.82345199584961,0.04582345199584961,timeout,0,0.1273826141357422,-64.51699829101562,42
0,116,1000,1000,45.68299865722656,0.04568299865722656,timeout,0,0.15876185607910157,-22.0142879486084,44
0,117,1000,1000,45.998836517333984,0.04599883651733398,timeout,0,0.1363428497314453,-47.90196228027344,44
0,118,1000,1000,45.62793731689453,0.04562793731689453,timeout,0,0.13105914306640626,-63.67128372192383,44
0,119,1000,1000,45.83601379394531,0.045836013793945314,timeout,0,0.13337881469726562,-54.399383544921875,47
0,120,1000,1000,46.32231521606445,0.046322315216064454,timeout,0,0.11292413330078124,-58.28514862060547,45
0,121,1000,1000,45.391876220703125,0.04539187622070313,timeout,0,0.1307782745361328,-78.7481460571289,45
0,122,1000,1000,45.96503448486328,0.04596503448486328,timeout,0,0.1423898468017578,-39.78111267089844,47
0,123,1000,1000,45.548744201660156,0.045548744201660156,timeout,0,0.14401539611816405,-53.90132522583008,47
0,124,1000,1000,46.675418853759766,0.04667541885375977,timeout,0,0.11963526153564454,-39.710418701171875,42
0,125,1000,1000,46.83631134033203,0.04683631134033203,timeout,0,0.12476305389404296,-35.733856201171875,40
0,126,1000,1000,46.39695739746094,0.046396957397460935,timeout,0,0.12454450988769532,-28.400747299194336,46
0,127,1000,1000,45.91603088378906,0.04591603088378906,timeout,0,0.11990026092529296,-73.82550811767578,48
0,128,1000,1000,46.365909576416016,0.046365909576416016,timeout,0,0.12201670837402344,-43.693992614746094,45
0,129,1000,1000,48.03379821777344,0.04803379821777344,timeout,0,0.08582096862792969,-31.901477813720703,25
0,130,1000,1000,46.4605598449707,0.0464605598449707,timeout,0,0.13681440734863282,-41.35068893432617,45
0,131,1000,1000,46.29862976074219,0.046298629760742185,timeout,0,0.13740684509277343,-24.701557159423828,43
0,132,1000,1000,46.03314971923828,0.04603314971923828,timeout,0,0.1262416763305664,-74.1815414428711,47
0,133,1000,1000,45.32608413696289,0.04532608413696289,timeout,0,0.15567825317382813,-23.369342803955078,41
0,134,1000,1000,45.91014862060547,0.04591014862060547,timeout,0,0.137255126953125,-39.9642448425293,46
0,135,1000,1000,46.09869384765625,0.04609869384765625,timeout,0,0.13629129028320314,-45.69908905029297,40
0,136,1000,1000,46.2479362487793,0.0462479362487793,timeout,0,0.13100747680664063,-35.12979507446289,41
0,137,1000,1000,45.934207916259766,0.04593420791625977,timeout,0,0.1373599548339844,-39.78843307495117,46
0,138,1000,1000,46.28827667236328,0.04628827667236328,timeout,0,0.1441015625,-12.165810585021973,44
0,139,1000,1000,45.968170166015625,0.04596817016601563,timeout,0,0.131919677734375,-32.184669494628906,45
0,140,1000,1000,46.37984085083008,0.04637984085083008,timeout,0,0.13093721008300782,-25.703763961791992,48
0,141,1000,1000,45.992523193359375,0.04599252319335938,timeout,0,0.13807304382324218,-38.36737060546875,45
0,142,1000,1000,46.172550201416016,0.046172550201416016,timeout,0,0.13374069213867187,-51.61049270629883,45
0,143,1000,1000,45.54967498779297,0.04554967498779297,timeout,0,0.14891194152832032,-57.60042190551758,45
0,144,1000,1000,45.952293395996094,0.045952293395996095,timeout,0,0.14412680053710938,-32.7777099609375,40
0,145,1000,1000,46.146575927734375,0.04614657592773438,timeout,0,0.12693936920166016,-31.345569610595703,52
0,146,1000,1000,46.31222915649414,0.04631222915649414,timeout,0,0.12917311096191406,-41.57889938354492,46
0,147,1000,1000,47.96497344970703,0.04796497344970703,timeout,0,0.09128810119628906,-10.55038833618164,20
0,148,1000,1000,46.06155014038086,0.04606155014038086,timeout,0,0.12140034484863281,-68.11306762695312,45
0,149,1000,1000,45.184268951416016,0.045184268951416015,timeout,0,0.14115963745117188,-70.69353485107422,45
0,150,1000,1000,46.37972640991211,0.04637972640991211,timeout,0,0.14491500854492187,-8.34871768951416,43
0,151,1000,1000,45.74219512939453,0.04574219512939453,timeout,0,0.14219610595703125,-48.24116134643555,38
0,152,1000,1000,46.12382888793945,0.04612382888793945,timeout,0,0.11868998718261718,-69.09829711914062,48
0,153,1000,1000,45.7944221496582,0.045794422149658204,timeout,0,0.13535475158691407,-65.42948913574219,49
0,154,1000,1000,46.44122314453125,0.04644122314453125,timeout,0,0.12936874389648437,-46.60908889770508,40
0,155,1000,1000,47.39033889770508,0.04739033889770508,timeout,0,0.10033226013183594,-38.9335823059082,26
0,156,1000,1000,45.78827667236328,0.04578827667236328,timeout,0,0.12211014556884765,-73.55176544189453,44
0,157,1000,1000,45.83192825317383,0.04583192825317383,timeout,0,0.12257186126708984,-71.3701400756836,42
0,158,1000,1000,46.2484245300293,0.046248424530029295,timeout,0,0.13526473999023436,-50.80006408691406,38
0,159,1000,1000,45.77939987182617,0.04577939987182617,timeout,0,0.139855712890625,-53.7661018371582,43
0,160,1000,1000,46.18522644042969,0.04618522644042969,timeout,0,0.13818855285644532,-23.004528045654297,44
0,161,1000,1000,45.9412727355957,0.0459412727355957,timeout,0,0.1347244415283203,-38.97602462768555,48
0,162,1000,1000,46.83753204345703,0.04683753204345703,timeout,0,0.11340469360351563,-53.59011459350586,39
0,163,1000,1000,45.91606521606445,0.04591606521606445,timeout,0,0.1251112060546875,-66.5277099609375,50
0,164,1000,1000,45.87827682495117,0.04587827682495117,timeout,0,0.154123779296875,-22.333065032958984,45
0,165,1000,1000,46.088924407958984,0.04608892440795898,timeout,0,0.1347238006591797,-38.406494140625,46
0,166,1000,1000,46.18291473388672,0.04618291473388672,timeout,0,0.12836978149414063,-51.623046875,49
0,167,1000,1000,46.09437942504883,0.04609437942504883,timeout,0,0.1341940460205078,-20.114429473876953,46
0,168,1000,1000,45.735103607177734,0.04573510360717774,timeout,0,0.15965118408203124,-28.814327239990234,41
0,169,1000,1000,45.432273864746094,0.045432273864746096,timeout,0,0.14720683288574218,-39.028602600097656,44
0,170,1000,1000,45.56983947753906,0.045569839477539065,timeout,0,0.14229537963867187,-37.50769805908203,44
0,171,1000,1000,46.07090759277344,0.046070907592773436,timeout,0,0.12965696716308595,-54.73716354370117,47
0,172,1000,1000,46.432952880859375,0.04643295288085938,timeout,0,0.14569650268554687,-17.874208450317383,44
0,173,1000,1000,46.043731689453125,0.046043731689453124,timeout,0,0.13185475158691407,-32.5905876159668,40
0,174,1000,1000,46.97751235961914,0.04697751235961914,timeout,0,0.09739656066894531,-56.415164947509766,35
0,175,1000,1000,45.745849609375,0.045745849609375,timeout,0,0.1280811767578125,-53.60956954956055,48
0,176,1000,1000,45.99024963378906,0.04599024963378906,timeout,0,0.11765376281738281,-78.42394256591797,48
0,177,1000,1000,46.05646896362305,0.046056468963623046,timeout,0,0.1332190399169922,-48.34567642211914,42
0,178,1000,1000,45.98723220825195,0.04598723220825195,timeout,0,0.13533779907226562,-43.18163299560547,40
0,179,1000,1000,45.67005920410156,0.04567005920410156,timeout,0,0.13941983032226563,-49.747955322265625,44
0,180,1000,1000,46.13811492919922,0.04613811492919922,timeout,0,0.14071566772460936,-32.308597564697266,47
0,181,1000,1000,45.915103912353516,0.04591510391235352,timeout,0,0.13785906982421875,-50.524742126464844,41
0,182,1000,1000,45.78670120239258,0.04578670120239258,timeout,0,0.1304156494140625,-48.505287170410156,46
0,183,1000,1000,45.825035095214844,0.04582503509521484,timeout,0,0.12581639862060548,-67.42872619628906,42
0,184,1000,1000,45.50045394897461,0.04550045394897461,timeout,0,0.12509794616699219,-69.71728515625,38
0,185,1000,1000,45.95608901977539,0.04595608901977539,timeout,0,0.13283181762695312,-25.370697021484375,43
0,186,1000,1000,46.12967300415039,0.04612967300415039,timeout,0,0.13272248840332032,-47.25001907348633,43
0,187,1000,1000,46.31906509399414,0.04631906509399414,timeout,0,0.12681367492675782,-34.406341552734375,44
0,188,1000,1000,46.8062744140625,0.0468062744140625,timeout,0,0.11779756927490234,-47.81052017211914,31
0,189,1000,1000,45.485198974609375,0.04548519897460938,timeout,0,0.13340705871582031,-67.67047882080078,45
0,190,1000,1000,47.94290542602539,0.04794290542602539,timeout,0,0.07988485717773437,-40.58286666870117,26
0,191,1000,1000,46.04888153076172,0.04604888153076172,timeout,0,0.12895155334472655,-59.5025749206543,45
0,192,1000,1000,45.87797546386719,0.04587797546386719,timeout,0,0.14443313598632812,-58.119625091552734,38
0,193,1000,1000,46.0129280090332,0.046012928009033206,timeout,0,0.13659317016601563,-42.30415725708008,46
0,194,1000,1000,46.0386848449707,0.0460386848449707,timeout,0,0.13295619201660155,-32.58561706542969,45
0,195,1000,1000,45.65388107299805,0.045653881072998045,timeout,0,0.1413738250732422,-31.865196228027344,42
0,196,1000,1000,46.176021575927734,0.046176021575927734,timeout,0,0.14184397888183595,-33.41466522216797,44
0,197,1000,1000,46.34869384765625,0.04634869384765625,timeout,0,0.12537480926513672,-38.600868225097656,48
0,198,1000,1000,45.999046325683594,0.04599904632568359,timeout,0,0.14269015502929688,-30.40767478942871,44
0,199,1000,1000,45.64009094238281,0.04564009094238281,timeout,0,0.12998782348632812,-62.44917297363281,44
0,200,1000,1000,45.938682556152344,0.04593868255615234,timeout,0,0.1351821746826172,-54.78765106201172,47
0,201,1000,1000,45.389312744140625,0.045389312744140625,timeout,0,0.15819610595703126,-40.99150466918945,44
0,202,1000,1000,46.555206298828125,0.046555206298828124,timeout,0,0.106182861328125,-53.42304992675781,47
0,203,1000,1000,49.778785705566406,0.0497787857055664,timeout,0,0.05401963043212891,4.851497173309326,5
0,204,1000,1000,46.05854797363281,0.04605854797363281,timeout,0,0.149744384765625,-13.308719635009766,45
0,205,1000,1000,46.0245246887207,0.0460245246887207,timeout,0,0.12501820373535155,-67.17033386230469,40
0,206,1000,1000,45.864803314208984,0.04586480331420899,timeout,0,0.14041535949707032,-46.723506927490234,41
0,207,1000,1000,45.764854431152344,0.045764854431152344,timeout,0,0.1370068359375,-51.77069091796875,44
0,208,1000,1000,45.906524658203125,0.04590652465820313,timeout,0,0.14209259033203125,-34.02484893798828,41
0,209,1000,1000,46.278385162353516,0.04627838516235352,timeout,0,0.12364326477050781,-47.812294006347656,47
0,210,1000,1000,46.37083435058594,0.046370834350585935,timeout,0,0.13388458251953125,-36.697608947753906,44
0,211,1000,1000,48.12947082519531,0.048129470825195315,timeout,0,0.08522389221191407,-16.396947860717773,21
0,212,1000,1000,46.34879684448242,0.04634879684448242,timeout,0,0.13212498474121093,-43.80095291137695,44
0,213,1000,1000,46.292476654052734,0.046292476654052735,timeout,0,0.11900181579589844,-51.76216506958008,48
0,214,1000,1000,46.14609909057617,0.046146099090576174,timeout,0,0.12321111297607422,-55.76801681518555,45
0,215,1000,1000,45.660675048828125,0.04566067504882813,timeout,0,0.12816694641113283,-63.110374450683594,43
0,216,1000,1000,46.62055587768555,0.04662055587768555,timeout,0,0.11866683959960937,-40.7022590637207,42
0,217,1000,1000,46.461978912353516,0.04646197891235351,timeout,0,0.13357411193847657,-43.00997543334961,47
0,218,1000,1000,46.547889709472656,0.046547889709472656,timeout,0,0.11545941925048828,-31.465383529663086,46
0,219,1000,1000,46.268157958984375,0.046268157958984375,timeout,0,0.13762257385253907,-15.935609817504883,40
0,220,1000,1000,45.6591796875,0.0456591796875,timeout,0,0.12318482971191407,-75.5278091430664,44
0,221,1000,1000,46.19105911254883,0.04619105911254883,timeout,0,0.11721800994873047,-58.442474365234375,42
0,222,1000,1000,46.22126007080078,0.04622126007080078,timeout,0,0.13285435485839844,-44.78004455566406,42
0,223,1000,1000,45.96469497680664,0.04596469497680664,timeout,0,0.1414074249267578,-32.34117889404297,49
0,224,1000,1000,45.85093307495117,0.045850933074951174,timeout,0,0.13398886108398436,-62.56657028198242,41
0,225,1000,1000,45.87651062011719,0.04587651062011719,timeout,0,0.12815361022949218,-68.93973541259766,41
0,226,1000,1000,46.17810821533203,0.04617810821533203,timeout,0,0.13792095947265626,-28.681781768798828,45
0,227,1000,1000,48.57096862792969,0.048570968627929687,timeout,0,0.0766174774169922,-14.93506908416748,15
0,228,1000,1000,45.70475769042969,0.045704757690429684,timeout,0,0.14806765747070313,-34.68102264404297,39
0,229,1000,1000,46.08551025390625,0.04608551025390625,timeout,0,0.12945526123046874,-37.86384963989258,49
0,230,1000,1000,45.76463317871094,0.04576463317871094,timeout,0,0.144215087890625,-53.75730514526367,42
0,231,1000,1000,46.3250846862793,0.0463250846862793,timeout,0,0.11874369049072266,-46.689083099365234,44
0,232,1000,1000,46.117523193359375,0.04611752319335938,timeout,0,0.1411670684814453,-49.0477409362793,47
0,233,1000,1000,45.9747428894043,0.0459747428894043,timeout,0,0.140045654296875,-44.586246490478516,41
0,234,1000,1000,45.73490905761719,0.045734909057617186,timeout,0,0.12574188232421876,-73.14897918701172,49
0,235,1000,1000,45.51756286621094,0.04551756286621094,timeout,0,0.14966612243652344,-32.32432174682617,39
0,236,1000,1000,45.75343704223633,0.045753437042236327,timeout,0,0.12958709716796876,-58.613800048828125,43
0,237,1000,1000,46.161808013916016,0.04616180801391601,timeout,0,0.13744795227050782,-49.35573959350586,42
0,238,1000,1000,46.054725646972656,0.046054725646972654,timeout,0,0.13202188110351562,-46.05830383300781,45
0,239,1000,1000,46.124549865722656,0.046124549865722654,timeout,0,0.13867938232421875,-50.823341369628906,43
0,240,1000,1000,46.15050506591797,0.04615050506591797,timeout,0,0.15629437255859374,-16.673038482666016,43
0,241,1000,1000,45.84151840209961,0.04584151840209961,timeout,0,0.1476714324951172,-34.43832015991211,44
0,242,1000,1000,45.87438201904297,0.04587438201904297,timeout,0,0.12138654327392578,-63.27409362792969,45
0,243,1000,1000,45.88840103149414,0.04588840103149414,timeout,0,0.13783580017089844,-56.54622268676758,47
0,244,1000,1000,45.905662536621094,0.045905662536621095,timeout,0,0.13681724548339844,-51.14616394042969,47
0,245,1000,1000,46.065467834472656,0.046065467834472656,timeout,0,0.13229866027832032,-45.54917907714844,43
0,246,1000,1000,45.504661560058594,0.04550466156005859,timeout,0,0.12465421295166015,-73.92938232421875,49
0,247,1000,1000,45.940181732177734,0.04594018173217773,timeout,0,0.13294036865234374,-38.94874572753906,40
0,248,1000,1000,46.03767013549805,0.046037670135498046,timeout,0,0.13707731628417968,-45.53680419921875,48
0,249,1000,1000,46.41632080078125,0.04641632080078125,timeout,0,0.13300404357910156,-25.198261260986328,47
0,250,1000,1000,46.00096130371094,0.04600096130371094,timeout,0,0.14827133178710938,-30.206361770629883,40
0,251,1000,1000,46.99770736694336,0.04699770736694336,timeout,0,0.10586851501464843,-53.631629943847656,31
0,252,1000,1000,45.52906036376953,0.04552906036376953,timeout,0,0.13173374938964844,-61.59419631958008,45
0,253,1000,1000,45.89380645751953,0.04589380645751953,timeout,0,0.13853976440429688,-35.11648941040039,47
0,254,1000,1000,47.95819854736328,0.04795819854736328,timeout,0,0.1010526351928711,-23.762310028076172,28
0,255,1000,1000,45.98759078979492,0.04598759078979492,timeout,0,0.13601620483398438,-46.82601547241211,39
