episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,53,2500,1000,45.045021057128906,0.0450450210571289,timeout,0,1,8.332369804382324,0.12073746490478515,0.1031841049194336,0.02373061180114746,29.531484603881836,0.964464545249939,20.17740257161198,2.6361352023851046,51,0.47001075744628906
0,54,2500,1000,44.74223709106445,0.04474223709106445,timeout,0,1,8.00052261352539,0.11362125396728516,0.11146712493896484,0.02028284454345703,-71.76081085205078,-0.8604152202606201,21.150962217715804,4.52406245478304,40,0.45501041412353516
0,55,2500,1000,43.637508392333984,0.04363750839233398,timeout,0,1,8.003883361816406,0.13129287719726562,0.12373999786376953,0.016092897415161133,-69.60712432861328,-0.0744408369064331,18.567467752839494,2.0958264713454877,44,0.4350099563598633
0,56,2500,1000,26.05239486694336,0.02605239486694336,timeout,0,1,7.7607855796813965,0.06396518325805664,0.09245862579345702,0.01941714096069336,-12.609075546264648,-0.30713388323783875,22.513786256468567,4.710668772436489,11,0.39000773429870605
0,57,2500,1000,35.08982467651367,0.03508982467651367,timeout,0,1,8.41463565826416,0.06177982711791992,0.08510449981689452,0.019339183807373046,-15.719748497009277,-0.055999137461185455,25.244853023570986,3.8923882042068665,11,0.38499966263771057
0,58,2500,1000,43.20148468017578,0.04320148468017578,timeout,0,1,11.170467376708984,0.09132762145996094,0.10445262908935547,0.01860926055908203,-29.244110107421875,0.4256863296031952,23.682458944214428,1.3315798498049531,19,0.4600105285644531
0,59,2500,1000,46.74553298950195,0.04674553298950195,timeout,0,1,7.276184558868408,0.08417330169677735,0.09101337432861328,0.018033891677856444,-14.305039405822754,0.15279531478881836,16.293343919701726,3.943720064027274,25,0.4399995803833008
0,60,2500,1000,37.640769958496094,0.03764076995849609,timeout,0,1,7.511048793792725,0.06119343948364258,0.09240643310546875,0.020361837387084962,-3.9407596588134766,-0.06440528482198715,31.369453271639994,8.122444739279885,16,0.38499966263771057
0,61,2500,1000,42.77562713623047,0.04277562713623047,timeout,0,1,6.757608890533447,0.10985836029052734,0.1043289566040039,0.023703094482421874,-38.94479751586914,-0.33186548948287964,25.00910942685859,4.1680243301441395,30,0.4799995422363281
0,62,2500,1000,41.08256149291992,0.041082561492919924,timeout,0,1,9.701055526733398,0.1421967010498047,0.10569330596923829,0.019740739822387696,-19.12462615966797,1.0151747465133667,18.6773924894926,-0.9462847165780085,43,0.5050115585327148
0,63,2500,1000,44.05656814575195,0.044056568145751956,timeout,0,1,6.4863691329956055,0.1006770248413086,0.10103466033935547,0.0218592472076416,-11.725946426391602,-0.4350619316101074,24.340993217645096,2.534339343655704,37,0.4950113296508789
0,64,2500,1000,43.84038543701172,0.04384038543701172,timeout,0,1,7.96829080581665,0.1355848846435547,0.09749186706542969,0.026747137069702148,2.431492805480957,1.0979225635528564,20.036271848112868,2.4252627167144816,40,0.4600105285644531
0,65,2500,1000,46.01023864746094,0.04601023864746094,timeout,0,1,7.719554901123047,0.13355667114257813,0.11272161102294923,0.020510059356689453,-55.33414840698242,0.7269649505615234,20.145199923562284,2.3208397964755645,44,0.4650106430053711
0,66,2500,1000,44.248512268066406,0.044248512268066406,timeout,0,1,7.974791526794434,0.08294706726074219,0.09695709228515625,0.02143794822692871,-15.9987211227417,0.3680209219455719,20.500843611606808,3.30591379768031,23,0.47001051902770996
0,67,2500,1000,45.95478820800781,0.045954788208007816,timeout,0,1,9.017069816589355,0.06567607116699219,0.08644207000732422,0.015417525291442871,-14.910030364990234,-0.21686989068984985,20.276914821479185,2.8271971512549294,21,0.4449996054172516
0,68,2500,1000,40.041500091552734,0.04004150009155273,timeout,0,1,6.227055549621582,0.07624177551269531,0.09928233337402344,0.02429563522338867,32.82673645019531,-0.30330854654312134,22.126964558032878,4.102694851393436,22,0.4199996292591095
0,69,2500,1000,7.769069194793701,0.007769069194793701,timeout,0,1,7.430148124694824,0.06517170715332031,0.11019803619384766,0.02691443634033203,-62.03288650512695,-0.016326548531651497,22.617526448073523,3.0347851697084227,16,0.43499961495399475
0,70,2500,1000,42.814266204833984,0.04281426620483399,timeout,0,1,7.187690734863281,0.0719923095703125,0.09127458190917968,0.02283031463623047,0.8135438561439514,0.18900389969348907,21.553644817517558,4.025074020344473,18,0.4199996292591095
0,71,2500,1000,29.853382110595703,0.029853382110595704,timeout,0,1,6.032767295837402,0.06789298248291016,0.09099388885498047,0.0277382869720459,-42.22127914428711,-0.19312544167041779,21.631401876689516,-0.6550163687038393,17,0.4149996340274811
0,72,2500,1000,39.55454635620117,0.03955454635620117,timeout,0,1,13.524542808532715,0.08318907165527344,0.12859861755371094,0.04691196441650391,44.268070220947266,0.5422696471214294,24.381305540541643,0.5461923520402013,31,0.46499955654144287
0,73,2500,1000,41.56938552856445,0.041569385528564456,timeout,0,1,6.357212066650391,0.07773326873779297,0.11431822204589843,0.03382482147216797,53.80824279785156,0.3004922568798065,23.729050232694213,6.210554408509195,26,0.43999961018562317
0,74,2500,1000,41.594669342041016,0.041594669342041014,timeout,0,1,6.716445446014404,0.06781060791015625,0.08939991760253906,0.024550241470336916,24.798995971679688,-0.1181507557630539,19.8112537247749,3.34503669435932,13,0.41499966382980347
0,75,2500,1000,39.35874938964844,0.03935874938964844,timeout,0,1,7.822401523590088,0.081399169921875,0.09407522583007813,0.01974285125732422,9.179678916931152,-0.03724253550171852,24.393024178062905,2.5226791435254343,21,0.4350099563598633
0,76,2500,1000,22.849729537963867,0.022849729537963867,timeout,0,1,9.951214790344238,0.13385269165039063,0.11547895050048829,0.02217396354675293,7.097058296203613,1.4525866508483887,22.031033294385242,2.8787616643939407,42,0.4549995958805084
0,77,2500,1000,46.097496032714844,0.046097496032714846,timeout,0,1,7.667925834655762,0.132649658203125,0.10749932098388672,0.016323923110961914,-38.245399475097656,1.4560325145721436,19.881523585220204,2.6839437518108435,46,0.4500102996826172
0,78,2500,1000,27.270374298095703,0.027270374298095704,timeout,0,1,7.148800373077393,0.05688557434082031,0.06867032623291015,0.015624316215515136,-6.583646774291992,-0.08552947640419006,22.50337027262581,7.05827693404298,7,0.4449996054172516
0,79,2500,1000,40.62907791137695,0.04062907791137695,timeout,0,1,10.265463829040527,0.08388336181640625,0.10792298889160157,0.028710886001586913,54.87077713012695,0.5748973488807678,22.213749269476143,4.780661562843018,25,0.4249996244907379
0,80,2500,1000,43.945674896240234,0.04394567489624023,timeout,0,1,8.528227806091309,0.11063047790527344,0.10577333068847657,0.023879770278930665,-13.978979110717773,1.094756841659546,22.746950773750367,0.701992488824483,27,0.46499958634376526
0,81,2500,1000,11.932526588439941,0.011932526588439941,timeout,0,1,7.725400924682617,0.05748679733276367,0.07560786437988282,0.016317237854003908,6.486015796661377,-0.10525371879339218,27.909080543002904,4.502056865937728,10,0.45999959111213684
0,82,2500,1000,47.00983428955078,0.04700983428955078,timeout,0,1,7.291564464569092,0.0589133186340332,0.07833679962158203,0.012389564514160156,-11.197343826293945,0.2305041253566742,16.229043535307987,6.010116530899646,10,0.4199995994567871
0,83,2500,1000,39.882904052734375,0.039882904052734376,timeout,0,1,6.45867919921875,0.09477857208251952,0.10919933319091797,0.025514997482299805,28.49102783203125,0.35256677865982056,22.76446403448044,6.270016327876033,42,0.40500926971435547
0,84,2500,1000,43.62586975097656,0.04362586975097656,timeout,0,1,6.465142726898193,0.06868669128417969,0.09302655792236328,0.02134981155395508,-15.838212013244629,-0.28595486283302307,23.564732273717716,4.835784177652783,21,0.4199995994567871
0,85,2500,1000,33.825927734375,0.033825927734375,timeout,0,1,7.570900917053223,0.07134555816650391,0.09174462890625,0.021135404586791993,9.061366081237793,-0.21525117754936218,23.976453016961337,3.8525588098355836,26,0.4449996054172516
0,86,2500,1000,1.5409865379333496,0.0015409865379333496,timeout,0,1,10.004530906677246,0.09917543792724609,0.12017739868164062,0.023130578994750975,-68.39244842529297,0.19261179864406586,21.511844496929186,-1.1465148070264,36,0.4450101852416992
0,87,2500,1000,1.2396975755691528,0.0012396975755691528,timeout,0,1,8.94239330291748,0.08691802978515625,0.10393357849121093,0.02445349884033203,-17.112916946411133,0.4467906951904297,30.36398298173387,5.797330098157539,23,0.45501041412353516
0,88,2500,1000,45.853065490722656,0.045853065490722655,timeout,0,1,7.624472141265869,0.1426875915527344,0.11199500274658203,0.019854740142822267,-32.19118881225586,1.0527175664901733,20.25726485901068,3.738652598820927,41,0.43499961495399475
0,89,2500,1000,44.937103271484375,0.044937103271484376,timeout,0,1,8.441246032714844,0.13013143920898437,0.10258301544189453,0.02381772804260254,-15.301905632019043,1.0798866748809814,20.870851460683433,2.1239043118063523,44,0.47001075744628906
0,90,2500,1000,32.02510070800781,0.03202510070800781,timeout,0,1,7.809469223022461,0.06990046691894532,0.08865608978271484,0.02035896873474121,-5.842994689941406,0.16841670870780945,18.180731732296753,0.9376665119493333,18,0.4050053358078003
0,91,2500,1000,32.2394905090332,0.0322394905090332,timeout,0,1,10.24939250946045,0.13270118713378906,0.10709181213378906,0.021696746826171873,-19.180850982666016,0.5714439749717712,21.211739317328085,3.702709155200558,41,0.47001075744628906
0,92,2500,1000,32.811683654785156,0.03281168365478516,timeout,0,1,7.66528844833374,0.06590509796142578,0.09170233154296875,0.01998227310180664,-21.005701065063477,0.21667297184467316,25.61134458197986,2.2710276537454845,18,0.4249995946884155
0,93,2500,1000,18.37976837158203,0.01837976837158203,timeout,0,1,7.275671482086182,0.07386991882324219,0.09470681762695313,0.025126707077026366,-4.297513961791992,0.19762226939201355,25.7718594916265,1.6344984193299015,17,0.4699995815753937
0,94,2500,1000,-1.4646317958831787,-0.0014646317958831787,timeout,0,1,8.389019012451172,0.06894996643066406,0.08667399597167968,0.018626129150390625,8.521739959716797,0.16711114346981049,18.364891991868788,3.342941320388007,13,0.44500625133514404
0,95,2500,1000,44.058692932128906,0.044058692932128905,timeout,0,1,7.616694927215576,0.13198109436035158,0.11155844116210938,0.017104324340820314,-51.23599624633789,0.41648924350738525,22.222229632349627,4.6463783362132745,44,0.43999961018562317
0,96,2500,1000,45.41435241699219,0.04541435241699219,timeout,0,1,7.2213215827941895,0.05970315551757813,0.0890145492553711,0.022060728073120116,-16.26457977294922,0.14643456041812897,23.604591727751536,3.3275396706964515,18,0.41000938415527344
0,97,2500,1000,45.77843475341797,0.04577843475341797,timeout,0,1,7.556839466094971,0.12745148468017578,0.11138416290283203,0.018822452545166016,-67.09100341796875,-0.18035182356834412,20.43295524687979,1.5544591677062243,40,0.47001075744628906
0,98,2500,1000,41.32106399536133,0.041321063995361326,timeout,0,1,5.713231086730957,0.05607463073730469,0.09118773651123047,0.02181026268005371,19.841358184814453,-0.13101957738399506,22.9871373811971,1.2122263494838001,11,0.3850088119506836
0,99,2500,1000,25.613229751586914,0.025613229751586915,timeout,0,1,8.137163162231445,0.07986673736572265,0.10397334289550782,0.03451071548461914,-6.138646125793457,0.039702028036117554,22.222322304356286,3.8480624109275996,33,0.3599996864795685
0,100,2500,1000,41.158016204833984,0.04115801620483398,timeout,0,1,9.592963218688965,0.08536830139160156,0.09933896636962891,0.019040306091308593,-4.240509510040283,-0.13652925193309784,25.793653149947147,6.5845717254776845,39,0.47001075744628906
0,101,2500,1000,18.787330627441406,0.018787330627441406,timeout,0,1,7.710422992706299,0.059162338256835936,0.0843640365600586,0.018240829467773438,-2.1951818466186523,-0.07237789034843445,24.717481113074122,0.40895616249191186,9,0.3999996483325958
0,102,2500,1000,21.525897979736328,0.02152589797973633,timeout,0,1,8.253832817077637,0.07666543579101562,0.10260095977783203,0.016322790145874025,-36.84074401855469,-0.38701340556144714,18.18368674533927,5.06656218244235,33,0.4849995970726013
0,103,2500,1000,35.2430419921875,0.0352430419921875,timeout,0,1,6.480713844299316,0.09721080017089843,0.1172580795288086,0.03283667755126953,9.973223686218262,0.18052250146865845,20.435716173266847,1.9711298421026804,28,0.39500904083251953
0,104,2500,1000,45.49534606933594,0.04549534606933594,timeout,0,1,7.319709777832031,0.12151689910888672,0.10819919586181641,0.019434803009033202,0.35335302352905273,1.1310902833938599,19.617829761593846,4.307209498163836,49,0.4150094985961914
0,105,2500,1000,24.936494827270508,0.02493649482727051,timeout,0,1,8.194218635559082,0.07478219604492188,0.09634899139404297,0.028468793869018554,-33.162166595458984,-0.37613600492477417,24.019938918953837,1.4252302810622905,14,0.4699995815753937
0,106,2500,1000,17.25691032409668,0.01725691032409668,timeout,0,1,8.180957794189453,0.07188228607177734,0.08678321838378907,0.019583368301391603,-10.866093635559082,0.15738612413406372,20.983601819275414,3.60984931833965,11,0.4249995946884155
0,107,2500,1000,24.63934326171875,0.02463934326171875,timeout,0,1,6.459893703460693,0.08554751586914063,0.09206475067138672,0.02280849266052246,-0.26876795291900635,0.5217462778091431,24.231430426376487,2.3719001562764643,22,0.4500102996826172
0,108,2500,1000,41.52024459838867,0.04152024459838867,timeout,0,1,8.349696159362793,0.17062301635742189,0.11729357147216797,0.018460681915283203,-37.6750373840332,0.5471972823143005,24.158214295530804,4.962803071213394,47,0.4699211120605469
0,109,2500,1000,43.04842758178711,0.04304842758178711,timeout,0,1,8.537755966186523,0.08749848175048829,0.0843356704711914,0.01520073127746582,-7.667665958404541,0.4706656038761139,17.980096837880595,2.6477712834098677,21,0.43492698669433594
0,110,2500,1000,44.32136535644531,0.04432136535644531,timeout,0,1,8.089856147766113,0.07737764739990234,0.08355918884277344,0.019510101318359375,-28.793058395385742,-0.02539893239736557,25.38044615754013,4.058424126514352,22,0.4549995958805084
0,111,2500,1000,26.296594619750977,0.026296594619750976,timeout,0,1,7.547354698181152,0.07305828094482422,0.09560505676269532,0.021420156478881836,-11.480728149414062,0.1581701785326004,20.534340170692868,1.5765572842704485,11,0.44001007080078125
0,112,2500,1000,27.716970443725586,0.027716970443725585,timeout,0,1,8.435358047485352,0.0756585693359375,0.09749345397949219,0.019611330032348634,-7.395592212677002,0.24082748591899872,20.19991137805949,2.079242131710462,20,0.4600095748901367
0,113,2500,1000,33.62553405761719,0.03362553405761719,timeout,0,1,8.263272285461426,0.08939120483398437,0.09865718078613281,0.024720279693603516,-29.6638126373291,-0.340614378452301,23.538338237104252,2.0815007898916207,27,0.48501110076904297
0,114,2500,1000,35.2824821472168,0.0352824821472168,timeout,0,1,8.210829734802246,0.1009593505859375,0.11044120025634765,0.021933462142944334,51.744598388671875,0.8479490876197815,26.644469597495693,1.070793195453523,23,0.4600105285644531
0,115,2500,1000,45.85477066040039,0.04585477066040039,timeout,0,1,7.699061870574951,0.12561953735351564,0.11359537506103516,0.01791178321838379,-64.80783081054688,0.364522248506546,19.653094082920138,3.278758032757397,41,0.45501041412353516
0,116,2500,1000,39.4670524597168,0.039467052459716795,timeout,0,1,6.645318984985352,0.1047511215209961,0.10765992736816406,0.024383699417114258,-38.2348518371582,0.8178225755691528,29.29546600231654,0.5779662853373948,30,0.47501087188720703
0,117,2500,1000,30.675769805908203,0.030675769805908203,timeout,0,1,8.606081008911133,0.09445780181884765,0.10838938903808594,0.02678236961364746,-72.14765167236328,0.398617148399353,20.55417372864627,2.4062632648776217,31,0.4200096130371094
