episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,mean_lin_vel_track_err_m_s,heading_drift_deg,step_count
0,52,2500,1000,15.054222106933594,0.015054222106933593,timeout,0,0.06934822082519532,2.1784751415252686,17
0,53,2500,1000,45.045021057128906,0.0450450210571289,timeout,0,0.12073746490478515,29.531484603881836,51
0,54,2500,1000,44.74223709106445,0.04474223709106445,timeout,0,0.11362125396728516,-71.76081085205078,40
0,55,2500,1000,43.637508392333984,0.04363750839233398,timeout,0,0.13129287719726562,-69.60712432861328,44
0,56,2500,1000,26.05239486694336,0.02605239486694336,timeout,0,0.06396518325805664,-12.609075546264648,11
0,57,2500,1000,35.08982467651367,0.03508982467651367,timeout,0,0.06177982711791992,-15.719748497009277,11
0,58,2500,1000,43.20148468017578,0.04320148468017578,timeout,0,0.09132762145996094,-29.244110107421875,19
0,59,2500,1000,46.74553298950195,0.04674553298950195,timeout,0,0.08417330169677735,-14.305039405822754,25
0,60,2500,1000,37.640769958496094,0.03764076995849609,timeout,0,0.06119343948364258,-3.9407596588134766,16
0,61,2500,1000,42.77562713623047,0.04277562713623047,timeout,0,0.10985836029052734,-38.94479751586914,30
0,62,2500,1000,41.08256149291992,0.041082561492919924,timeout,0,0.1421967010498047,-19.12462615966797,43
0,63,2500,1000,44.05656814575195,0.044056568145751956,timeout,0,0.1006770248413086,-11.725946426391602,37
0,64,2500,1000,43.84038543701172,0.04384038543701172,timeout,0,0.1355848846435547,2.431492805480957,40
0,65,2500,1000,46.01023864746094,0.04601023864746094,timeout,0,0.13355667114257813,-55.33414840698242,44
0,66,2500,1000,44.248512268066406,0.044248512268066406,timeout,0,0.08294706726074219,-15.9987211227417,23
0,67,2500,1000,45.95478820800781,0.045954788208007816,timeout,0,0.06567607116699219,-14.910030364990234,21
0,68,2500,1000,40.041500091552734,0.04004150009155273,timeout,0,0.07624177551269531,32.82673645019531,22
0,69,2500,1000,7.769069194793701,0.007769069194793701,timeout,0,0.06517170715332031,-62.03288650512695,16
0,70,2500,1000,42.814266204833984,0.04281426620483399,timeout,0,0.0719923095703125,0.8135438561439514,18
0,71,2500,1000,29.853382110595703,0.029853382110595704,timeout,0,0.06789298248291016,-42.22127914428711,17
0,72,2500,1000,39.55454635620117,0.03955454635620117,timeout,0,0.08318907165527344,44.268070220947266,31
0,73,2500,1000,41.56938552856445,0.041569385528564456,timeout,0,0.07773326873779297,53.80824279785156,26
0,74,2500,1000,41.594669342041016,0.041594669342041014,timeout,0,0.06781060791015625,24.798995971679688,13
0,75,2500,1000,39.35874938964844,0.03935874938964844,timeout,0,0.081399169921875,9.179678916931152,21
0,76,2500,1000,22.849729537963867,0.022849729537963867,timeout,0,0.13385269165039063,7.097058296203613,42
0,77,2500,1000,46.097496032714844,0.046097496032714846,timeout,0,0.132649658203125,-38.245399475097656,46
0,78,2500,1000,27.270374298095703,0.027270374298095704,timeout,0,0.05688557434082031,-6.583646774291992,7
0,79,2500,1000,40.62907791137695,0.04062907791137695,timeout,0,0.08388336181640625,54.87077713012695,25
0,80,2500,1000,43.945674896240234,0.04394567489624023,timeout,0,0.11063047790527344,-13.978979110717773,27
0,81,2500,1000,11.932526588439941,0.011932526588439941,timeout,0,0.05748679733276367,6.486015796661377,10
0,82,2500,1000,47.00983428955078,0.04700983428955078,timeout,0,0.0589133186340332,-11.197343826293945,10
0,83,2500,1000,39.882904052734375,0.039882904052734376,timeout,0,0.09477857208251952,28.49102783203125,42
0,84,2500,1000,43.62586975097656,0.04362586975097656,timeout,0,0.06868669128417969,-15.838212013244629,21
0,85,2500,1000,33.825927734375,0.033825927734375,timeout,0,0.07134555816650391,9.061366081237793,26
0,86,2500,1000,1.5409865379333496,0.0015409865379333496,timeout,0,0.09917543792724609,-68.39244842529297,36
0,87,2500,1000,1.2396975755691528,0.0012396975755691528,timeout,0,0.08691802978515625,-17.112916946411133,23
0,88,2500,1000,45.853065490722656,0.045853065490722655,timeout,0,0.1426875915527344,-32.19118881225586,41
0,89,2500,1000,44.937103271484375,0.044937103271484376,timeout,0,0.13013143920898437,-15.301905632019043,44
0,90,2500,1000,32.02510070800781,0.03202510070800781,timeout,0,0.06990046691894532,-5.842994689941406,18
0,91,2500,1000,32.2394905090332,0.0322394905090332,timeout,0,0.13270118713378906,-19.180850982666016,41
0,92,2500,1000,32.811683654785156,0.03281168365478516,timeout,0,0.06590509796142578,-21.005701065063477,18
0,93,2500,1000,18.37976837158203,0.01837976837158203,timeout,0,0.07386991882324219,-4.297513961791992,17
0,94,2500,1000,-1.4646317958831787,-0.0014646317958831787,timeout,0,0.06894996643066406,8.521739959716797,13
0,95,2500,1000,44.058692932128906,0.044058692932128905,timeout,0,0.13198109436035158,-51.23599624633789,44
0,96,2500,1000,45.41435241699219,0.04541435241699219,timeout,0,0.05970315551757813,-16.26457977294922,18
0,97,2500,1000,45.77843475341797,0.04577843475341797,timeout,0,0.12745148468017578,-67.09100341796875,40
0,98,2500,1000,41.32106399536133,0.041321063995361326,timeout,0,0.05607463073730469,19.841358184814453,11
0,99,2500,1000,25.613229751586914,0.025613229751586915,timeout,0,0.07986673736572265,-6.138646125793457,33
0,100,2500,1000,41.158016204833984,0.04115801620483398,timeout,0,0.08536830139160156,-4.240509510040283,39
0,101,2500,1000,18.787330627441406,0.018787330627441406,timeout,0,0.059162338256835936,-2.1951818466186523,9
0,102,2500,1000,21.525897979736328,0.02152589797973633,timeout,0,0.07666543579101562,-36.84074401855469,33
0,103,2500,1000,35.2430419921875,0.0352430419921875,timeout,0,0.09721080017089843,9.973223686218262,28
0,104,2500,1000,45.49534606933594,0.04549534606933594,timeout,0,0.12151689910888672,0.35335302352905273,49
0,105,2500,1000,24.936494827270508,0.02493649482727051,timeout,0,0.07478219604492188,-33.162166595458984,14
0,106,2500,1000,17.25691032409668,0.01725691032409668,timeout,0,0.07188228607177734,-10.866093635559082,11
0,107,2500,1000,24.63934326171875,0.02463934326171875,timeout,0,0.08554751586914063,-0.26876795291900635,22
0,108,2500,1000,41.52024459838867,0.04152024459838867,timeout,0,0.17062301635742189,-37.6750373840332,47
0,109,2500,1000,43.04842758178711,0.04304842758178711,timeout,0,0.08749848175048829,-7.667665958404541,21
0,110,2500,1000,44.32136535644531,0.04432136535644531,timeout,0,0.07737764739990234,-28.793058395385742,22
0,111,2500,1000,26.296594619750977,0.026296594619750976,timeout,0,0.07305828094482422,-11.480728149414062,11
0,112,2500,1000,27.716970443725586,0.027716970443725585,timeout,0,0.0756585693359375,-7.395592212677002,20
0,113,2500,1000,33.62553405761719,0.03362553405761719,timeout,0,0.08939120483398437,-29.6638126373291,27
0,114,2500,1000,35.2824821472168,0.0352824821472168,timeout,0,0.1009593505859375,51.744598388671875,23
0,115,2500,1000,45.85477066040039,0.04585477066040039,timeout,0,0.12561953735351564,-64.80783081054688,41
0,116,2500,1000,39.4670524597168,0.039467052459716795,timeout,0,0.1047511215209961,-38.2348518371582,30
0,117,2500,1000,30.675769805908203,0.030675769805908203,timeout,0,0.09445780181884765,-72.14765167236328,31
0,118,2500,1000,41.17086410522461,0.04117086410522461,timeout,0,0.12348218536376954,-13.035334587097168,48
0,119,2500,1000,33.34453201293945,0.03334453201293945,timeout,0,0.06385176086425781,14.063263893127441,14
0,120,2500,1000,46.529937744140625,0.046529937744140625,timeout,0,0.11207598876953125,-57.278255462646484,38
0,121,2500,1000,30.367633819580078,0.03036763381958008,timeout,0,0.081510009765625,-33.5360107421875,27
0,122,2500,1000,43.29613494873047,0.04329613494873047,timeout,0,0.12525359344482423,-41.97573471069336,34
0,123,2500,1000,44.440067291259766,0.044440067291259766,timeout,0,0.09023816680908203,-46.00114822387695,30
0,124,2500,1000,44.90786361694336,0.04490786361694336,timeout,0,0.1234166030883789,-25.309293746948242,53
0,125,2500,1000,42.98322677612305,0.04298322677612305,timeout,0,0.14293206787109375,-42.69929504394531,46
0,126,2500,1000,33.7678108215332,0.033767810821533205,timeout,0,0.11623329162597656,-41.24903106689453,42
0,127,2500,1000,44.57023620605469,0.044570236206054686,timeout,0,0.12758987426757812,-53.643882751464844,49
0,128,2500,1000,46.56547546386719,0.04656547546386719,timeout,0,0.12099885559082031,-36.195865631103516,43
0,129,2500,1000,48.20994186401367,0.04820994186401367,timeout,0,0.0564046745300293,-12.988137245178223,9
0,130,2500,1000,14.342547416687012,0.014342547416687012,timeout,0,0.06832216644287109,-45.8591194152832,11
0,131,2500,1000,30.02974510192871,0.030029745101928712,timeout,0,0.06824176025390626,24.02938461303711,18
0,132,2500,1000,5.914358615875244,0.005914358615875244,timeout,0,0.09312005615234376,-107.96444702148438,37
0,133,2500,1000,35.00664520263672,0.035006645202636716,timeout,0,0.1637384033203125,-31.513742446899414,47
0,134,2500,1000,45.82943344116211,0.04582943344116211,timeout,0,0.13724191284179688,-40.52650451660156,37
0,135,2500,1000,29.29348373413086,0.02929348373413086,timeout,0,0.07586605834960937,21.73382568359375,16
0,136,2500,1000,46.29348373413086,0.04629348373413086,timeout,0,0.13274111938476563,-36.35306930541992,46
0,137,2500,1000,42.354129791259766,0.04235412979125976,timeout,0,0.0903406753540039,-13.783882141113281,23
0,138,2500,1000,44.11193084716797,0.04411193084716797,timeout,0,0.1468220977783203,-34.51215362548828,41
0,139,2500,1000,45.8879508972168,0.0458879508972168,timeout,0,0.13232112121582032,-36.30006408691406,50
0,140,2500,1000,41.789371490478516,0.04178937149047852,timeout,0,0.11431846618652344,-10.093995094299316,31
0,141,2500,1000,43.48530960083008,0.04348530960083008,timeout,0,0.094197021484375,-13.709036827087402,27
0,142,2500,1000,43.62489700317383,0.043624897003173825,timeout,0,0.12466653442382812,-4.102389335632324,51
0,143,2500,1000,37.65103530883789,0.03765103530883789,timeout,0,0.14393121337890624,-52.57141876220703,49
0,144,2500,1000,38.20418930053711,0.03820418930053711,timeout,0,0.0730598373413086,-17.65898895263672,12
0,145,2500,1000,42.56554412841797,0.04256554412841797,timeout,0,0.135591796875,-34.36057662963867,45
0,146,2500,1000,43.72149658203125,0.04372149658203125,timeout,0,0.12442634582519531,-38.721641540527344,50
0,147,2500,1000,-3.012410879135132,-0.003012410879135132,timeout,0,0.07168328857421875,-15.062220573425293,15
0,148,2500,1000,30.7239990234375,0.0307239990234375,timeout,0,0.06118185806274414,3.612309455871582,13
0,149,2500,1000,25.682649612426758,0.025682649612426757,timeout,0,0.0921259307861328,-31.12932586669922,21
0,150,2500,1000,19.210063934326172,0.01921006393432617,timeout,0,0.06264360046386719,8.014817237854004,10
0,151,2500,1000,29.127729415893555,0.029127729415893554,timeout,0,0.0577112922668457,8.70209789276123,11
0,152,2500,1000,39.754276275634766,0.03975427627563476,timeout,0,0.06278231430053711,-3.1853816509246826,10
0,153,2500,1000,7.556598663330078,0.007556598663330078,timeout,0,0.06526621246337891,9.085094451904297,12
0,154,2500,1000,39.76911544799805,0.03976911544799805,timeout,0,0.06573893737792968,26.479578018188477,18
0,155,2500,1000,35.823429107666016,0.03582342910766602,timeout,0,0.10445360565185546,23.568769454956055,39
0,156,2500,1000,21.78474998474121,0.02178474998474121,timeout,0,0.05940383911132813,0.8796464204788208,19
0,157,2500,1000,23.516469955444336,0.023516469955444336,timeout,0,0.09526747894287109,-23.65713882446289,29
0,158,2500,1000,39.053955078125,0.039053955078125,timeout,0,0.07947599029541015,-37.2122917175293,27
0,159,2500,1000,25.63633918762207,0.02563633918762207,timeout,0,0.061845775604248046,6.821651458740234,10
0,160,2500,1000,45.641998291015625,0.045641998291015624,timeout,0,0.11710987091064454,-2.6017966270446777,44
0,161,2500,1000,40.614540100097656,0.04061454010009766,timeout,0,0.13795333862304687,-13.489200592041016,37
0,162,2500,1000,32.89352035522461,0.03289352035522461,timeout,0,0.11944281768798828,32.58281707763672,37
0,163,2500,1000,44.7820930480957,0.0447820930480957,timeout,0,0.13101904296875,-33.04777526855469,47
0,164,2500,1000,34.1895637512207,0.0341895637512207,timeout,0,0.08294905090332032,5.5307183265686035,37
0,165,2500,1000,34.623172760009766,0.034623172760009764,timeout,0,0.08596421813964844,28.33708953857422,25
0,166,2500,1000,44.277320861816406,0.044277320861816405,timeout,0,0.09661203002929687,26.145267486572266,22
0,167,2500,1000,32.611202239990234,0.032611202239990235,timeout,0,0.07148585510253906,-27.245939254760742,17
0,168,2500,1000,16.110342025756836,0.016110342025756837,timeout,0,0.10444477081298828,49.92509078979492,26
0,169,2500,1000,40.82548522949219,0.04082548522949219,timeout,0,0.06715750885009765,45.01375961303711,21
0,170,2500,1000,34.60799789428711,0.03460799789428711,timeout,0,0.07476588439941406,31.590909957885742,18
0,171,2500,1000,25.598678588867188,0.025598678588867187,timeout,0,0.07851111602783203,9.999356269836426,16
0,172,2500,1000,46.28689193725586,0.04628689193725586,timeout,0,0.1480714569091797,-19.634580612182617,44
0,173,2500,1000,23.585222244262695,0.023585222244262696,timeout,0,0.06797209167480468,1.0391722917556763,11
0,174,2500,1000,35.68887710571289,0.03568887710571289,timeout,0,0.0717824249267578,7.71217155456543,27
0,175,2500,1000,44.62065887451172,0.04462065887451172,timeout,0,0.12813961791992187,-31.20975685119629,48
0,176,2500,1000,44.63410949707031,0.044634109497070314,timeout,0,0.13900274658203124,-29.839935302734375,50
0,177,2500,1000,29.23838996887207,0.02923838996887207,timeout,0,0.06539443969726562,-22.463029861450195,11
0,178,2500,1000,36.067588806152344,0.036067588806152344,timeout,0,0.06632129669189453,5.888784408569336,22
0,179,2500,1000,24.925691604614258,0.024925691604614258,timeout,0,0.08084446716308594,-5.670108795166016,29
0,180,2500,1000,21.476306915283203,0.021476306915283204,timeout,0,0.07896834564208985,-5.117095947265625,18
0,181,2500,1000,36.9253044128418,0.036925304412841795,timeout,0,0.0753467788696289,-20.7694034576416,16
0,182,2500,1000,16.141923904418945,0.016141923904418945,timeout,0,0.07558145904541015,-37.00443649291992,25
0,183,2500,1000,26.687164306640625,0.026687164306640625,timeout,0,0.07586939239501952,-40.503623962402344,20
0,184,2500,1000,22.172746658325195,0.022172746658325197,timeout,0,0.12125374603271484,-14.674415588378906,29
0,185,2500,1000,29.69853973388672,0.029698539733886718,timeout,0,0.08031954193115234,22.46150016784668,31
0,186,2500,1000,30.38101577758789,0.03038101577758789,timeout,0,0.05917352676391602,-5.7815775871276855,12
0,187,2500,1000,22.050716400146484,0.022050716400146483,timeout,0,0.11838679504394531,-46.51677322387695,41
0,188,2500,1000,36.87648391723633,0.03687648391723633,timeout,0,0.07883222961425781,2.590977668762207,16
0,189,2500,1000,37.979740142822266,0.037979740142822266,timeout,0,0.06695346069335938,-21.47121810913086,14
0,190,2500,1000,43.50113296508789,0.04350113296508789,timeout,0,0.08307173919677735,-15.837815284729004,37
0,191,2500,1000,40.05839538574219,0.040058395385742185,timeout,0,0.06796100616455078,-12.126659393310547,14
0,192,2500,1000,32.80623245239258,0.03280623245239258,timeout,0,0.07107322692871093,-22.934518814086914,19
0,193,2500,1000,4.462319850921631,0.004462319850921631,timeout,0,0.11152739715576172,-82.59097290039062,37
0,194,2500,1000,46.03185272216797,0.04603185272216797,timeout,0,0.13209910583496093,-31.03765106201172,43
0,195,2500,1000,29.32260513305664,0.02932260513305664,timeout,0,0.08429376983642578,-25.388729095458984,26
0,196,2500,1000,33.483619689941406,0.03348361968994141,timeout,0,0.05967974853515625,-31.59368324279785,9
0,197,2500,1000,32.973026275634766,0.03297302627563477,timeout,0,0.07905446624755859,70.8680648803711,21
0,198,2500,1000,30.341350555419922,0.03034135055541992,timeout,0,0.08337626647949219,29.178268432617188,24
0,199,2500,1000,45.597633361816406,0.04559763336181641,timeout,0,0.1332496337890625,-62.77865982055664,43
0,200,2500,1000,22.24270248413086,0.02224270248413086,timeout,0,0.08732230377197266,-48.62407684326172,34
0,201,2500,1000,27.012460708618164,0.027012460708618163,timeout,0,0.08083621978759765,7.027895927429199,23
0,202,2500,1000,20.36793327331543,0.02036793327331543,timeout,0,0.06060692596435547,-33.69154739379883,15
0,203,2500,1000,28.524972915649414,0.028524972915649413,timeout,0,0.05809377288818359,10.103544235229492,5
0,204,2500,1000,26.89468765258789,0.02689468765258789,timeout,0,0.0832703857421875,-7.801059722900391,17
0,205,2500,1000,-0.8024522066116333,-0.0008024522066116333,timeout,0,0.07086104583740234,-0.4516257643699646,20
0,206,2500,1000,40.76932144165039,0.040769321441650394,timeout,0,0.07124561309814453,50.91931915283203,20
0,207,2500,1000,27.154138565063477,0.027154138565063476,timeout,0,0.061789745330810546,-22.203346252441406,11
0,208,2500,1000,26.893461227416992,0.026893461227416992,timeout,0,0.06578118133544922,-13.6907320022583,14
0,209,2500,1000,12.697623252868652,0.012697623252868653,timeout,0,0.09569248962402344,24.280202865600586,26
0,210,2500,1000,17.905908584594727,0.017905908584594725,timeout,0,0.07123234558105469,-7.078876495361328,14
0,211,2500,1000,36.22417449951172,0.03622417449951172,timeout,0,0.0764671401977539,56.00106430053711,26
0,212,2500,1000,36.2763557434082,0.036276355743408206,timeout,0,0.12661808776855468,-77.8598403930664,47
0,213,2500,1000,44.30529022216797,0.04430529022216797,timeout,0,0.09048326873779297,13.270648002624512,31
0,214,2500,1000,24.737905502319336,0.024737905502319336,timeout,0,0.08402125549316407,57.8049430847168,25
0,215,2500,1000,41.202362060546875,0.04120236206054687,timeout,0,0.07775995635986328,35.63219451904297,29
0,216,2500,1000,29.484512329101562,0.029484512329101563,timeout,0,0.0666349639892578,-37.05029296875,9
0,217,2500,1000,35.70856475830078,0.03570856475830078,timeout,0,0.08397186279296875,-4.988729476928711,23
0,218,2500,1000,21.132465362548828,0.021132465362548827,timeout,0,0.08998243713378906,-75.0278091430664,32
0,219,2500,1000,42.7176513671875,0.0427176513671875,timeout,0,0.1380528564453125,-15.948341369628906,45
0,220,2500,1000,20.501182556152344,0.020501182556152343,timeout,0,0.05810772705078125,-33.05582046508789,10
0,221,2500,1000,46.099544525146484,0.04609954452514648,timeout,0,0.09996565246582031,2.6771745681762695,36
0,222,2500,1000,44.908016204833984,0.044908016204833985,timeout,0,0.07958759307861328,-17.191736221313477,22
0,223,2500,1000,45.76559066772461,0.04576559066772461,timeout,0,0.09453911590576172,-32.54753112792969,34
0,224,2500,1000,42.15201187133789,0.042152011871337894,timeout,0,0.08282122039794922,7.363312721252441,29
0,225,2500,1000,26.223682403564453,0.026223682403564454,timeout,0,0.09771724700927735,-28.981422424316406,42
0,226,2500,1000,24.397476196289062,0.024397476196289063,timeout,0,0.07760239410400391,-14.790501594543457,16
0,227,2500,1000,40.82829666137695,0.04082829666137695,timeout,0,0.07637548065185547,-17.317821502685547,21
0,228,2500,1000,15.476423263549805,0.015476423263549805,timeout,0,0.061034915924072265,18.523582458496094,13
0,229,2500,1000,41.18992233276367,0.041189922332763675,timeout,0,0.07264472961425782,-8.113568305969238,21
0,230,2500,1000,42.75113296508789,0.04275113296508789,timeout,0,0.07456068420410156,-6.058568954467773,19
0,231,2500,1000,7.169073104858398,0.007169073104858399,timeout,0,0.05640580368041992,3.254899263381958,9
0,232,2500,1000,42.23139190673828,0.04223139190673828,timeout,0,0.15872920227050782,-57.41239929199219,48
0,233,2500,1000,45.53830337524414,0.045538303375244144,timeout,0,0.14640647888183594,-47.32076644897461,44
0,234,2500,1000,41.48212432861328,0.041482124328613285,timeout,0,0.0754080810546875,12.099748611450195,18
0,235,2500,1000,14.957520484924316,0.014957520484924316,timeout,0,0.10527691650390625,10.129252433776855,29
0,236,2500,1000,37.236568450927734,0.03723656845092774,timeout,0,0.058912174224853515,-13.611884117126465,13
0,237,2500,1000,21.36203384399414,0.02136203384399414,timeout,0,0.08111539459228516,-9.925835609436035,21
0,238,2500,1000,16.49378776550293,0.01649378776550293,timeout,0,0.08028015899658203,-42.04209518432617,30
0,239,2500,1000,39.53883743286133,0.03953883743286133,timeout,0,0.08501624298095703,-1.5857923030853271,28
0,240,2500,1000,42.86968231201172,0.04286968231201172,timeout,0,0.09102139282226562,25.010595321655273,24
0,241,2500,1000,45.77085494995117,0.04577085494995117,timeout,0,0.147790771484375,-32.69586944580078,44
0,242,2500,1000,45.820125579833984,0.04582012557983398,timeout,0,0.11854133605957032,-67.395751953125,47
0,243,2500,1000,24.2606201171875,0.0242606201171875,timeout,0,0.07160887908935547,26.665563583374023,21
0,244,2500,1000,43.129661560058594,0.043129661560058596,timeout,0,0.10597457885742187,58.012691497802734,38
0,245,2500,1000,9.146713256835938,0.009146713256835937,timeout,0,0.0736817626953125,-2.8399107456207275,18
0,246,2500,1000,18.568546295166016,0.018568546295166015,timeout,0,0.08346946716308594,-27.86084747314453,19
0,247,2500,1000,24.181041717529297,0.024181041717529297,timeout,0,0.09207518005371093,16.358726501464844,23
0,248,2500,1000,42.628997802734375,0.042628997802734374,timeout,0,0.0663134765625,-8.599905014038086,12
0,249,2500,1000,30.771337509155273,0.030771337509155273,timeout,0,0.08691841125488281,44.52206802368164,24
0,250,2500,1000,43.13197326660156,0.043131973266601564,timeout,0,0.06002645492553711,6.105383396148682,13
0,251,2500,1000,44.61056900024414,0.04461056900024414,timeout,0,0.12406462860107421,-26.199951171875,42
0,252,2500,1000,35.4820442199707,0.035482044219970706,timeout,0,0.08965713500976563,-39.31450271606445,22
0,253,2500,1000,40.96052169799805,0.04096052169799805,timeout,0,0.151614501953125,8.126777648925781,45
0,254,2500,1000,44.24080276489258,0.044240802764892576,timeout,0,0.0748848648071289,6.69134521484375,25
0,255,2500,1000,35.054805755615234,0.03505480575561523,timeout,0,0.09347734069824219,-17.6635799407959,31
