episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,mean_lin_vel_track_err_m_s,heading_drift_deg,step_count
0,28,4000,1000,45.925601959228516,0.04592560195922851,timeout,0,0.14931393432617188,-28.34569549560547,48
0,29,4000,1000,46.0081901550293,0.0460081901550293,timeout,0,0.14694972229003905,-40.8302001953125,46
0,30,4000,1000,46.16983413696289,0.04616983413696289,timeout,0,0.1201606216430664,-60.90415573120117,43
0,31,4000,1000,46.28665542602539,0.04628665542602539,timeout,0,0.13716567993164064,-31.57947540283203,45
0,32,4000,1000,45.540489196777344,0.04554048919677734,timeout,0,0.12389057922363281,-86.93791198730469,48
0,33,4000,1000,45.60044860839844,0.04560044860839844,timeout,0,0.12880914306640626,-59.415008544921875,45
0,34,4000,1000,46.700870513916016,0.04670087051391601,timeout,0,0.12874264526367188,-23.994441986083984,43
0,35,4000,1000,46.349464416503906,0.04634946441650391,timeout,0,0.1335356903076172,-34.51274108886719,41
0,36,4000,1000,46.10503005981445,0.04610503005981445,timeout,0,0.12908395385742188,-54.063446044921875,48
0,37,4000,1000,46.07904815673828,0.04607904815673828,timeout,0,0.12843605041503905,-51.825687408447266,39
0,38,4000,1000,46.49969482421875,0.04649969482421875,timeout,0,0.1253663558959961,-39.1314811706543,41
0,39,4000,1000,45.8684196472168,0.045868419647216795,timeout,0,0.12576150512695314,-66.38683319091797,39
0,40,4000,1000,45.493465423583984,0.045493465423583984,timeout,0,0.13342384338378907,-58.85874557495117,49
0,41,4000,1000,48.29803466796875,0.04829803466796875,timeout,0,0.08248508453369141,-22.668960571289062,25
0,42,4000,1000,45.91656494140625,0.04591656494140625,timeout,0,0.1312217559814453,-55.11676025390625,48
0,43,4000,1000,45.92594909667969,0.045925949096679686,timeout,0,0.15221231079101563,-24.524600982666016,47
0,44,4000,1000,46.09922409057617,0.04609922409057617,timeout,0,0.13067575073242188,-60.61809539794922,47
0,45,4000,1000,45.95248794555664,0.04595248794555664,timeout,0,0.14712063598632813,-28.59233283996582,44
0,46,4000,1000,46.41548156738281,0.046415481567382816,timeout,0,0.13764356994628907,-28.37055778503418,40
0,47,4000,1000,45.621063232421875,0.04562106323242188,timeout,0,0.14242842102050782,-44.82170867919922,45
0,48,4000,1000,46.068355560302734,0.04606835556030273,timeout,0,0.13942173767089844,-44.34546661376953,44
0,49,4000,1000,46.289127349853516,0.046289127349853514,timeout,0,0.1274925537109375,-45.352020263671875,40
0,50,4000,1000,45.33201217651367,0.04533201217651367,timeout,0,0.13181303405761718,-72.27177429199219,43
0,51,4000,1000,45.94010543823242,0.045940105438232424,timeout,0,0.12149470520019531,-70.57691955566406,39
0,52,4000,1000,49.811824798583984,0.04981182479858398,timeout,0,0.05711394882202148,-0.07830128818750381,10
0,53,4000,1000,45.95189666748047,0.045951896667480466,timeout,0,0.13688668823242187,-36.921966552734375,47
0,54,4000,1000,46.161766052246094,0.046161766052246096,timeout,0,0.11999055480957031,-74.5072250366211,41
0,55,4000,1000,45.81684112548828,0.045816841125488283,timeout,0,0.12655682373046875,-73.60941314697266,43
0,56,4000,1000,45.9155158996582,0.045915515899658206,timeout,0,0.12958299255371095,-66.1280517578125,45
0,57,4000,1000,45.665035247802734,0.045665035247802736,timeout,0,0.12905357360839845,-55.85592269897461,46
0,58,4000,1000,49.187705993652344,0.049187705993652346,timeout,0,0.05372796249389648,-12.85421085357666,6
0,59,4000,1000,46.473060607910156,0.046473060607910156,timeout,0,0.1290035858154297,-26.038280487060547,45
0,60,4000,1000,45.903263092041016,0.04590326309204101,timeout,0,0.13454084777832032,-37.42842483520508,48
0,61,4000,1000,46.00188064575195,0.046001880645751954,timeout,0,0.1266370391845703,-53.83283233642578,46
0,62,4000,1000,45.90106964111328,0.04590106964111328,timeout,0,0.1360455322265625,-37.62405776977539,43
0,63,4000,1000,46.1274528503418,0.046127452850341796,timeout,0,0.12742343139648438,-62.092281341552734,40
0,64,4000,1000,45.899627685546875,0.045899627685546875,timeout,0,0.14086795043945313,-38.769779205322266,46
0,65,4000,1000,46.03792190551758,0.04603792190551758,timeout,0,0.13464155578613282,-56.72734451293945,42
0,66,4000,1000,45.96673583984375,0.04596673583984375,timeout,0,0.13483953857421874,-50.818016052246094,45
0,67,4000,1000,46.24003601074219,0.04624003601074219,timeout,0,0.11550732421875,-57.42951583862305,44
0,68,4000,1000,45.74006271362305,0.04574006271362305,timeout,0,0.13803163146972655,-58.65158462524414,40
0,69,4000,1000,48.35715103149414,0.04835715103149414,timeout,0,0.09576309204101563,0.13552461564540863,19
0,70,4000,1000,46.03556442260742,0.04603556442260742,timeout,0,0.13871458435058595,-55.54652786254883,44
0,71,4000,1000,45.8038215637207,0.045803821563720704,timeout,0,0.13338084411621093,-63.67139434814453,47
0,72,4000,1000,45.99263381958008,0.045992633819580075,timeout,0,0.13201979064941408,-58.13209533691406,37
0,73,4000,1000,45.53738784790039,0.04553738784790039,timeout,0,0.14929766845703124,-40.89481735229492,47
0,74,4000,1000,46.29884719848633,0.04629884719848633,timeout,0,0.13684333801269533,-33.03031539916992,44
0,75,4000,1000,46.03778076171875,0.04603778076171875,timeout,0,0.12652014923095703,-48.294029235839844,44
0,76,4000,1000,45.910953521728516,0.04591095352172852,timeout,0,0.15033285522460937,-26.335201263427734,44
0,77,4000,1000,46.161033630371094,0.04616103363037109,timeout,0,0.13287406921386719,-36.77666091918945,49
0,78,4000,1000,46.22625732421875,0.04622625732421875,timeout,0,0.13112174987792968,-35.06000518798828,44
0,79,4000,1000,47.56053924560547,0.047560539245605465,timeout,0,0.09602006530761718,-26.48002815246582,27
0,80,4000,1000,45.68293380737305,0.045682933807373045,timeout,0,0.1379182891845703,-62.7686882019043,40
0,81,4000,1000,45.33751678466797,0.04533751678466797,timeout,0,0.14581723022460938,-70.02775573730469,42
0,82,4000,1000,46.08184051513672,0.04608184051513672,timeout,0,0.13050785827636718,-38.79786682128906,46
0,83,4000,1000,45.86372375488281,0.04586372375488281,timeout,0,0.1396237030029297,-55.98136520385742,46
0,84,4000,1000,46.11097717285156,0.046110977172851564,timeout,0,0.11728188323974609,-57.616485595703125,45
0,85,4000,1000,45.279624938964844,0.04527962493896484,timeout,0,0.12153436279296875,-93.07374572753906,47
0,86,4000,1000,46.028785705566406,0.046028785705566407,timeout,0,0.12619000244140624,-56.28874969482422,40
0,87,4000,1000,45.84488296508789,0.04584488296508789,timeout,0,0.14459378051757812,-46.637489318847656,44
0,88,4000,1000,45.808475494384766,0.045808475494384764,timeout,0,0.13984771728515624,-35.97049331665039,49
0,89,4000,1000,46.20762252807617,0.04620762252807617,timeout,0,0.14096778869628906,-23.63992691040039,41
0,90,4000,1000,45.28254699707031,0.045282546997070315,timeout,0,0.12472789001464844,-87.53734588623047,44
0,91,4000,1000,46.12180709838867,0.04612180709838867,timeout,0,0.12563072967529296,-50.55411148071289,43
0,92,4000,1000,46.107357025146484,0.046107357025146484,timeout,0,0.14070901489257812,-43.670536041259766,49
0,93,4000,1000,46.60771560668945,0.04660771560668946,timeout,0,0.13555296325683594,-18.5862979888916,40
0,94,4000,1000,44.986263275146484,0.04498626327514649,timeout,0,0.15923965454101563,-39.47888946533203,47
0,95,4000,1000,46.03748321533203,0.046037483215332034,timeout,0,0.13333363342285157,-41.23250198364258,46
0,96,4000,1000,45.83870315551758,0.04583870315551758,timeout,0,0.12186989593505859,-65.97161102294922,47
0,97,4000,1000,45.88025665283203,0.04588025665283203,timeout,0,0.12678916931152343,-63.72879409790039,42
0,98,4000,1000,46.22098922729492,0.04622098922729492,timeout,0,0.1308580322265625,-35.17268753051758,46
0,99,4000,1000,45.76781463623047,0.04576781463623047,timeout,0,0.132621337890625,-34.038726806640625,44
0,100,4000,1000,47.825958251953125,0.04782595825195313,timeout,0,0.09593034362792968,-15.788843154907227,30
0,101,4000,1000,45.98761749267578,0.045987617492675784,timeout,0,0.1396477508544922,-43.3966178894043,37
0,102,4000,1000,46.42245864868164,0.04642245864868164,timeout,0,0.11485347747802735,-60.35002136230469,43
0,103,4000,1000,45.99419021606445,0.045994190216064455,timeout,0,0.1325053405761719,-36.11409378051758,45
0,104,4000,1000,46.03553009033203,0.04603553009033203,timeout,0,0.14113375854492188,-8.073925971984863,48
0,105,4000,1000,45.85939025878906,0.04585939025878906,timeout,0,0.11614356231689453,-74.1072769165039,48
0,106,4000,1000,46.43714141845703,0.046437141418457034,timeout,0,0.1255766067504883,-47.11147689819336,45
0,107,4000,1000,45.93183898925781,0.04593183898925781,timeout,0,0.14187692260742188,-43.10457229614258,41
0,108,4000,1000,45.90082931518555,0.04590082931518555,timeout,0,0.1412113800048828,-48.53042221069336,38
0,109,4000,1000,45.661136627197266,0.045661136627197264,timeout,0,0.13980743408203125,-53.49394607543945,42
0,110,4000,1000,46.2495231628418,0.046249523162841796,timeout,0,0.12728971099853514,-47.72262954711914,43
0,111,4000,1000,46.23323059082031,0.04623323059082031,timeout,0,0.14395751953125,-15.496292114257812,43
0,112,4000,1000,46.84208297729492,0.04684208297729492,timeout,0,0.12079308319091797,-35.88045883178711,41
0,113,4000,1000,45.368038177490234,0.04536803817749024,timeout,0,0.14352859497070314,-53.24546432495117,44
0,114,4000,1000,45.268798828125,0.045268798828125,timeout,0,0.16366064453125,-42.739376068115234,44
0,115,4000,1000,45.84037399291992,0.045840373992919924,timeout,0,0.12850444030761718,-65.6134262084961,38
0,116,4000,1000,45.91835403442383,0.045918354034423826,timeout,0,0.14859725952148437,-27.25835609436035,49
0,117,4000,1000,46.02939224243164,0.04602939224243164,timeout,0,0.13661811828613282,-46.43800735473633,45
0,118,4000,1000,45.90986251831055,0.04590986251831055,timeout,0,0.12695669555664063,-60.14357376098633,43
0,119,4000,1000,45.9453010559082,0.0459453010559082,timeout,0,0.12983735656738282,-48.77237319946289,42
0,120,4000,1000,48.569854736328125,0.048569854736328126,timeout,0,0.07210953521728515,-22.719161987304688,21
0,121,4000,1000,45.46396255493164,0.04546396255493164,timeout,0,0.13194429016113282,-76.89804077148438,41
0,122,4000,1000,46.025184631347656,0.04602518463134766,timeout,0,0.14132032775878905,-38.86406326293945,47
0,123,4000,1000,45.61469650268555,0.04561469650268555,timeout,0,0.14189974975585937,-54.49642562866211,45
0,124,4000,1000,46.440330505371094,0.046440330505371094,timeout,0,0.1217386245727539,-46.26533889770508,47
0,125,4000,1000,45.958126068115234,0.04595812606811524,timeout,0,0.1408293914794922,-42.829017639160156,49
0,126,4000,1000,46.37657165527344,0.04637657165527344,timeout,0,0.122327392578125,-31.423364639282227,44
0,127,4000,1000,45.91337966918945,0.04591337966918945,timeout,0,0.1196668701171875,-69.08518981933594,48
0,128,4000,1000,46.32856369018555,0.046328563690185544,timeout,0,0.12123670959472656,-35.17567825317383,45
0,129,4000,1000,48.04988479614258,0.048049884796142577,timeout,0,0.08562776947021485,-31.714385986328125,25
0,130,4000,1000,46.60721206665039,0.04660721206665039,timeout,0,0.13153622436523438,-42.06309127807617,47
0,131,4000,1000,46.240089416503906,0.046240089416503906,timeout,0,0.13849220275878907,-27.143157958984375,41
0,132,4000,1000,45.902000427246094,0.04590200042724609,timeout,0,0.13233143615722656,-72.02479553222656,52
0,133,4000,1000,45.128173828125,0.045128173828125,timeout,0,0.16366632080078125,-29.65586280822754,41
0,134,4000,1000,45.91941452026367,0.04591941452026367,timeout,0,0.13693276977539062,-38.52907180786133,43
0,135,4000,1000,46.121131896972656,0.04612113189697266,timeout,0,0.13055641174316407,-41.32748031616211,44
0,136,4000,1000,46.28894805908203,0.046288948059082034,timeout,0,0.13060096740722657,-35.38517379760742,44
0,137,4000,1000,45.877506256103516,0.04587750625610352,timeout,0,0.13883883666992186,-39.51353454589844,53
0,138,4000,1000,46.27046203613281,0.04627046203613281,timeout,0,0.1509516143798828,-8.895597457885742,50
0,139,4000,1000,45.855167388916016,0.04585516738891601,timeout,0,0.13424099731445313,-36.42537307739258,42
0,140,4000,1000,46.117027282714844,0.04611702728271484,timeout,0,0.13456661987304688,-32.74063491821289,50
0,141,4000,1000,45.96107482910156,0.04596107482910156,timeout,0,0.1388463134765625,-36.88844680786133,44
0,142,4000,1000,46.04425048828125,0.04604425048828125,timeout,0,0.13569248962402344,-54.73255920410156,40
0,143,4000,1000,45.54603958129883,0.045546039581298825,timeout,0,0.14468731689453124,-56.83684539794922,43
0,144,4000,1000,46.006004333496094,0.046006004333496095,timeout,0,0.14563990783691405,-28.882274627685547,42
0,145,4000,1000,46.27180099487305,0.04627180099487305,timeout,0,0.12455519104003906,-27.04421615600586,46
0,146,4000,1000,46.33369064331055,0.04633369064331055,timeout,0,0.1327913360595703,-41.39579772949219,40
0,147,4000,1000,45.58783721923828,0.04558783721923828,timeout,0,0.13900067138671876,-49.32463455200195,44
0,148,4000,1000,45.93156814575195,0.04593156814575195,timeout,0,0.1318383026123047,-60.34796142578125,45
0,149,4000,1000,45.36293029785156,0.045362930297851566,timeout,0,0.14020579528808594,-71.04620361328125,42
0,150,4000,1000,45.97447967529297,0.045974479675292966,timeout,0,0.1524777069091797,-12.981170654296875,40
0,151,4000,1000,45.60121536254883,0.045601215362548825,timeout,0,0.13656838989257813,-62.956573486328125,46
0,152,4000,1000,46.211360931396484,0.04621136093139649,timeout,0,0.11915406036376953,-62.42503356933594,46
0,153,4000,1000,45.78689956665039,0.04578689956665039,timeout,0,0.13488934326171875,-68.16036224365234,51
0,154,4000,1000,46.39643096923828,0.04639643096923828,timeout,0,0.13062521362304688,-45.17300033569336,39
0,155,4000,1000,46.11805725097656,0.04611805725097656,timeout,0,0.1271946563720703,-43.4389533996582,39
0,156,4000,1000,45.75046920776367,0.04575046920776367,timeout,0,0.12309181976318359,-73.8915023803711,46
0,157,4000,1000,45.89426803588867,0.04589426803588867,timeout,0,0.12617816925048828,-67.19694519042969,47
0,158,4000,1000,46.20292282104492,0.04620292282104492,timeout,0,0.1399364471435547,-43.58208465576172,42
0,159,4000,1000,45.82309341430664,0.04582309341430664,timeout,0,0.1385412902832031,-53.9642333984375,42
0,160,4000,1000,46.733245849609375,0.046733245849609376,timeout,0,0.1252207489013672,-14.156865119934082,36
0,161,4000,1000,45.90761184692383,0.04590761184692383,timeout,0,0.1367958526611328,-46.48775863647461,42
0,162,4000,1000,47.251182556152344,0.04725118255615234,timeout,0,0.09927814483642577,-49.199615478515625,37
0,163,4000,1000,45.84806823730469,0.04584806823730469,timeout,0,0.12712430572509767,-69.2132568359375,43
0,164,4000,1000,45.797035217285156,0.045797035217285155,timeout,0,0.15042042541503906,-23.76108169555664,50
0,165,4000,1000,46.1569938659668,0.0461569938659668,timeout,0,0.1348134765625,-32.78546905517578,43
0,166,4000,1000,46.1530647277832,0.0461530647277832,timeout,0,0.1304569549560547,-51.32666015625,44
0,167,4000,1000,46.10182571411133,0.046101825714111325,timeout,0,0.13179530334472656,-24.167682647705078,46
0,168,4000,1000,45.69722366333008,0.04569722366333008,timeout,0,0.1619828338623047,-32.303993225097656,50
0,169,4000,1000,45.45835876464844,0.04545835876464844,timeout,0,0.14755767822265625,-41.62526321411133,44
0,170,4000,1000,45.704078674316406,0.045704078674316403,timeout,0,0.1402091827392578,-36.2523078918457,44
0,171,4000,1000,46.30378723144531,0.04630378723144531,timeout,0,0.12790371704101564,-47.360408782958984,48
0,172,4000,1000,46.17412185668945,0.046174121856689454,timeout,0,0.14852020263671875,-24.39403533935547,42
0,173,4000,1000,46.064857482910156,0.04606485748291016,timeout,0,0.13271084594726562,-27.79758644104004,38
0,174,4000,1000,46.91632843017578,0.046916328430175784,timeout,0,0.09717890167236329,-58.195396423339844,35
0,175,4000,1000,45.758304595947266,0.04575830459594726,timeout,0,0.12734136962890624,-59.114959716796875,45
0,176,4000,1000,45.95737075805664,0.04595737075805664,timeout,0,0.12571112060546874,-67.22872924804688,42
0,177,4000,1000,46.10961151123047,0.04610961151123047,timeout,0,0.13259400939941407,-55.317771911621094,43
0,178,4000,1000,47.4190559387207,0.0474190559387207,timeout,0,0.10629109191894531,-18.257478713989258,32
0,179,4000,1000,45.516700744628906,0.04551670074462891,timeout,0,0.14269877624511718,-43.797332763671875,44
0,180,4000,1000,46.1297492980957,0.046129749298095706,timeout,0,0.13877818298339845,-32.48481750488281,45
0,181,4000,1000,45.89373779296875,0.04589373779296875,timeout,0,0.1331837158203125,-42.70758819580078,43
0,182,4000,1000,45.924278259277344,0.04592427825927734,timeout,0,0.1272462387084961,-44.41176223754883,41
0,183,4000,1000,45.82764434814453,0.04582764434814453,timeout,0,0.12893013000488282,-62.37387466430664,45
0,184,4000,1000,45.130828857421875,0.045130828857421874,timeout,0,0.13376480102539062,-73.28324890136719,46
0,185,4000,1000,45.897335052490234,0.04589733505249023,timeout,0,0.13386985778808594,-30.834684371948242,46
0,186,4000,1000,46.21435546875,0.04621435546875,timeout,0,0.12916082763671874,-42.686824798583984,45
0,187,4000,1000,46.387874603271484,0.046387874603271484,timeout,0,0.12449577331542969,-28.187698364257812,45
0,188,4000,1000,46.1053466796875,0.0461053466796875,timeout,0,0.1401582489013672,-48.72838592529297,44
0,189,4000,1000,45.72126007080078,0.04572126007080078,timeout,0,0.1313154296875,-59.38574981689453,44
0,190,4000,1000,47.87465286254883,0.04787465286254883,timeout,0,0.08002864837646484,-43.6644287109375,25
0,191,4000,1000,46.033958435058594,0.04603395843505859,timeout,0,0.1309295654296875,-55.45490646362305,44
0,192,4000,1000,46.131195068359375,0.046131195068359374,timeout,0,0.1368125,-42.83419418334961,38
0,193,4000,1000,46.05353546142578,0.04605353546142578,timeout,0,0.13408863830566406,-44.45379638671875,44
0,194,4000,1000,46.092124938964844,0.04609212493896484,timeout,0,0.13448379516601563,-29.267675399780273,42
0,195,4000,1000,45.65003204345703,0.04565003204345703,timeout,0,0.14112506103515626,-34.128692626953125,43
0,196,4000,1000,46.20121765136719,0.046201217651367185,timeout,0,0.13605694580078126,-37.01459884643555,41
0,197,4000,1000,48.178218841552734,0.04817821884155273,timeout,0,0.07961499786376953,-18.63692283630371,27
0,198,4000,1000,46.34444046020508,0.046344440460205076,timeout,0,0.1306644744873047,-25.771915435791016,46
0,199,4000,1000,45.59852981567383,0.045598529815673826,timeout,0,0.1310513916015625,-63.08253479003906,46
0,200,4000,1000,45.97526931762695,0.04597526931762695,timeout,0,0.1350578155517578,-47.552284240722656,46
0,201,4000,1000,45.49885940551758,0.04549885940551758,timeout,0,0.15403825378417968,-37.28421401977539,43
0,202,4000,1000,46.3955192565918,0.0463955192565918,timeout,0,0.11026889038085938,-56.96589660644531,50
0,203,4000,1000,49.783626556396484,0.04978362655639648,timeout,0,0.05449695205688477,4.075368881225586,6
0,204,4000,1000,45.9146614074707,0.045914661407470705,timeout,0,0.15379566955566407,-23.49762725830078,48
0,205,4000,1000,45.951847076416016,0.045951847076416016,timeout,0,0.1247244873046875,-68.54692077636719,43
0,206,4000,1000,46.464019775390625,0.04646401977539062,timeout,0,0.13038333129882812,-36.439674377441406,34
0,207,4000,1000,46.52604293823242,0.04652604293823242,timeout,0,0.12037979125976563,-40.3583984375,41
0,208,4000,1000,45.873558044433594,0.04587355804443359,timeout,0,0.13825234985351562,-40.21195983886719,38
0,209,4000,1000,46.29199981689453,0.04629199981689453,timeout,0,0.12385862731933593,-45.25917053222656,41
0,210,4000,1000,46.285118103027344,0.046285118103027344,timeout,0,0.13406880187988282,-40.08317184448242,43
0,211,4000,1000,46.06118392944336,0.04606118392944336,timeout,0,0.1291383361816406,-46.08767318725586,39
0,212,4000,1000,46.239830017089844,0.046239830017089846,timeout,0,0.13531120300292968,-44.77195739746094,38
0,213,4000,1000,46.36811828613281,0.04636811828613281,timeout,0,0.1209532470703125,-50.13772964477539,39
0,214,4000,1000,46.24199295043945,0.04624199295043945,timeout,0,0.12358979797363281,-55.56199264526367,43
0,215,4000,1000,45.59245681762695,0.045592456817626956,timeout,0,0.13163377380371094,-56.50376510620117,48
0,216,4000,1000,46.37040710449219,0.04637040710449219,timeout,0,0.1289000244140625,-39.817474365234375,47
0,217,4000,1000,46.63574981689453,0.04663574981689453,timeout,0,0.12664212799072266,-32.19477844238281,49
0,218,4000,1000,46.58830642700195,0.04658830642700195,timeout,0,0.11516596984863281,-28.07650375366211,46
0,219,4000,1000,46.27764892578125,0.04627764892578125,timeout,0,0.13848422241210936,-15.405546188354492,40
0,220,4000,1000,45.656925201416016,0.04565692520141602,timeout,0,0.12269429016113281,-76.71576690673828,47
0,221,4000,1000,46.080177307128906,0.046080177307128906,timeout,0,0.1180870361328125,-62.33759307861328,45
0,222,4000,1000,46.1048469543457,0.046104846954345705,timeout,0,0.1342189178466797,-52.66929626464844,47
0,223,4000,1000,46.11780548095703,0.04611780548095703,timeout,0,0.1427483367919922,-25.909530639648438,47
0,224,4000,1000,45.93115997314453,0.04593115997314453,timeout,0,0.1340073699951172,-57.108863830566406,43
0,225,4000,1000,45.927425384521484,0.045927425384521485,timeout,0,0.12158982086181641,-61.99544143676758,50
0,226,4000,1000,46.1047248840332,0.0461047248840332,timeout,0,0.1380686492919922,-36.787166595458984,49
0,227,4000,1000,46.13050079345703,0.046130500793457034,timeout,0,0.12662399291992188,-43.6068115234375,44
0,228,4000,1000,45.793365478515625,0.045793365478515625,timeout,0,0.14616693115234375,-33.337745666503906,45
0,229,4000,1000,46.086795806884766,0.04608679580688477,timeout,0,0.12930923461914062,-33.79977798461914,45
0,230,4000,1000,45.77559280395508,0.04577559280395508,timeout,0,0.1415123291015625,-54.27493667602539,41
0,231,4000,1000,46.41278839111328,0.046412788391113284,timeout,0,0.11884572601318359,-45.33506774902344,42
0,232,4000,1000,46.722801208496094,0.0467228012084961,timeout,0,0.13452099609375,-37.16554641723633,43
0,233,4000,1000,45.50708770751953,0.04550708770751953,timeout,0,0.15180447387695312,-43.41126251220703,44
0,234,4000,1000,45.66835021972656,0.04566835021972656,timeout,0,0.12688810729980468,-74.46411895751953,41
0,235,4000,1000,45.73004150390625,0.04573004150390625,timeout,0,0.14981967163085938,-25.323104858398438,43
0,236,4000,1000,45.7322998046875,0.0457322998046875,timeout,0,0.12943656921386718,-61.02903747558594,42
0,237,4000,1000,46.16559600830078,0.04616559600830078,timeout,0,0.12737347412109376,-56.21426010131836,41
0,238,4000,1000,45.940338134765625,0.045940338134765626,timeout,0,0.1330391845703125,-35.934513092041016,47
0,239,4000,1000,46.15939712524414,0.04615939712524414,timeout,0,0.13677449035644532,-51.177310943603516,42
0,240,4000,1000,45.741817474365234,0.04574181747436523,timeout,0,0.16693203735351564,-18.63663673400879,45
0,241,4000,1000,45.73548126220703,0.04573548126220703,timeout,0,0.1468349609375,-34.010284423828125,45
0,242,4000,1000,45.83872985839844,0.04583872985839844,timeout,0,0.11941382598876953,-61.70050048828125,47
0,243,4000,1000,45.697574615478516,0.04569757461547851,timeout,0,0.14167765808105467,-51.48346710205078,40
0,244,4000,1000,45.9644660949707,0.0459644660949707,timeout,0,0.13431704711914064,-42.53561782836914,40
0,245,4000,1000,48.84635925292969,0.04884635925292969,timeout,0,0.06813510131835937,-12.581659317016602,15
0,246,4000,1000,45.605342864990234,0.04560534286499023,timeout,0,0.12875656127929688,-71.98097229003906,44
0,247,4000,1000,47.147830963134766,0.04714783096313477,timeout,0,0.10053253936767578,-37.49769973754883,31
0,248,4000,1000,46.13494110107422,0.04613494110107422,timeout,0,0.13535708618164063,-44.41999816894531,45
0,249,4000,1000,46.26856994628906,0.04626856994628906,timeout,0,0.13389662170410158,-32.099090576171875,47
0,250,4000,1000,45.9171142578125,0.0459171142578125,timeout,0,0.1434136962890625,-28.50815773010254,47
0,251,4000,1000,46.436866760253906,0.04643686676025391,timeout,0,0.13212828063964843,-43.026817321777344,49
0,252,4000,1000,45.931339263916016,0.045931339263916016,timeout,0,0.12788134765625,-42.79222869873047,43
0,253,4000,1000,45.92763900756836,0.04592763900756836,timeout,0,0.1397955017089844,-31.301227569580078,46
0,254,4000,1000,47.178253173828125,0.04717825317382812,timeout,0,0.11745813751220703,-37.338157653808594,31
0,255,4000,1000,45.730201721191406,0.0457302017211914,timeout,0,0.14102903747558593,-44.50724792480469,43
