episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,12,4000,1000,46.08282470703125,0.04608282470703125,timeout,0,1,8.549664497375488,0.12455332946777344,0.10942532348632812,0.020183088302612305,-50.55390548706055,0.7542014122009277,20.042197610953746,2.1598443403321363,42,0.4149996340274811
0,13,4000,1000,46.33588790893555,0.046335887908935544,timeout,0,1,7.48794412612915,0.12309658813476562,0.1130083236694336,0.02157467269897461,-57.99187088012695,-0.2412683218717575,20.051868721686375,3.107050919004685,47,0.47991943359375
0,14,4000,1000,45.62301254272461,0.04562301254272461,timeout,0,1,8.542494773864746,0.1281546936035156,0.1167406005859375,0.020112245559692384,-69.8463134765625,0.0583735853433609,20.44873921299504,3.6750042003796937,47,0.49001121520996094
0,15,4000,1000,46.94483947753906,0.046944839477539066,timeout,0,1,8.588444709777832,0.10905169677734375,0.11274217987060547,0.019599727630615234,-36.541664123535156,0.19888301193714142,18.82158138921145,2.631403161950755,37,0.44001007080078125
0,16,4000,1000,46.29737854003906,0.04629737854003906,timeout,0,1,7.886078357696533,0.1336079406738281,0.10922169494628907,0.016515949249267577,-42.140342712402344,0.7729151844978333,20.23856259894989,3.4681472256108035,39,0.4849995970726013
0,17,4000,1000,47.83004379272461,0.04783004379272461,timeout,0,1,8.453056335449219,0.09920323181152343,0.09802644348144532,0.020564599990844725,1.2656067609786987,0.8223621249198914,17.2915176004798,3.607810933759224,36,0.40493202209472656
0,18,4000,1000,47.263362884521484,0.04726336288452149,timeout,0,1,8.303876876831055,0.1036194839477539,0.09177461242675782,0.0163610897064209,-31.986309051513672,0.3586690127849579,17.8511393692939,4.923964054271763,25,0.47501087188720703
0,19,4000,1000,45.755130767822266,0.04575513076782227,timeout,0,1,8.358722686767578,0.1486111297607422,0.11142266845703125,0.020972276687622072,-31.55830192565918,0.89518803358078,19.68181890792749,3.2546047763049395,41,0.4650106430053711
0,20,4000,1000,45.58628463745117,0.04558628463745117,timeout,0,1,7.883091926574707,0.13765003967285155,0.10846179962158203,0.01937409210205078,-48.57063674926758,1.2752275466918945,20.532500718787116,3.7909103761606944,47,0.4150094985961914
0,21,4000,1000,45.6413459777832,0.0456413459777832,timeout,0,1,8.159113883972168,0.14223367309570312,0.11983877563476562,0.021820924758911134,-33.982322692871094,1.218848705291748,20.273454483721117,2.199971274819138,44,0.48500382900238037
0,22,4000,1000,45.891963958740234,0.045891963958740234,timeout,0,1,8.338258743286133,0.13568016052246093,0.11003390502929687,0.020014787673950197,-51.61997604370117,0.2913283109664917,20.4527835592479,2.063522237892266,42,0.4500102996826172
0,23,4000,1000,49.5232048034668,0.049523204803466794,timeout,0,1,7.657423496246338,0.05722883605957031,0.08089878082275391,0.016124715805053712,2.903609037399292,-0.011767290532588959,15.25781817465491,3.5008202892792055,9,0.4549995958805084
0,24,4000,1000,45.39939880371094,0.04539939880371094,timeout,0,1,8.108884811401367,0.1571077880859375,0.12205911254882812,0.01653573989868164,-43.755245208740234,1.6338807344436646,20.487126406092887,2.601381705784199,44,0.43999961018562317
0,25,4000,1000,45.94319152832031,0.04594319152832031,timeout,0,1,7.784799575805664,0.13524229431152343,0.1124441680908203,0.018432109832763673,-40.62245559692383,0.4468238353729248,20.438748121560174,3.662625763169515,39,0.47492027282714844
0,26,4000,1000,45.33321762084961,0.04533321762084961,timeout,0,1,8.504267692565918,0.14447152709960936,0.12361799621582031,0.017912967681884766,-64.5268325805664,0.25174427032470703,20.08117755518852,3.0819021624806977,41,0.5250120162963867
0,27,4000,1000,46.24073028564453,0.04624073028564453,timeout,0,1,8.113120079040527,0.1258849868774414,0.12113491821289063,0.019425748825073242,-48.46467208862305,0.06449618935585022,20.514076474746304,4.314335946789098,46,0.4600105285644531
0,28,4000,1000,45.925601959228516,0.04592560195922851,timeout,0,1,7.666671276092529,0.14931393432617188,0.11165376281738282,0.018121065139770506,-28.34569549560547,1.8768031597137451,20.055351790314003,0.9750832487180152,48,0.4600105285644531
0,29,4000,1000,46.0081901550293,0.0460081901550293,timeout,0,1,8.291926383972168,0.14694972229003905,0.11232594299316406,0.018165784835815428,-40.8302001953125,1.468620777130127,21.065342026205272,5.55420481889588,46,0.47492027282714844
0,30,4000,1000,46.16983413696289,0.04616983413696289,timeout,0,1,8.104307174682617,0.1201606216430664,0.1178098373413086,0.020430479049682617,-60.90415573120117,-0.4644539952278137,20.894571997331212,3.9451599532816775,43,0.47001075744628906
0,31,4000,1000,46.28665542602539,0.04628665542602539,timeout,0,1,7.404699325561523,0.13716567993164064,0.10607341766357421,0.016455846786499022,-31.57947540283203,0.8330923914909363,20.693152013651098,3.985008130673178,45,0.48501086235046387
0,32,4000,1000,45.540489196777344,0.04554048919677734,timeout,0,1,7.701560020446777,0.12389057922363281,0.11762592315673828,0.017841407775878906,-86.93791198730469,-0.35428568720817566,20.77668970780445,3.0505641873516214,48,0.4299278259277344
0,33,4000,1000,45.60044860839844,0.04560044860839844,timeout,0,1,8.095799446105957,0.12880914306640626,0.1217083740234375,0.01774709129333496,-59.415008544921875,0.050239771604537964,20.1950329837467,1.0481389520804716,45,0.45501041412353516
0,34,4000,1000,46.700870513916016,0.04670087051391601,timeout,0,1,7.061247825622559,0.12874264526367188,0.10247578430175781,0.02337140655517578,-23.994441986083984,0.7462990283966064,19.997064595182515,3.3095421222334678,43,0.45501041412353516
0,35,4000,1000,46.349464416503906,0.04634946441650391,timeout,0,1,8.03870964050293,0.1335356903076172,0.10931047058105468,0.016851764678955078,-34.51274108886719,0.419635534286499,20.09732696374513,3.588409781421803,41,0.4450101852416992
0,36,4000,1000,46.10503005981445,0.04610503005981445,timeout,0,1,8.823653221130371,0.12908395385742188,0.10144867706298828,0.02177549171447754,-54.063446044921875,0.3448426127433777,20.565500695799763,4.145882564402251,48,0.44001007080078125
0,37,4000,1000,46.07904815673828,0.04607904815673828,timeout,0,1,7.542724609375,0.12843605041503905,0.1094813461303711,0.018170547485351563,-51.825687408447266,0.5348685383796692,19.199621977884117,1.3384714039557903,39,0.4600105285644531
0,38,4000,1000,46.49969482421875,0.04649969482421875,timeout,0,1,8.231608390808105,0.1253663558959961,0.09847977447509766,0.01840294075012207,-39.1314811706543,0.5978057384490967,19.485345511168838,2.9737326700386175,41,0.4600105285644531
0,39,4000,1000,45.8684196472168,0.045868419647216795,timeout,0,1,7.920304298400879,0.12576150512695314,0.11402986145019531,0.01659376335144043,-66.38683319091797,-0.3501294255256653,20.251916110550887,1.9370106993209395,39,0.45501041412353516
0,40,4000,1000,45.493465423583984,0.045493465423583984,timeout,0,1,8.139043807983398,0.13342384338378907,0.11411748504638672,0.019021217346191405,-58.85874557495117,1.0476455688476562,19.81899096306669,2.6319139320346254,49,0.42999961972236633
0,41,4000,1000,48.29803466796875,0.04829803466796875,timeout,0,1,8.825211524963379,0.08248508453369141,0.08709406280517579,0.018378162384033205,-22.668960571289062,0.24286571145057678,16.890127163185984,3.6954584825097663,25,0.4650106430053711
0,42,4000,1000,45.91656494140625,0.04591656494140625,timeout,0,1,8.144734382629395,0.1312217559814453,0.11169892883300782,0.01793534278869629,-55.11676025390625,0.27987346053123474,20.487171867832004,2.9836878841973227,48,0.44999960064888
0,43,4000,1000,45.92594909667969,0.045925949096679686,timeout,0,1,7.544624328613281,0.15221231079101563,0.10273662567138672,0.019431602478027343,-24.524600982666016,2.0337960720062256,20.657822996772992,2.302818342350486,47,0.4500102996826172
0,44,4000,1000,46.09922409057617,0.04609922409057617,timeout,0,1,7.411983013153076,0.13067575073242188,0.09921829986572266,0.022811931610107423,-60.61809539794922,0.40980392694473267,21.086327864392405,3.665933709161917,47,0.4200093746185303
0,45,4000,1000,45.95248794555664,0.04595248794555664,timeout,0,1,8.39734935760498,0.14712063598632813,0.11490302276611328,0.015498372077941894,-28.59233283996582,2.256291389465332,21.20603736612593,5.043262699636144,44,0.4649219512939453
0,46,4000,1000,46.41548156738281,0.046415481567382816,timeout,0,1,7.311448574066162,0.13764356994628907,0.1083773193359375,0.019055788040161132,-28.37055778503418,1.028043508529663,20.01270693049514,1.5137072709101664,40,0.4649219512939453
0,47,4000,1000,45.621063232421875,0.04562106323242188,timeout,0,1,7.770036220550537,0.14242842102050782,0.116883056640625,0.022388275146484376,-44.82170867919922,0.6350764632225037,20.390967833749674,3.660298376209833,45,0.4300098419189453
0,48,4000,1000,46.068355560302734,0.04606835556030273,timeout,0,1,8.09764289855957,0.13942173767089844,0.11587130737304688,0.017068243026733397,-44.34546661376953,0.8763231635093689,20.613648174580042,3.661348517794723,44,0.45501041412353516
0,49,4000,1000,46.289127349853516,0.046289127349853514,timeout,0,1,8.24481201171875,0.1274925537109375,0.11460963439941406,0.018582447052001953,-45.352020263671875,0.7496753334999084,20.365002186600954,2.6973874850881328,40,0.47001075744628906
0,50,4000,1000,45.33201217651367,0.04533201217651367,timeout,0,1,7.9956135749816895,0.13181303405761718,0.11977931213378906,0.01831610679626465,-72.27177429199219,-0.30570995807647705,19.9154922469817,2.8236036179778563,43,0.44000864028930664
0,51,4000,1000,45.94010543823242,0.045940105438232424,timeout,0,1,8.181557655334473,0.12149470520019531,0.11488319396972656,0.016018566131591798,-70.57691955566406,0.5949385762214661,21.18735084282099,4.473793970039039,39,0.4600105285644531
0,52,4000,1000,49.811824798583984,0.04981182479858398,timeout,0,1,7.081637382507324,0.05711394882202148,0.08360485076904296,0.014221025466918944,-0.07830128818750381,-0.029172010719776154,14.590943420624956,2.715202112547407,10,0.4249996542930603
0,53,4000,1000,45.95189666748047,0.045951896667480466,timeout,0,1,9.231588363647461,0.13688668823242187,0.10967449951171875,0.01985776138305664,-36.921966552734375,1.1546355485916138,20.67720893144894,2.7972433566498385,47,0.4399261474609375
0,54,4000,1000,46.161766052246094,0.046161766052246096,timeout,0,1,7.785202503204346,0.11999055480957031,0.11082591247558594,0.018095417022705076,-74.5072250366211,-0.5726057887077332,21.723846574652672,4.524332674142078,41,0.4649219512939453
0,55,4000,1000,45.81684112548828,0.045816841125488283,timeout,0,1,7.71184778213501,0.12655682373046875,0.1213069076538086,0.016240917205810546,-73.60941314697266,0.09086239337921143,20.557478447374287,2.9889505449528175,43,0.41000938415527344
0,56,4000,1000,45.9155158996582,0.045915515899658206,timeout,0,1,7.541710376739502,0.12958299255371095,0.11575975036621093,0.017556055068969727,-66.1280517578125,-0.4748920500278473,20.606932076889926,3.0952914676880385,45,0.465010404586792
0,57,4000,1000,45.665035247802734,0.045665035247802736,timeout,0,1,8.303096771240234,0.12905357360839845,0.11648529815673828,0.019201231002807618,-55.85592269897461,0.09330594539642334,20.055794168006166,3.512815595565629,46,0.4499530792236328
0,58,4000,1000,49.187705993652344,0.049187705993652346,timeout,0,1,7.434345722198486,0.05372796249389648,0.08684081268310546,0.017218070983886717,-12.85421085357666,-0.04646804556250572,14.852916692278628,1.2813604570456114,6,0.4249996244907379
0,59,4000,1000,46.473060607910156,0.046473060607910156,timeout,0,1,8.41855525970459,0.1290035858154297,0.11306256103515624,0.01923078727722168,-26.038280487060547,0.429667592048645,20.901333556760445,4.108380983877472,45,0.4499244689941406
0,60,4000,1000,45.903263092041016,0.04590326309204101,timeout,0,1,7.750967025756836,0.13454084777832032,0.11277570343017577,0.01891291046142578,-37.42842483520508,0.9828245639801025,20.50028408251,3.7859158003301228,48,0.4450101852416992
0,61,4000,1000,46.00188064575195,0.046001880645751954,timeout,0,1,7.2381463050842285,0.1266370391845703,0.10935279083251953,0.018953256607055664,-53.83283233642578,-0.4621812701225281,19.81858880152836,3.8707651059550754,46,0.46499955654144287
0,62,4000,1000,45.90106964111328,0.04590106964111328,timeout,0,1,8.216519355773926,0.1360455322265625,0.11504215240478516,0.019317901611328125,-37.62405776977539,0.7019747495651245,19.441707487203143,2.1175550106425907,43,0.41992950439453125
0,63,4000,1000,46.1274528503418,0.046127452850341796,timeout,0,1,8.477994918823242,0.12742343139648438,0.11267353057861328,0.016778511047363283,-62.092281341552734,0.14672234654426575,20.05486045382587,2.57564683365206,40,0.4699211120605469
0,64,4000,1000,45.899627685546875,0.045899627685546875,timeout,0,1,7.48859977722168,0.14086795043945313,0.1035044174194336,0.021432830810546876,-38.769779205322266,1.1230034828186035,20.38252593850159,4.034448881867139,46,0.4350099563598633
0,65,4000,1000,46.03792190551758,0.04603792190551758,timeout,0,1,7.25758171081543,0.13464155578613282,0.11087718200683594,0.018213804244995118,-56.72734451293945,0.679894208908081,20.14690648730755,1.5491178530535685,42,0.45501041412353516
0,66,4000,1000,45.96673583984375,0.04596673583984375,timeout,0,1,7.3743767738342285,0.13483953857421874,0.11654264068603516,0.018897098541259767,-50.818016052246094,0.865667998790741,20.078817041811362,4.410171611694016,45,0.4350099563598633
0,67,4000,1000,46.24003601074219,0.04624003601074219,timeout,0,1,9.113134384155273,0.11550732421875,0.10685796356201172,0.01880179214477539,-57.42951583862305,0.44725048542022705,19.54916505024501,2.1162440412087715,44,0.4500102996826172
0,68,4000,1000,45.74006271362305,0.04574006271362305,timeout,0,1,7.8655171394348145,0.13803163146972655,0.12469378662109375,0.016928823471069335,-58.65158462524414,-0.41228312253952026,20.65322611553703,3.7234076165934584,40,0.49001121520996094
0,69,4000,1000,48.35715103149414,0.04835715103149414,timeout,0,1,7.263040542602539,0.09576309204101563,0.09117484283447265,0.017946647644042968,0.13552461564540863,0.5567164421081543,16.02236048106103,3.3755821541012634,19,0.45501041412353516
0,70,4000,1000,46.03556442260742,0.04603556442260742,timeout,0,1,8.70150089263916,0.13871458435058595,0.10391983032226562,0.017205213546752928,-55.54652786254883,0.7102100253105164,20.351954667474775,3.478847784162686,44,0.49001121520996094
0,71,4000,1000,45.8038215637207,0.045803821563720704,timeout,0,1,8.100188255310059,0.13338084411621093,0.11259097290039062,0.016361265182495116,-63.67139434814453,-0.15088042616844177,19.51899069517124,2.060374587901948,47,0.49001121520996094
0,72,4000,1000,45.99263381958008,0.045992633819580075,timeout,0,1,7.4099440574646,0.13201979064941408,0.10793137359619141,0.018368213653564454,-58.13209533691406,0.607816755771637,19.789428592942556,2.9989766223241614,37,0.4600105285644531
0,73,4000,1000,45.53738784790039,0.04553738784790039,timeout,0,1,8.26636028289795,0.14929766845703124,0.11643305969238281,0.01729769515991211,-40.89481735229492,1.9429574012756348,20.78763374723232,3.2590794039849444,47,0.45999959111213684
0,74,4000,1000,46.29884719848633,0.04629884719848633,timeout,0,1,7.820821285247803,0.13684333801269533,0.10681191253662109,0.022417076110839845,-33.03031539916992,0.5682529211044312,19.58162473197355,2.3029532385865936,44,0.4450101852416992
0,75,4000,1000,46.03778076171875,0.04603778076171875,timeout,0,1,8.004006385803223,0.12652014923095703,0.11751546478271484,0.015992778778076172,-48.294029235839844,0.3448414206504822,19.976003570272997,4.267991832610092,44,0.47492027282714844
0,76,4000,1000,45.910953521728516,0.04591095352172852,timeout,0,1,8.222419738769531,0.15033285522460937,0.11607862091064453,0.01937869644165039,-26.335201263427734,1.7165557146072388,19.92142850099314,2.4696813578777785,44,0.4549995958805084
0,77,4000,1000,46.161033630371094,0.04616103363037109,timeout,0,1,7.6034650802612305,0.13287406921386719,0.10482176208496094,0.01643894958496094,-36.77666091918945,1.3945897817611694,19.90459017223609,2.4205368661390674,49,0.4450101852416992
0,78,4000,1000,46.22625732421875,0.04622625732421875,timeout,0,1,8.271466255187988,0.13112174987792968,0.10165395355224609,0.021208417892456054,-35.06000518798828,0.6922613978385925,20.715139758627203,3.8897030860894053,44,0.45501041412353516
0,79,4000,1000,47.56053924560547,0.047560539245605465,timeout,0,1,8.573887825012207,0.09602006530761718,0.10093762969970703,0.018163927078247072,-26.48002815246582,0.7620028257369995,18.055269572036675,4.902296559790367,27,0.44492530822753906
0,80,4000,1000,45.68293380737305,0.045682933807373045,timeout,0,1,7.299041748046875,0.1379182891845703,0.11239182281494141,0.01982212829589844,-62.7686882019043,0.6790262460708618,20.316167536148654,0.5611103389611554,40,0.46499958634376526
0,81,4000,1000,45.33751678466797,0.04533751678466797,timeout,0,1,7.989866733551025,0.14581723022460938,0.1084900131225586,0.01949661445617676,-70.02775573730469,0.25070083141326904,20.705813107994796,1.21631656557958,42,0.5000114440917969
0,82,4000,1000,46.08184051513672,0.04608184051513672,timeout,0,1,8.292304992675781,0.13050785827636718,0.11367318725585937,0.020348949432373045,-38.79786682128906,1.4477808475494385,20.517582274243487,3.288157226828981,46,0.44001007080078125
0,83,4000,1000,45.86372375488281,0.04586372375488281,timeout,0,1,8.268022537231445,0.1396237030029297,0.11735789489746094,0.01726470375061035,-55.98136520385742,0.902648389339447,20.59900774605639,2.6972986926289226,46,0.4600105285644531
0,84,4000,1000,46.11097717285156,0.046110977172851564,timeout,0,1,8.287734031677246,0.11728188323974609,0.12252332305908203,0.019523326873779296,-57.616485595703125,-0.4154232442378998,20.303438249196283,4.913971060629211,45,0.4500102996826172
0,85,4000,1000,45.279624938964844,0.04527962493896484,timeout,0,1,8.877058982849121,0.12153436279296875,0.11900839233398437,0.017743532180786132,-93.07374572753906,-0.19326621294021606,20.39771715347991,2.154932367101839,47,0.47001075744628906
0,86,4000,1000,46.028785705566406,0.046028785705566407,timeout,0,1,8.621198654174805,0.12619000244140624,0.11688449096679687,0.019853010177612304,-56.28874969482422,0.4266321659088135,20.435805348216654,4.443019272073077,40,0.45992279052734375
0,87,4000,1000,45.84488296508789,0.04584488296508789,timeout,0,1,7.911451816558838,0.14459378051757812,0.11410503387451172,0.018205766677856446,-46.637489318847656,0.6193579435348511,20.802817968096928,3.7440424718497134,44,0.4500102996826172
0,88,4000,1000,45.808475494384766,0.045808475494384764,timeout,0,1,7.413227081298828,0.13984771728515624,0.11093914794921875,0.017806732177734375,-35.97049331665039,1.0881239175796509,20.419538788255405,3.7159853353997705,49,0.45992279052734375
0,89,4000,1000,46.20762252807617,0.04620762252807617,timeout,0,1,7.629591941833496,0.14096778869628906,0.10231597137451172,0.024751514434814454,-23.63992691040039,1.2961312532424927,20.566988693491584,2.701886231873644,41,0.4600105285644531
0,90,4000,1000,45.28254699707031,0.045282546997070315,timeout,0,1,8.071587562561035,0.12472789001464844,0.11930561828613281,0.015537686347961426,-87.53734588623047,-0.04850664734840393,20.10897391160086,3.1472105103336556,44,0.4399261474609375
0,91,4000,1000,46.12180709838867,0.04612180709838867,timeout,0,1,7.562991619110107,0.12563072967529296,0.1168009262084961,0.01693643569946289,-50.55411148071289,0.08797603845596313,21.147870819455942,3.585141962790775,43,0.44001007080078125
0,92,4000,1000,46.107357025146484,0.046107357025146484,timeout,0,1,7.7735981941223145,0.14070901489257812,0.10825118255615235,0.019986642837524413,-43.670536041259766,1.3555837869644165,19.637371315299852,4.386139164212503,49,0.45501041412353516
0,93,4000,1000,46.60771560668945,0.04660771560668946,timeout,0,1,7.309704303741455,0.13555296325683594,0.10340305328369141,0.018295312881469728,-18.5862979888916,0.9141150712966919,19.92975149630815,2.831356736459467,40,0.4699995815753937
0,94,4000,1000,44.986263275146484,0.04498626327514649,timeout,0,1,8.243144989013672,0.15923965454101563,0.11177671051025391,0.02151755905151367,-39.47888946533203,2.0962066650390625,19.79493995454611,3.1471471176404213,47,0.47001075744628906
0,95,4000,1000,46.03748321533203,0.046037483215332034,timeout,0,1,8.54157543182373,0.13333363342285157,0.1112051010131836,0.016887557983398437,-41.23250198364258,0.7454425096511841,20.03807283239322,3.4335235026041278,46,0.43999961018562317
0,96,4000,1000,45.83870315551758,0.04583870315551758,timeout,0,1,8.709781646728516,0.12186989593505859,0.11803598022460937,0.017437980651855468,-65.97161102294922,0.5044870972633362,20.44991946968362,4.316072522385574,47,0.4350072145462036
0,97,4000,1000,45.88025665283203,0.04588025665283203,timeout,0,1,7.5601887702941895,0.12678916931152343,0.11169187927246094,0.020322866439819336,-63.72879409790039,-0.15361762046813965,20.460491072556426,1.5544591677062243,42,0.4650106430053711
0,98,4000,1000,46.22098922729492,0.04622098922729492,timeout,0,1,7.663214683532715,0.1308580322265625,0.11655683135986328,0.02463047409057617,-35.17268753051758,1.2765179872512817,19.801063301099294,2.9005762213859034,46,0.44001007080078125
0,99,4000,1000,45.76781463623047,0.04576781463623047,timeout,0,1,7.383576393127441,0.132621337890625,0.11673986053466796,0.02050111389160156,-34.038726806640625,1.3388941287994385,19.467430088900436,3.661949574441684,44,0.4200096130371094
0,100,4000,1000,47.825958251953125,0.04782595825195313,timeout,0,1,7.706578731536865,0.09593034362792968,0.09899984741210938,0.015964803695678712,-15.788843154907227,0.32257315516471863,18.056724347688377,3.9314261504080745,30,0.45501041412353516
0,101,4000,1000,45.98761749267578,0.045987617492675784,timeout,0,1,8.395384788513184,0.1396477508544922,0.11000020599365234,0.019629499435424805,-43.3966178894043,0.6597966551780701,20.763250518310507,0.8207963723608616,37,0.47001075744628906
0,102,4000,1000,46.42245864868164,0.04642245864868164,timeout,0,1,7.655476093292236,0.11485347747802735,0.11366864013671875,0.017997467041015625,-60.35002136230469,-0.34728574752807617,20.36906226960966,2.365781800884014,43,0.46499961614608765
0,103,4000,1000,45.99419021606445,0.045994190216064455,timeout,0,1,8.179661750793457,0.1325053405761719,0.12312320709228515,0.02183095359802246,-36.11409378051758,0.51532381772995,19.81308793109537,2.918959035206758,45,0.47492027282714844
0,104,4000,1000,46.03553009033203,0.04603553009033203,timeout,0,1,7.840473175048828,0.14113375854492188,0.12212799072265625,0.02110175132751465,-8.073925971984863,1.799830675125122,19.377713095284218,4.583636218497538,48,0.4549236297607422
0,105,4000,1000,45.85939025878906,0.04585939025878906,timeout,0,1,8.41801929473877,0.11614356231689453,0.11556136322021485,0.017765016555786134,-74.1072769165039,0.03484700620174408,20.472846174425303,1.824121759605792,48,0.4549995958805084
0,106,4000,1000,46.43714141845703,0.046437141418457034,timeout,0,1,7.586463451385498,0.1255766067504883,0.11106929016113282,0.02004938507080078,-47.11147689819336,0.2346189022064209,20.45593265894587,4.078805837884494,45,0.47501087188720703
0,107,4000,1000,45.93183898925781,0.04593183898925781,timeout,0,1,8.415780067443848,0.14187692260742188,0.11300968170166016,0.01775897407531738,-43.10457229614258,1.4254947900772095,20.00498892601605,2.201874122833221,41,0.48491859436035156
0,108,4000,1000,45.90082931518555,0.04590082931518555,timeout,0,1,8.074820518493652,0.1412113800048828,0.1114735107421875,0.012918501853942872,-48.53042221069336,0.6711163520812988,20.145241888244545,3.9222211898410126,38,0.44001007080078125
0,109,4000,1000,45.661136627197266,0.045661136627197264,timeout,0,1,8.843734741210938,0.13980743408203125,0.10942021179199218,0.015612663269042969,-53.49394607543945,0.9055032134056091,20.994283579439156,1.5604164800446505,42,0.4600105285644531
0,110,4000,1000,46.2495231628418,0.046249523162841796,timeout,0,1,7.590782165527344,0.12728971099853514,0.10793511962890626,0.020012746810913085,-47.72262954711914,0.43161049485206604,20.903543696692836,3.2272377024045795,43,0.4600105285644531
0,111,4000,1000,46.23323059082031,0.04623323059082031,timeout,0,1,8.43419361114502,0.14395751953125,0.10200575256347656,0.02049128341674805,-15.496292114257812,1.2787294387817383,19.945105324430234,1.8790608130816127,43,0.45501041412353516
0,112,4000,1000,46.84208297729492,0.04684208297729492,timeout,0,1,7.995981216430664,0.12079308319091797,0.10554910278320312,0.014404284477233886,-35.88045883178711,0.914351224899292,19.353448766295475,1.897761230698873,41,0.45992279052734375
0,113,4000,1000,45.368038177490234,0.04536803817749024,timeout,0,1,8.681657791137695,0.14352859497070314,0.11861412811279297,0.017808338165283204,-53.24546432495117,0.07698620855808258,19.4710617824444,1.10704709251601,44,0.480010986328125
0,114,4000,1000,45.268798828125,0.045268798828125,timeout,0,1,8.781341552734375,0.16366064453125,0.11151653289794922,0.017127071380615234,-42.739376068115234,1.587825059890747,21.545619072035226,4.018718102434953,44,0.4650106430053711
0,115,4000,1000,45.84037399291992,0.045840373992919924,timeout,0,1,7.785430431365967,0.12850444030761718,0.11419124603271484,0.01751387405395508,-65.6134262084961,0.338333398103714,19.62877030396486,3.989062701719227,38,0.450000524520874
0,116,4000,1000,45.91835403442383,0.045918354034423826,timeout,0,1,7.441469192504883,0.14859725952148437,0.1095217056274414,0.023843069076538086,-27.25835609436035,1.5175210237503052,19.825645862261844,1.777122907761817,49,0.4600105285644531
0,117,4000,1000,46.02939224243164,0.04602939224243164,timeout,0,1,8.155815124511719,0.13661811828613282,0.09999444580078125,0.019733362197875977,-46.43800735473633,0.5517901182174683,20.12023968025939,2.5545319441632004,45,0.5000114440917969
